EA,T,value
0,7480,1.0724969216010983e-08
0,7481,6.92516049385969e-09
0,7482,6.925161677485531e-09
0,7483,1.072505338707065e-08
0,7484,1.0725080974842898e-08
0,7485,1.072508473058508e-08
0,7486,1.0725085876196294e-08
0,7487,1.0725086679751675e-08
0,7488,1.0725086944353333e-08
0,7489,1.072508710753529e-08
0,7490,1.0725087110541621e-08
0,7491,1.0725087023392519e-08
0,7492,1.07250867740779e-08
0,7493,1.0725086143829483e-08
0,7494,1.0725081192232845e-08
0,7495,6.925157505978497e-09
0,7496,6.925157044856302e-09
0,7497,6.9251572878918655e-09
0,7498,6.925265278415441e-09
0,7499,1.0725066584456585e-08
0,7500,1.0725080947444982e-08
0,7501,1.07250810140709e-08
0,7502,1.0725053783643217e-08
0,7503,6.925156419814808e-09
0,7504,6.925156103074249e-09
0,7505,6.925156048344486e-09
0,7506,6.925156187205373e-09
0,7507,6.9251566105609104e-09
0,7508,1.0724968752794286e-08
0,7509,1.072508027562567e-08
0,7510,1.0725083982948696e-08
0,7511,1.0725085157586882e-08
0,7512,1.0725085696544418e-08
0,7513,1.0725085846207092e-08
0,7514,1.0725085841242632e-08
0,7515,1.0725085688375632e-08
0,7516,1.0725085337652111e-08
0,7517,1.0725084447354626e-08
0,7518,1.0725077804372106e-08
0,7519,4.2349437452770955e-09
0,7520,4.234943293801758e-09
0,7521,4.2349432519637306e-09
0,7522,4.23494323071125e-09
0,7523,4.234943232404681e-09
0,7524,4.234943687151365e-09
0,7525,4.234943889296202e-09
0,7526,4.2349432292213194e-09
0,7527,4.234943043642859e-09
0,7528,4.234943004798775e-09
0,7529,4.234943006138252e-09
0,7530,4.234943110763656e-09
0,7531,4.234943431258053e-09
0,7532,4.2349467512846875e-09
0,7533,1.0725064721737536e-08
0,7534,1.0725076026642438e-08
0,7535,1.0725078034046996e-08
0,7536,1.0725078762602904e-08
0,7537,1.0725079024804917e-08
0,7538,1.072507906608888e-08
0,7539,1.0725078971776631e-08
0,7540,1.0725078664619614e-08
0,7541,1.0725077729889746e-08
0,7542,1.0725061538320482e-08
0,7543,4.2348973786658224e-09
0,7544,4.234896640509749e-09
0,7545,4.234896535112275e-09
0,7546,4.234896484748966e-09
0,7547,4.234896470072638e-09
0,7548,4.234896576764167e-09
0,7549,4.234896744720636e-09
0,7550,4.234896519822801e-09
0,7551,4.2348964594766795e-09
0,7552,4.234896450122577e-09
0,7553,4.23489649144635e-09
0,7554,4.2348966822447564e-09
0,7555,4.234897918676537e-09
0,7556,4.234944872090637e-09
0,7557,1.0725074907596295e-08
0,7558,1.0725084291963891e-08
0,7559,1.0725086315838581e-08
0,7560,1.0725087201305013e-08
0,7561,1.0725087896807154e-08
0,7562,1.0725088278660194e-08
0,7563,1.0725088712742345e-08
0,7564,1.0725088628872531e-08
0,7565,1.072508781837995e-08
0,7566,1.0725086369963139e-08
0,7567,1.0725078704870197e-08
0,7568,1.0724983676973351e-08
0,7569,1.0725073466615798e-08
0,7570,1.0725081434399564e-08
0,7571,1.0725083246477265e-08
0,7572,1.0725085144372321e-08
0,7573,1.0725084676158343e-08
0,7574,1.0725080743344346e-08
0,7575,1.0723772201328089e-08
0,7576,6.925165241427902e-09
0,7577,6.925165263821124e-09
0,7578,1.0724407529471909e-08
0,7579,1.0725081006958152e-08
0,7580,1.0725085450529204e-08
0,7581,1.07250864355813e-08
0,7582,1.0725087033942737e-08
0,7583,1.0725087791616462e-08
0,7584,1.0725089496316008e-08
0,7585,1.0725090203948931e-08
0,7586,1.0725090273478266e-08
0,7587,1.0725089578605047e-08
0,7588,1.0725088790941698e-08
0,7589,1.0725087718570246e-08
0,7590,1.07250861263355e-08
0,7591,1.072506400023699e-08
0,7592,6.925178269862528e-09
0,7593,1.0725075617500114e-08
0,7594,1.0725083130881832e-08
0,7595,1.0725085409553773e-08
0,7596,1.0725086335423253e-08
0,7597,1.0725086223537612e-08
0,7598,1.0725082003815769e-08
0,7599,6.925175493055381e-09
0,7600,6.9251742225633464e-09
0,7601,6.9251748966613885e-09
0,7602,1.0725068098073545e-08
0,7603,1.0725084674651894e-08
0,7604,1.072508651662287e-08
0,7605,1.0725087157486516e-08
0,7606,1.0725087861677733e-08
0,7607,1.0725088957264875e-08
0,7608,1.0725090194221181e-08
0,7609,1.0725090823233354e-08
0,7610,1.0725090303669061e-08
0,7611,1.0725089313097487e-08
0,7612,1.0725088900107727e-08
0,7613,1.0725088098117875e-08
0,7614,1.0725087289729747e-08
0,7615,1.0725086410930311e-08
0,7616,1.072508616565371e-08
0,7617,1.0725086982416664e-08
0,7618,1.0725088032780294e-08
0,7619,1.0725088607812116e-08
0,7620,1.0725089274785975e-08
0,7621,1.0725089146694053e-08
0,7622,1.0725087586034789e-08
0,7623,1.0725085995269433e-08
0,7624,1.0725082420545815e-08
0,7625,1.0725077202340474e-08
0,7626,1.0725084817699666e-08
0,7627,1.0725086717982931e-08
0,7628,1.0725087865465241e-08
0,7629,1.072509029774936e-08
0,7630,1.072509738391413e-08
0,7631,296.532084570195
0,7632,296.532084570195
0,7633,296.53208457019497
0,7634,296.53208457019497
0,7635,296.532084570195
0,7636,296.532084570195
0,7637,296.532084570195
0,7638,296.532084570195
0,7639,296.532084570195
0,7640,296.532084570195
0,7641,296.532084570195
0,7642,296.532084570195
0,7643,296.532084570195
0,7644,296.532084570195
0,7645,296.532084570195
0,7646,296.532084570195
0,7647,296.532084570195
0,7648,296.532084570195
0,7649,296.532084570195
0,7650,296.532084570195
0,7651,296.532084570195
0,7652,296.532084570195
0,7653,296.532084570195
0,7654,296.532084570195
0,7655,296.532084570195
0,7656,296.532084570195
0,7657,296.532084570195
0,7658,296.532084570195
0,7659,296.532084570195
0,7660,296.532084570195
0,7661,296.532084570195
0,7662,296.53208457019497
0,7663,1.0725096197733213e-08
0,7664,1.0725091166008529e-08
0,7665,1.0725091609798525e-08
0,7666,1.0725094384830502e-08
0,7667,1.0725107992284569e-08
0,7668,1.0725107769341897e-08
0,7669,1.0725092783276911e-08
0,7670,1.072508831708542e-08
0,7671,1.0725087185961011e-08
0,7672,1.0725086519854725e-08
0,7673,1.0725086111928951e-08
0,7674,1.0725086537863069e-08
0,7675,1.0725087289530482e-08
0,7676,1.0725088194681536e-08
0,7677,1.0725090380294415e-08
0,7678,1.0725095188129021e-08
0,7679,1.0725149426368033e-08
0,7680,2.1189212876572103e-08
0,7681,2.1189215755295736e-08
0,7682,2.1189214261429467e-08
0,7683,2.1189210736651782e-08
0,7684,2.118919618721428e-08
0,7685,1.0725112213852732e-08
0,7686,1.0725089620590776e-08
0,7687,1.0725087158170072e-08
0,7688,1.072508680183157e-08
0,7689,1.0725087337574826e-08
0,7690,1.072508832178476e-08
0,7691,1.0725089054220502e-08
0,7692,1.0725089431587232e-08
0,7693,1.0725089448917103e-08
0,7694,1.0725087864140481e-08
0,7695,1.0725086929758744e-08
0,7696,1.0725086169126757e-08
0,7697,1.0725085537639343e-08
0,7698,1.0725086416197797e-08
0,7699,1.0725087280806255e-08
0,7700,1.0725088398699798e-08
0,7701,1.072509006867671e-08
0,7702,1.0725092699656336e-08
0,7703,1.0725112241524451e-08
0,7704,2.1189171712614434e-08
0,7705,2.1189200274760656e-08
0,7706,2.118919892264281e-08
0,7707,2.1189188893912474e-08
0,7708,1.0725164526590614e-08
0,7709,1.0725094190688433e-08
0,7710,1.072508772713862e-08
0,7711,1.072508604453668e-08
0,7712,1.0725085370421698e-08
0,7713,1.0725086687184178e-08
0,7714,1.0725087579800415e-08
0,7715,1.0725089348903688e-08
0,7716,1.0725095233375403e-08
0,7717,1.0725092821139707e-08
0,7718,1.0725088131190064e-08
0,7719,1.0725086444603047e-08
0,7720,1.0725085801362627e-08
0,7721,1.072508628012386e-08
0,7722,1.0725087552553906e-08
0,7723,1.072509014847272e-08
0,7724,1.0725110695033719e-08
0,7725,296.532084570195
0,7726,296.532084570195
0,7727,296.532084570195
0,7728,296.532084570195
0,7729,296.532084570195
0,7730,296.532084570195
0,7731,296.532084570195
0,7732,296.532084570195
0,7733,296.532084570195
0,7734,296.532084570195
0,7735,1.0725180641106985e-08
0,7736,1.07251027503496e-08
0,7737,1.0725102828898354e-08
0,7738,1.0725111136612323e-08
0,7739,1.0725114123982332e-08
0,7740,1.0725153881833121e-08
0,7741,2.118917262452248e-08
0,7742,1.0725109405718283e-08
0,7743,1.0725091968524178e-08
0,7744,1.0725089706016166e-08
0,7745,1.0725088799378357e-08
0,7746,1.0725088688722609e-08
0,7747,1.0725089050697692e-08
0,7748,1.0725089564017445e-08
0,7749,1.0725091667341284e-08
0,7750,1.0725098470081418e-08
0,7751,2.1189215002888228e-08
0,7752,2.11892239416896e-08
0,7753,2.1189223167759832e-08
0,7754,2.118922054432007e-08
0,7755,2.118921514803876e-08
0,7756,1.0725325723558651e-08
0,7757,1.0725093069919425e-08
0,7758,1.0725087272505755e-08
0,7759,1.0725084033793543e-08
0,7760,1.0725081477720006e-08
0,7761,1.0725083520846272e-08
0,7762,1.0725085209602752e-08
0,7763,1.0725085278861248e-08
0,7764,1.0725085460041595e-08
0,7765,1.0725084420725816e-08
0,7766,1.0725079764730972e-08
0,7767,1.0725078072651581e-08
0,7768,1.0725077713852236e-08
0,7769,1.0725077700192771e-08
0,7770,1.0725078180363467e-08
0,7771,1.0725080061285677e-08
0,7772,1.072508537222842e-08
0,7773,1.0725087008487915e-08
0,7774,1.0725088175448171e-08
0,7775,1.0725091740484909e-08
0,7776,1.0725103716643092e-08
0,7777,296.53208457019457
0,7778,296.532084570195
0,7779,296.532084570195
0,7780,296.532084570195
0,7781,296.53208457019497
0,7782,296.53208457019497
0,7783,296.53208457019497
0,7784,296.53208457019497
0,7785,296.53208457019497
0,7786,296.53208457019497
0,7787,296.532084570195
0,7788,296.532084570195
0,7789,296.532084570195
0,7790,296.532084570195
0,7791,296.53208457019497
0,7792,296.53208457019497
0,7793,296.53208457019497
0,7794,296.53208457019497
0,7795,296.53208457019497
0,7796,296.53208457019497
0,7797,296.532084570195
0,7798,296.532084570195
0,7799,296.532084570195
0,7800,296.532084570195
0,7801,296.532084570195
0,7802,296.532084570195
0,7803,296.532084570195
0,7804,296.532084570195
0,7805,296.532084570195
0,7806,296.532084570195
0,7807,296.532084570195
0,7808,296.532084570195
0,7809,296.532084570195
0,7810,296.532084570195
0,7811,296.53208457019497
0,7812,296.53208457019497
0,7813,296.532084570195
0,7814,1.0725107603769614e-08
0,7815,1.0725088933887401e-08
0,7816,1.072508719491669e-08
0,7817,1.0725086082454322e-08
0,7818,1.0725086005746807e-08
0,7819,1.0725086696589632e-08
0,7820,1.0725087598197123e-08
0,7821,1.0725088828396436e-08
0,7822,1.0725091787206187e-08
0,7823,1.0725117693069581e-08
0,7824,2.1189193543314015e-08
0,7825,2.118920371200257e-08
0,7826,2.118920416238015e-08
0,7827,2.1189201657483497e-08
0,7828,2.1189192938534608e-08
0,7829,1.0725224554411417e-08
0,7830,1.0725089029270723e-08
0,7831,1.0725086529587345e-08
0,7832,1.0725084839809131e-08
0,7833,1.0725085217130969e-08
0,7834,1.072508654354539e-08
0,7835,1.0725086979575716e-08
0,7836,1.0725087175095272e-08
0,7837,1.0725086952767758e-08
0,7838,1.0725085221966045e-08
0,7839,6.925426644333517e-09
0,7840,6.92522400827478e-09
0,7841,6.925223287387485e-09
0,7842,1.0725026982601523e-08
0,7843,1.0725084120726228e-08
0,7844,1.0725086430086173e-08
0,7845,1.072508732557851e-08
0,7846,1.0725088066870406e-08
0,7847,1.0725090341355251e-08
0,7848,1.0725105646822386e-08
0,7849,1.0725216502683086e-08
0,7850,1.072522062954513e-08
0,7851,1.0725219876041985e-08
0,7852,1.0725215399395355e-08
0,7853,1.0725103741811618e-08
0,7854,1.072508824714718e-08
0,7855,1.0725085825161712e-08
0,7856,1.0725081609974883e-08
0,7857,1.0725081112011837e-08
0,7858,1.0725082153925466e-08
0,7859,1.0725083287957104e-08
0,7860,1.0725084151408938e-08
0,7861,1.0725083727501135e-08
0,7862,1.0725063804779478e-08
0,7863,6.925163103921413e-09
0,7864,6.925161813156704e-09
0,7865,6.925161450039397e-09
0,7866,6.925161670528214e-09
0,7867,1.072503492784892e-08
0,7868,1.0725082832211027e-08
0,7869,1.0725085589948286e-08
0,7870,1.0725086633083336e-08
0,7871,1.0725087402927442e-08
0,7872,1.0725088815462666e-08
0,7873,1.072508952766152e-08
0,7874,1.072508982712282e-08
0,7875,1.0725089504960826e-08
0,7876,1.0725088669611004e-08
0,7877,1.0725087476674577e-08
0,7878,1.0725085919232767e-08
0,7879,1.0725056850839093e-08
0,7880,6.92516029726419e-09
0,7881,6.925160583094611e-09
0,7882,1.0724985636135994e-08
0,7883,1.072506425145722e-08
0,7884,1.0725078340009484e-08
0,7885,1.0725076216227682e-08
0,7886,6.9251600155255735e-09
0,7887,6.925158650549555e-09
0,7888,6.925158502619062e-09
0,7889,6.925158496494167e-09
0,7890,6.925159667617802e-09
0,7891,1.072507263502405e-08
0,7892,1.0725083769444724e-08
0,7893,1.0725085791140845e-08
0,7894,1.0725086474244965e-08
0,7895,1.0725087214855846e-08
0,7896,1.0725087807255019e-08
0,7897,1.0725088044135406e-08
0,7898,1.0725088134809224e-08
0,7899,1.0725087998413626e-08
0,7900,1.0725087615889736e-08
0,7901,1.072508694903806e-08
0,7902,1.072508518194395e-08
0,7903,1.07250542965871e-08
0,7904,4.2349442891590685e-09
0,7905,4.234943920130636e-09
0,7906,4.2349437711395524e-09
0,7907,4.234943706129033e-09
0,7908,4.234944211833007e-09
0,7909,4.234944056643548e-09
0,7910,4.234943548630985e-09
0,7911,4.234943366368659e-09
0,7912,4.2349433109418935e-09
0,7913,4.234943283432593e-09
0,7914,4.234943336704295e-09
0,7915,4.234943511352959e-09
0,7916,4.234944368355167e-09
0,7917,1.0724970844206725e-08
0,7918,1.0725068395574809e-08
0,7919,1.072507144409975e-08
0,7920,1.0725072258821778e-08
0,7921,1.0725072520713565e-08
0,7922,1.0725072575337661e-08
0,7923,1.0725072482646422e-08
0,7924,1.072507217615348e-08
0,7925,1.0725071213199627e-08
0,7926,1.0725027593049063e-08
0,7927,4.234939766716861e-09
0,7928,4.234939465014843e-09
0,7929,4.234939435742549e-09
0,7930,4.234939465623436e-09
0,7931,4.2349395815540826e-09
0,7932,4.2349421534027614e-09
0,7933,4.234943000900306e-09
0,7934,4.234939702214985e-09
0,7935,4.23493937927965e-09
0,7936,4.234939349528571e-09
0,7937,4.234939363532672e-09
0,7938,4.234939498116255e-09
0,7939,4.234940095514511e-09
0,7940,4.234944995806469e-09
0,7941,1.072507094169571e-08
0,7942,1.072508231024836e-08
0,7943,1.0725085060111601e-08
0,7944,1.0725085918057298e-08
0,7945,1.0725086432719387e-08
0,7946,1.0725086731150482e-08
0,7947,1.0725086824488854e-08
0,7948,1.0725086845889565e-08
0,7949,1.0725086693171642e-08
0,7950,1.0725086052682385e-08
0,7951,1.072508433590182e-08
0,7952,1.0725075662547443e-08
0,7953,1.0725066306039608e-08
0,7954,1.0725071935094467e-08
0,7955,1.0725075174224055e-08
0,7956,1.0725081330718496e-08
0,7957,1.0725083149653141e-08
0,7958,1.0725081190276199e-08
0,7959,1.0725072292320872e-08
0,7960,6.925191048063504e-09
0,7961,6.925159031889082e-09
0,7962,6.925160205151898e-09
0,7963,1.0725041062774302e-08
0,7964,1.072508110484382e-08
0,7965,1.072508414584012e-08
0,7966,1.0725085494844062e-08
0,7967,1.0725086359378827e-08
0,7968,1.07250868697562e-08
0,7969,1.0725087175629115e-08
0,7970,1.0725087340230486e-08
0,7971,1.0725087328218712e-08
0,7972,1.0725087346605892e-08
0,7973,1.0725087217853284e-08
0,7974,1.0725086857500269e-08
0,7975,1.0725085988479829e-08
0,7976,1.0725084306357734e-08
0,7977,1.0725085092352428e-08
0,7978,1.0725085823991748e-08
0,7979,1.0725085758808327e-08
0,7980,1.0725086164613554e-08
0,7981,1.0725086300120826e-08
0,7982,1.0725084903055811e-08
0,7983,1.0725069345336124e-08
0,7984,6.925158735611568e-09
0,7985,6.925158112583472e-09
0,7986,6.925158068041609e-09
0,7987,6.9251582242037795e-09
0,7988,6.925159571828328e-09
0,7989,1.0725071284262091e-08
0,7990,1.0725082159738441e-08
0,7991,1.0725085433656519e-08
0,7992,1.072508622685417e-08
0,7993,1.0725086556754656e-08
0,7994,1.0725086690163193e-08
0,7995,1.0725086639602949e-08
0,7996,1.072508648388653e-08
0,7997,1.0725085773548183e-08
0,7998,1.0725074131500451e-08
0,7999,6.925158232928007e-09
0,8000,6.92515809520172e-09
0,8001,6.925158771926835e-09
0,8002,1.0725079346038774e-08
0,8003,1.0725085383981213e-08
0,8004,1.0725086359796203e-08
0,8005,1.0725086174634165e-08
0,8006,1.0725083892972198e-08
0,8007,1.0724749557677864e-08
0,8008,6.925159107249391e-09
0,8009,6.925159360652215e-09
0,8010,1.0725071796887278e-08
0,8011,1.072508488151301e-08
0,8012,1.0725086733234818e-08
0,8013,1.0725087512128412e-08
0,8014,1.0725088058224105e-08
0,8015,1.0725088726025516e-08
0,8016,1.0725088832051595e-08
0,8017,1.0725088710086897e-08
0,8018,1.0725088466482763e-08
0,8019,1.0725088038439533e-08
0,8020,1.0725087444054703e-08
0,8021,1.0725086607734181e-08
0,8022,1.0725083431059297e-08
0,8023,4.2349423854761306e-09
0,8024,2.307184952076085e-10
0,8025,2.3071848832770912e-10
0,8026,2.3071848501980061e-10
0,8027,2.307184824396456e-10
0,8028,2.3071848077399503e-10
0,8029,2.3071847899704563e-10
0,8030,2.3071847787994814e-10
0,8031,2.307184785306812e-10
0,8032,2.30718479247238e-10
0,8033,2.3071848052293578e-10
0,8034,2.307184828564123e-10
0,8035,2.3071848360332992e-10
0,8036,4.234940375957379e-09
0,8037,1.0724932338315736e-08
0,8038,1.072507273923536e-08
0,8039,1.0725077548301764e-08
0,8040,1.0725078855988498e-08
0,8041,1.0725079355096309e-08
0,8042,1.0725079529539145e-08
0,8043,1.0725079443174607e-08
0,8044,1.07250790430913e-08
0,8045,1.072507803526397e-08
0,8046,1.0725067196256412e-08
0,8047,4.234929710585328e-09
0,8048,4.234928669504756e-09
0,8049,4.234928526150782e-09
0,8050,4.234928449852278e-09
0,8051,4.234928408658736e-09
0,8052,4.234928465164516e-09
0,8053,4.234928506874748e-09
0,8054,4.234928363618712e-09
0,8055,4.2349283182140405e-09
0,8056,4.234928322002395e-09
0,8057,4.2349283799003795e-09
0,8058,4.234928657964461e-09
0,8059,4.234935436197603e-09
0,8060,4.2350343307743354e-09
0,8061,1.0725078751417833e-08
0,8062,1.0725084763243282e-08
0,8063,1.0725086411728004e-08
0,8064,1.0725087274967445e-08
0,8065,1.0725087824844929e-08
0,8066,1.0725088131784893e-08
0,8067,1.0725088359259615e-08
0,8068,1.072508824233794e-08
0,8069,1.0725087552488261e-08
0,8070,1.0725086299838976e-08
0,8071,1.0725078374100866e-08
0,8072,6.9251655909634594e-09
0,8073,6.925164552561841e-09
0,8074,6.925165149638753e-09
0,8075,6.925166567431511e-09
0,8076,1.0725043295175586e-08
0,8077,1.0725080068808812e-08
0,8078,1.0725080360826808e-08
0,8079,1.0725077692646978e-08
0,8080,1.072507664496082e-08
0,8081,1.0725081697866621e-08
0,8082,1.0725085833662323e-08
0,8083,1.0725087103478213e-08
0,8084,1.0725088630815836e-08
0,8085,1.0725093121619987e-08
0,8086,1.0725115268038393e-08
0,8087,1.0725198939732963e-08
0,8088,1.0725201235195638e-08
0,8089,1.0725201906826061e-08
0,8090,1.0725202197011502e-08
0,8091,1.0725202245216147e-08
0,8092,1.0725202043397419e-08
0,8093,1.0725201340424235e-08
0,8094,1.0725195583433096e-08
0,8095,1.0725088395446133e-08
0,8096,1.0725086842146526e-08
0,8097,1.072508647520063e-08
0,8098,1.0725085927649946e-08
0,8099,1.072508560003073e-08
0,8100,1.0725086231491887e-08
0,8101,1.0725086314326627e-08
0,8102,1.072508515116976e-08
0,8103,1.0725079921860242e-08
0,8104,1.0725065209638043e-08
0,8105,1.0724971590320143e-08
0,8106,1.0725068392618029e-08
0,8107,1.072508225692086e-08
0,8108,1.072508484438078e-08
0,8109,1.0725086004909091e-08
0,8110,1.0725086684330947e-08
0,8111,1.0725087301968738e-08
0,8112,1.0725087967194745e-08
0,8113,1.0725089541639047e-08
0,8114,1.0725090579023379e-08
0,8115,1.0725090233290152e-08
0,8116,1.072508978391588e-08
0,8117,1.0725088595150879e-08
0,8118,1.072508744364135e-08
0,8119,1.0725086668178664e-08
0,8120,1.0725086095121912e-08
0,8121,1.0725085612093539e-08
0,8122,1.0725085184300396e-08
0,8123,1.0725084069208414e-08
0,8124,1.0725083255022346e-08
0,8125,1.0725081768407525e-08
0,8126,1.0725079471654819e-08
0,8127,1.0725067791668482e-08
0,8128,6.925196167402523e-09
0,8129,6.925187872586959e-09
0,8130,6.925188054282938e-09
0,8131,1.0724973789318048e-08
0,8132,1.072507867475627e-08
0,8133,1.0725083712919886e-08
0,8134,1.0725085193540678e-08
0,8135,1.0725086465109715e-08
0,8136,1.0725087102214228e-08
0,8137,1.0725087518586402e-08
0,8138,1.0725087806816891e-08
0,8139,1.0725088182896344e-08
0,8140,1.0725088783736624e-08
0,8141,1.0725088895927832e-08
0,8142,1.0725088133119182e-08
0,8143,1.0725087368155892e-08
0,8144,1.0725086948591462e-08
0,8145,1.0725086583117922e-08
0,8146,1.0725086148945562e-08
0,8147,1.0725084971428734e-08
0,8148,1.0725085208269734e-08
0,8149,1.0725085621617577e-08
0,8150,1.072508508823966e-08
0,8151,1.0725083057817829e-08
0,8152,1.0725078205150827e-08
0,8153,1.072504597925973e-08
0,8154,1.0725053317138974e-08
0,8155,1.0725076041730848e-08
0,8156,1.0725083780050424e-08
0,8157,1.0725085688371608e-08
0,8158,1.0725086504537193e-08
0,8159,1.0725087293947336e-08
0,8160,1.0725087974688869e-08
0,8161,1.0725089020750418e-08
0,8162,1.0725090631645089e-08
