EA,T,value
0,7843,4.3175269553239395e-09
0,7844,4.477505426923822e-09
0,7845,4.828323433007348e-09
0,7846,4.8283291376438045e-09
0,7847,4.828340539152814e-09
0,7848,5.021300853211767e-09
0,7849,5.227472806348356e-09
0,7850,5.448081129797859e-09
0,7851,5.585136285571094e-09
0,7852,5.585074844499747e-09
0,7853,4.828363963664317e-09
0,7854,4.828334914877761e-09
0,7855,4.828324393867124e-09
0,7856,4.813094348863862e-09
0,7857,4.647018684902385e-09
0,7858,4.827869942995556e-09
0,7859,4.828292036992545e-09
0,7860,4.828310103875814e-09
0,7861,4.828303845084145e-09
0,7862,3.3600286769056327e-09
0,7863,3.4211398394261308e-09
0,7864,3.3600203516059884e-09
0,7865,3.3600162514367046e-09
0,7866,3.360029427650839e-09
0,7867,3.8906753804861714e-09
0,7868,4.024878805224796e-09
0,7869,4.166943116483063e-09
0,7870,4.82830146755753e-09
0,7871,4.828325296221487e-09
0,7872,4.8283300783789245e-09
0,7873,4.8283317678810055e-09
0,7874,4.828338755406459e-09
0,7875,4.828337864027949e-09
0,7876,4.8283357385241286e-09
0,7877,4.828332195331947e-09
0,7878,4.828322410658062e-09
0,7879,3.1270647180564507e-09
0,7880,3.1270592863615382e-09
0,7881,3.127058857294034e-09
0,7882,3.1270599232981273e-09
0,7883,3.1270615975383687e-09
0,7884,3.1270769965092583e-09
0,7885,3.127084961850393e-09
0,7886,3.220366091145618e-09
0,7887,3.127063724004842e-09
0,7888,3.127063570877802e-09
0,7889,3.12706670118335e-09
0,7890,3.643527944666922e-09
0,7891,3.763779345265742e-09
0,7892,3.890731307794007e-09
0,7893,4.024952994052637e-09
0,7894,4.828287877722808e-09
0,7895,4.8283213723650755e-09
0,7896,4.828327279333139e-09
0,7897,4.828329139281966e-09
0,7898,4.828333573214842e-09
0,7899,4.828333878208536e-09
0,7900,4.828332966672336e-09
0,7901,4.828330599515945e-09
0,7902,4.828321040127413e-09
0,7903,2.1642228593845703e-09
0,7904,1.569717666544903e-09
0,7905,1.5697168060979184e-09
0,7906,1.569716529042547e-09
0,7907,1.5697164781494194e-09
0,7908,1.5697175701771175e-09
0,7909,1.5697181460765124e-09
0,7910,1.6011565710548684e-09
0,7911,1.5697191252792102e-09
0,7912,1.5697168168543898e-09
0,7913,1.5697166322029014e-09
0,7914,1.5697177069792913e-09
0,7915,1.7735023980719678e-09
0,7916,1.8113351775504536e-09
0,7917,1.8504053234383862e-09
0,7918,1.8907787292921273e-09
0,7919,2.164217470264922e-09
0,7920,2.1642223698664424e-09
0,7921,2.1642233130922628e-09
0,7922,2.164223595883106e-09
0,7923,2.1642235802777946e-09
0,7924,2.164223903555542e-09
0,7925,2.164223484500391e-09
0,7926,2.164215656399346e-09
0,7927,1.5747753391608763e-09
0,7928,1.5747750433996292e-09
0,7929,1.5747752323580684e-09
0,7930,1.574777238972556e-09
0,7931,1.7070691726016396e-09
0,7932,1.7427597192541266e-09
0,7933,1.7795901472031048e-09
0,7934,1.81761456674093e-09
0,7935,1.5747753010001362e-09
0,7936,1.5747748080161612e-09
0,7937,1.574774829290029e-09
0,7938,1.5747761838369544e-09
0,7939,2.0277891831713502e-09
0,7940,2.074316367597427e-09
0,7941,2.1225217555091395e-09
0,7942,2.1724940176802443e-09
0,7943,2.2243384109259004e-09
0,7944,3.968803916940165e-09
0,7945,3.968821928695989e-09
0,7946,3.968826310013296e-09
0,7947,3.968827500070023e-09
0,7948,3.968827697372795e-09
0,7949,3.968826151141255e-09
0,7950,2.8724036215518836e-09
0,7951,2.8720259746618192e-09
0,7952,2.8720247953056595e-09
0,7953,2.872025789535569e-09
0,7954,2.95315784536559e-09
0,7955,3.0380850332415907e-09
0,7956,3.127058010001048e-09
0,7957,3.2203586508412437e-09
0,7958,3.3182940808400947e-09
0,7959,3.421205436045352e-09
0,7960,3.5294698539486655e-09
0,7961,2.872597224069883e-09
0,7962,3.7637344618902634e-09
0,7963,3.890687581140697e-09
0,7964,4.024890879723081e-09
0,7965,4.166952129275305e-09
0,7966,4.317544750529861e-09
0,7967,4.828068044925043e-09
0,7968,4.828302308302105e-09
0,7969,4.82832497859599e-09
0,7970,4.828329774005258e-09
0,7971,4.828330304829795e-09
0,7972,4.828330604571885e-09
0,7973,4.8283301415726645e-09
0,7974,4.828328554192264e-09
0,7975,4.828323720999397e-09
0,7976,4.828309567612479e-09
0,7977,4.828317419625688e-09
0,7978,4.828322767826445e-09
0,7979,4.828322266607404e-09
0,7980,4.828324583134942e-09
0,7981,4.828324806373863e-09
0,7982,4.8283139850841165e-09
0,7983,3.3599934253006156e-09
0,7984,3.3599874683245736e-09
0,7985,3.359988296503838e-09
0,7986,3.3599881819646547e-09
0,7987,3.3599916266706213e-09
0,7988,3.763733569357247e-09
0,7989,3.890687963120369e-09
0,7990,4.024890528492823e-09
0,7991,4.166957029561651e-09
0,7992,4.828236854279186e-09
0,7993,4.828302675394326e-09
0,7994,4.828310319051829e-09
0,7995,4.828322693480669e-09
0,7996,4.828325326587618e-09
0,7997,4.82832140576782e-09
0,7998,3.36000018038117e-09
0,7999,3.3599947371712682e-09
0,8000,3.359993480605938e-09
0,8001,3.5756016221806004e-09
0,8002,3.6922113311156366e-09
0,8003,3.8151554176176216e-09
0,8004,4.828279459777241e-09
0,8005,4.828149001588061e-09
0,8006,4.2278496422724844e-09
0,8007,3.763754513246791e-09
0,8008,3.890655173912974e-09
0,8009,4.024881348481878e-09
0,8010,4.166961562820999e-09
0,8011,4.317555592167033e-09
0,8012,4.828309214675873e-09
0,8013,4.8283265180758305e-09
0,8014,4.828333467253561e-09
0,8015,4.828339002652835e-09
0,8016,4.828340193814093e-09
0,8017,4.828339735810673e-09
0,8018,4.828338489019679e-09
0,8019,4.828336296926364e-09
0,8020,4.8283336067022896e-09
0,8021,4.828329892703373e-09
0,8022,4.828308173525844e-09
0,8023,9.162344633836492e-10
0,8024,1.2315064180600483e-10
0,8025,1.2315052973651818e-10
0,8026,1.2315052425720763e-10
0,8027,1.2315052176900864e-10
0,8028,1.2315052514227765e-10
0,8029,1.231505317565991e-10
0,8030,1.2315052635648614e-10
0,8031,1.2315052320600003e-10
0,8032,1.2315052098075184e-10
0,8033,1.2315052139848466e-10
0,8034,1.2315052991870967e-10
0,8035,1.113842420398653e-09
0,8036,1.132915034818504e-09
0,8037,1.1524500035803823e-09
0,8038,1.1724658427112245e-09
0,8039,2.1642113339512526e-09
0,8040,2.164218391024464e-09
0,8041,2.164219241587421e-09
0,8042,2.1642194748797764e-09
0,8043,2.164219401570769e-09
0,8044,2.1642188719723124e-09
0,8045,2.1642166394361384e-09
0,8046,1.3521014143209717e-09
0,8047,1.3773056372273804e-09
0,8048,1.3521000888935567e-09
0,8049,1.3520999439194209e-09
0,8050,1.3520999273023285e-09
0,8051,1.3521000093385282e-09
0,8052,1.3521054214536389e-09
0,8053,1.544078211031187e-09
0,8054,1.3521001072771363e-09
0,8055,1.3520995728700738e-09
0,8056,1.3520995079384339e-09
0,8057,1.352099700567914e-09
0,8058,1.3521017669729749e-09
0,8059,1.742746859121136e-09
0,8060,1.7795776759096942e-09
0,8061,1.8176042140869848e-09
0,8062,2.164221994870557e-09
0,8063,4.828256787364926e-09
0,8064,4.8283066197802744e-09
0,8065,4.828311990053863e-09
0,8066,4.828313583783623e-09
0,8067,4.828313892114627e-09
0,8068,4.828312679519201e-09
0,8069,4.828307126021374e-09
0,8070,4.827545712200349e-09
0,8071,2.3920641756269675e-09
0,8072,2.3920633229006883e-09
0,8073,2.392063574518178e-09
0,8074,2.4524439364397564e-09
0,8075,2.515294447951866e-09
0,8076,2.5807515866951856e-09
0,8077,2.6489693421638885e-09
0,8078,2.720122395268699e-09
0,8079,2.7943979720106495e-09
0,8080,2.871998838289311e-09
0,8081,2.953145214722412e-09
0,8082,3.038078092180553e-09
0,8083,4.828315131621985e-09
0,8084,4.828328937279855e-09
0,8085,4.828332434542522e-09
0,8086,4.828335282534953e-09
0,8087,4.828345574138575e-09
0,8088,4.828459786522971e-09
0,8089,4.8284855581297366e-09
0,8090,4.828491806813761e-09
0,8091,4.828493809820524e-09
0,8092,4.8284932441465105e-09
0,8093,4.828479673564e-09
0,8094,4.828338336611347e-09
0,8095,4.828328251956509e-09
0,8096,4.828327833896621e-09
0,8097,4.828327318483849e-09
0,8098,4.828324129548798e-09
0,8099,4.828321977941964e-09
0,8100,4.828326407649839e-09
0,8101,4.828327000922727e-09
0,8102,4.828318719383346e-09
0,8103,3.7637760271026865e-09
0,8104,3.890703159270913e-09
0,8105,4.024899069383952e-09
0,8106,4.166959088969797e-09
0,8107,4.3175491244487585e-09
0,8108,4.477411102025995e-09
0,8109,4.64737515475497e-09
0,8110,4.828327084347002e-09
0,8111,4.828331723402458e-09
0,8112,4.828333874263904e-09
0,8113,4.828337621879864e-09
0,8114,4.828339740328747e-09
0,8115,4.8283391194298795e-09
0,8116,4.828338263863075e-09
0,8117,4.828335701445261e-09
0,8118,4.828332392176475e-09
0,8119,4.828329088094918e-09
0,8120,4.828325974075696e-09
0,8121,4.828322896777894e-09
0,8122,4.8283196441451185e-09
0,8123,4.8283060829587446e-09
0,8124,4.8282843129084164e-09
0,8125,4.827778635192665e-09
0,8126,3.360116980635873e-09
0,8127,3.4208780444179533e-09
0,8128,3.529123878970246e-09
0,8129,3.6431056851935768e-09
0,8130,3.763347975612119e-09
0,8131,3.89028093459834e-09
0,8132,4.024460795076884e-09
0,8133,4.166496755836627e-09
0,8134,4.317059857737168e-09
0,8135,4.82814102213451e-09
0,8136,4.8283204792196546e-09
0,8137,4.8283255509912095e-09
0,8138,4.828333478400515e-09
0,8139,4.828334622304958e-09
0,8140,4.828336130611445e-09
0,8141,4.828336375669088e-09
0,8142,4.8283343906897275e-09
0,8143,4.828331960350608e-09
0,8144,4.828330263422589e-09
0,8145,4.828328490128621e-09
0,8146,4.828326073105706e-09
0,8147,4.828317154952456e-09
0,8148,4.828319385169877e-09
0,8149,4.828322673443258e-09
0,8150,4.82831834150416e-09
0,8151,4.828272555105162e-09
0,8152,3.89070488820619e-09
0,8153,4.024891019652077e-09
0,8154,4.166947507083427e-09
0,8155,4.317535584661825e-09
0,8156,4.477396914067427e-09
0,8157,4.647357490058191e-09
0,8158,4.828321619964664e-09
0,8159,4.828331690096276e-09
0,8160,4.82833391698994e-09
0,8161,4.828336537065287e-09
0,8162,4.828339792006227e-09
0,8163,4.8283406515447686e-09
0,8164,4.828339754170959e-09
0,8165,4.828336561414096e-09
0,8166,4.8283315098679935e-09
0,8167,4.828315419865603e-09
0,8168,3.360025472656226e-09
0,8169,3.360136576493233e-09
0,8170,3.4652114478421574e-09
0,8171,3.575802935205214e-09
0,8172,3.6923361721397584e-09
0,8173,3.815275553720581e-09
0,8174,3.360121530167994e-09
0,8175,3.360011265911315e-09
0,8176,3.421184161903592e-09
0,8177,3.3600133705345024e-09
0,8178,3.643449708945205e-09
0,8179,3.763735706962204e-09
0,8180,3.890685840444368e-09
0,8181,4.024888055187534e-09
0,8182,4.166949845081556e-09
0,8183,4.317573925088104e-09
0,8184,4.828314431960065e-09
0,8185,4.8283220260492e-09
0,8186,4.828327455344892e-09
0,8187,4.828330955423096e-09
0,8188,4.828329819066564e-09
0,8189,4.828325482634804e-09
0,8190,4.82826148357986e-09
0,8191,2.164218407514925e-09
0,8192,2.1642162749277915e-09
0,8193,2.1642162458457623e-09
0,8194,2.1642169313906076e-09
0,8195,2.164219805203991e-09
0,8196,2.164225058918223e-09
0,8197,2.1642240597073366e-09
0,8198,2.164222415853555e-09
0,8199,2.164221414329845e-09
0,8200,2.1642203106044103e-09
0,8201,2.1642218179846667e-09
0,8202,2.164230470557513e-09
0,8203,2.4424593141422197e-09
0,8204,2.5048992182122697e-09
0,8205,2.569918283679086e-09
0,8206,2.637674894045667e-09
0,8207,2.708420941160372e-09
0,8208,3.1122745307875547e-09
0,8209,3.112279096237542e-09
0,8210,3.1122803033221724e-09
0,8211,3.1122803568758305e-09
0,8212,3.1122808399099212e-09
0,8213,3.11227994492178e-09
0,8214,3.112178001730004e-09
0,8215,7.963660869770556e-10
0,8216,3.0546520398176075e-11
0,8217,3.05465189020545e-11
0,8218,3.054651858980044e-11
0,8219,3.054651845335534e-11
0,8220,3.054651855966459e-11
0,8221,3.05465189780724e-11
0,8222,3.05465186699013e-11
0,8223,3.054651850282074e-11
0,8224,3.054651843716576e-11
0,8225,3.054651850288361e-11
0,8226,3.054651920036561e-11
0,8227,9.582821494481026e-10
0,8228,9.737449332201548e-10
0,8229,9.895443768797374e-10
0,8230,1.0057003428947126e-09
0,8231,2.1642086102583654e-09
0,8232,2.1642162454061522e-09
0,8233,2.1642171661610356e-09
0,8234,2.1642174178911807e-09
0,8235,2.1642172523915307e-09
0,8236,2.164216717710453e-09
0,8237,2.164214152480066e-09
0,8238,1.1492406054263047e-09
0,8239,1.169175041054815e-09
0,8240,1.7380792316582377e-11
0,8241,1.738079203358073e-11
0,8242,1.738079198447598e-11
0,8243,1.7380791962608632e-11
0,8244,1.7380791999878082e-11
0,8245,1.7380792128491432e-11
0,8246,1.7380792054389284e-11
0,8247,1.738079199270808e-11
0,8248,1.738079197266715e-11
0,8249,1.738079200402722e-11
0,8250,1.7380792374842362e-11
0,8251,1.1793100058072311e-10
0,8252,1.4807010523293638e-09
0,8253,1.5095214942155885e-09
0,8254,1.539180786139685e-09
0,8255,2.1642232502165836e-09
0,8256,2.609422822435391e-09
0,8257,2.6094312219063223e-09
0,8258,2.609432904662633e-09
0,8259,2.6094334998066164e-09
0,8260,2.6094335161996685e-09
0,8261,2.6094326853556385e-09
0,8262,2.164227550917953e-09
0,8263,2.020339865170596e-09
0,8264,2.0203390086324566e-09
0,8265,2.020339095733278e-09
0,8266,2.0203396544315514e-09
0,8267,2.0203625381055297e-09
0,8268,2.0666228251288802e-09
0,8269,2.114548607849257e-09
0,8270,2.1642249237906335e-09
0,8271,2.2157500593146645e-09
0,8272,2.269224122859294e-09
0,8273,2.324755330109572e-09
0,8274,2.3824616729253042e-09
0,8275,2.442467179298415e-09
0,8276,2.504914236671819e-09
0,8277,4.828302247367402e-09
0,8278,4.8283205163908484e-09
0,8279,4.828327514669385e-09
0,8280,4.828329869672547e-09
0,8281,4.828330947099303e-09
0,8282,4.8283312900341445e-09
0,8283,4.828330673677915e-09
0,8284,4.82832999897128e-09
0,8285,4.828327930733663e-09
0,8286,4.828322965555275e-09
0,8287,4.828292036329318e-09
0,8288,3.5114914886112916e-09
0,8289,3.6245103907117647e-09
0,8290,3.3182690948995862e-09
0,8291,3.3182615318974072e-09
0,8292,3.3182601236331346e-09
0,8293,3.3182594092819693e-09
0,8294,3.318258427129903e-09
0,8295,3.3182578810909604e-09
0,8296,3.318261028869104e-09
0,8297,3.3182617389728224e-09
0,8298,3.3182687742209592e-09
0,8299,3.6434611437739494e-09
0,8300,3.763718251787918e-09
0,8301,3.890666045355118e-09
0,8302,4.024866718824851e-09
0,8303,4.1669287011342654e-09
0,8304,4.317717441359969e-09
0,8305,4.8282844288299575e-09
0,8306,4.8283042967915696e-09
0,8307,4.8283137213121275e-09
0,8308,4.828322482616899e-09
0,8309,4.828322766312797e-09
0,8310,4.828321711221453e-09
0,8311,4.828316681174741e-09
0,8312,4.828291796636782e-09
0,8313,3.3599999658315363e-09
0,8314,3.3599899956637886e-09
0,8315,3.359987541003812e-09
0,8316,3.359988180146922e-09
0,8317,3.359990051586598e-09
0,8318,3.359990400287616e-09
0,8319,3.3600165464227047e-09
0,8320,3.4650484462092278e-09
0,8321,3.359997932957545e-09
0,8322,3.3600095964500334e-09
0,8323,3.815142022660193e-09
0,8324,3.945008948038955e-09
0,8325,4.082370620597206e-09
0,8326,4.8282652767077475e-09
0,8327,4.8283261080991785e-09
0,8328,4.82833133648289e-09
0,8329,4.828334896297246e-09
0,8330,4.82837243074203e-09
0,8331,4.82837598603323e-09
0,8332,4.828376790902571e-09
0,8333,4.828369475962461e-09
0,8334,4.828338628326953e-09
0,8335,4.828329889693018e-09
0,8336,4.828320700653549e-09
0,8337,4.8283240230920035e-09
0,8338,4.828328045212707e-09
0,8339,4.828329555088746e-09
0,8340,4.828331382497108e-09
0,8341,4.82833021240156e-09
0,8342,4.828322789129324e-09
0,8343,3.763748275122726e-09
0,8344,3.890680599727433e-09
0,8345,4.024874559025762e-09
0,8346,4.166940237766206e-09
0,8347,4.317530150211938e-09
0,8348,4.4773930761391205e-09
0,8349,4.647375897003165e-09
0,8350,4.828322477228923e-09
0,8351,4.828332752076539e-09
0,8352,4.828337435615625e-09
0,8353,4.82834364263664e-09
0,8354,4.828344807831256e-09
0,8355,4.8283431340594236e-09
0,8356,4.8283391901528955e-09
0,8357,4.828334548060826e-09
0,8358,4.828328481075533e-09
0,8359,4.827776174201117e-09
0,8360,2.1642220547477396e-09
0,8361,2.1642199637914287e-09
0,8362,2.1642194784131743e-09
0,8363,2.1642191304084174e-09
0,8364,2.1642193580743565e-09
0,8365,2.164219370686677e-09
0,8366,2.1642214768383356e-09
0,8367,2.1642229617980534e-09
0,8368,2.164222156348071e-09
0,8369,2.164222626124402e-09
0,8370,2.164229772563401e-09
0,8371,2.4424600584622577e-09
0,8372,2.504900467856494e-09
0,8373,2.569919696002764e-09
0,8374,2.637677961529322e-09
0,8375,3.089923815441578e-09
0,8376,3.08993623668e-09
0,8377,3.0899380489823767e-09
0,8378,3.0899384294882114e-09
0,8379,3.0899384146642878e-09
0,8380,3.0899398426966153e-09
0,8381,3.089938095702173e-09
0,8382,2.3339956112335146e-09
0,8383,2.333975644676844e-09
0,8384,2.3339748676520167e-09
0,8385,2.3339747522204843e-09
0,8386,2.3339760786732326e-09
0,8387,2.580717671807262e-09
0,8388,2.6489470393988697e-09
0,8389,2.720099780380933e-09
0,8390,2.334166675809068e-09
0,8391,2.3339768283732004e-09
0,8392,2.3339769184653187e-09
0,8393,2.3339789203802557e-09
0,8394,3.127017480850103e-09
0,8395,3.220323198409797e-09
0,8396,3.3182740390901917e-09
0,8397,4.82832082815403e-09
0,8398,4.828328026169712e-09
0,8399,4.828331682023205e-09
0,8400,4.828335403980843e-09
0,8401,4.82833740209599e-09
0,8402,4.8283392534228685e-09
0,8403,4.828338707045113e-09
0,8404,4.8283370980289496e-09
0,8405,4.828333525082195e-09
0,8406,4.828328049977267e-09
0,8407,4.8282947309706694e-09
0,8408,4.828282533920693e-09
0,8409,4.828307420760887e-09
0,8410,4.828314227862394e-09
0,8411,4.828318725207544e-09
0,8412,4.828324957851306e-09
0,8413,4.828324588561035e-09
0,8414,4.828313592207366e-09
0,8415,4.024912363311102e-09
0,8416,4.166950513041574e-09
0,8417,4.317534320822599e-09
0,8418,4.477396521444786e-09
0,8419,4.647359064558608e-09
0,8420,4.828324841291102e-09
0,8421,4.828332471574802e-09
0,8422,4.828335255425663e-09
0,8423,4.828340486631689e-09
0,8424,4.828358505586446e-09
0,8425,4.8283866240208116e-09
0,8426,4.828373300832908e-09
0,8427,4.828366149201597e-09
0,8428,4.828349928834907e-09
0,8429,4.828338060573474e-09
0,8430,4.8283311243926165e-09
0,8431,4.82831759774994e-09
0,8432,4.4774302751402224e-09
0,8433,4.647376812794012e-09
0,8434,4.8283227790725015e-09
0,8435,4.8283291085677045e-09
0,8436,4.8283307782763196e-09
0,8437,4.8283282077591765e-09
0,8438,4.828303793882698e-09
0,8439,4.024887612305346e-09
0,8440,4.166939850340959e-09
0,8441,4.317530430361309e-09
0,8442,4.4773938990494164e-09
0,8443,4.647366778651136e-09
0,8444,4.828324390617905e-09
0,8445,4.828333028037332e-09
0,8446,4.8283358463454935e-09
0,8447,4.828383767240414e-09
0,8448,5.021388954419818e-09
0,8449,5.227572203486995e-09
0,8450,5.448195765272671e-09
0,8451,5.684667051891115e-09
0,8452,5.938536177674738e-09
0,8453,5.937851263357365e-09
0,8454,4.828367234718365e-09
0,8455,4.828338706912976e-09
0,8456,4.828334358636307e-09
0,8457,4.828333874814475e-09
0,8458,4.828335488002276e-09
0,8459,4.828337474673161e-09
0,8460,4.828340117194034e-09
0,8461,4.828338056714392e-09
0,8462,4.828333148023784e-09
0,8463,4.828330345591561e-09
0,8464,4.828330209531812e-09
0,8465,4.828329221312025e-09
0,8466,4.828330054794986e-09
0,8467,4.828331715432725e-09
0,8468,4.8283333996662614e-09
0,8469,4.8283343286818336e-09
0,8470,4.828335454223449e-09
0,8471,4.828338819494666e-09
0,8472,4.828344937971092e-09
0,8473,4.828357503681147e-09
0,8474,4.828378228248873e-09
0,8475,4.828374054419487e-09
0,8476,4.828365011137447e-09
0,8477,4.828353576191812e-09
0,8478,4.82834261986892e-09
0,8479,4.828335472701473e-09
0,8480,4.8283322208174745e-09
0,8481,4.828330462258491e-09
0,8482,4.828328639893363e-09
0,8483,4.828324142377959e-09
0,8484,4.8283239565575654e-09
0,8485,4.828325099574318e-09
0,8486,4.828320744799212e-09
0,8487,4.8283076616036945e-09
0,8488,4.828080883564361e-09
0,8489,4.317521335890527e-09
0,8490,4.477372052941459e-09
0,8491,4.6473242897141325e-09
0,8492,4.828289030385571e-09
0,8493,4.8283284572900006e-09
0,8494,4.82833170372673e-09
0,8495,4.82833586611016e-09
0,8496,4.828346471101573e-09
0,8497,4.828383728369225e-09
0,8498,4.828421888265678e-09
0,8499,4.82836825992554e-09
0,8500,4.828351437127841e-09
0,8501,4.828339301142164e-09
0,8502,4.828331593630235e-09
0,8503,4.8283070804942e-09
0,8504,3.947211437244257e-09
0,8505,4.084693209738855e-09
0,8506,4.230316900909497e-09
0,8507,4.384777829449874e-09
0,8508,4.548853456300665e-09
0,8509,4.723404801116051e-09
0,8510,4.828321087454532e-09
0,8511,4.8283206293071165e-09
0,8512,4.828326891846059e-09
0,8513,4.828330168705671e-09
0,8514,4.828334470418398e-09
0,8515,4.828347938758949e-09
0,8516,6.3348105804429946e-09
0,8517,6.63868026198622e-09
0,8518,6.966747170726976e-09
0,8519,2.9421486710461906e-08
0,8520,2.942149021020892e-08
0,8521,2.9421490595852857e-08
0,8522,2.9421490678652022e-08
0,8523,2.9421490664642097e-08
0,8524,2.9421490644950275e-08
