EA,T,value
0,7633,3.4566886046070126e-08
0,7634,6.181089080916919e-08
0,7635,6.18111015209544e-08
0,7636,6.18111791491591e-08
0,7637,4.524668946630293e-08
0,7638,4.5247369178157495e-08
0,7639,4.73284731949817e-08
0,7640,4.9323455056141086e-08
0,7641,5.121387261884392e-08
0,7642,6.88469802878733e-08
0,7643,6.884702929361498e-08
0,7644,6.884703377519176e-08
0,7645,6.88470335318087e-08
0,7646,6.119970392152253e-08
0,7647,6.11996933493384e-08
0,7648,6.1202208208143e-08
0,7649,6.222042117516162e-08
0,7650,6.315895123001555e-08
0,7651,6.402510984753531e-08
0,7652,6.482567892397993e-08
0,7653,6.556724230159902e-08
0,7654,6.62542147800816e-08
0,7655,6.949768562597588e-08
0,7656,6.94977165391819e-08
0,7657,6.949772050740928e-08
0,7658,6.949772181312751e-08
0,7659,6.949772208407641e-08
0,7660,6.949772296819585e-08
0,7661,6.949772341338959e-08
0,7662,6.949771737266232e-08
0,7663,1.3314037999301027e-08
0,7664,1.3314030271013074e-08
0,7665,1.3314032160477611e-08
0,7666,1.3314037288027133e-08
0,7667,1.3314059977200535e-08
0,7668,1.3314059745160941e-08
0,7669,1.3314035282741005e-08
0,7670,1.3314028501993234e-08
0,7671,1.3314025248722643e-08
0,7672,1.3314018559650942e-08
0,7673,1.3314014225600192e-08
0,7674,1.33140199795814e-08
0,7675,1.3314026379584472e-08
0,7676,1.3314029557509789e-08
0,7677,1.3316590298937178e-08
0,7678,1.4414768003901876e-08
0,7679,1.502315525322314e-08
0,7680,1.5675260039159342e-08
0,7681,1.637541737473123e-08
0,7682,1.71284214967e-08
0,7683,1.7939609989887884e-08
0,7684,1.881479507396474e-08
0,7685,1.3314066311187554e-08
0,7686,1.3314030923702782e-08
0,7687,1.3314026314447639e-08
0,7688,1.3314024650553058e-08
0,7689,1.3314027094092339e-08
0,7690,1.3314029119554792e-08
0,7691,1.3314030282541193e-08
0,7692,1.3314030875252497e-08
0,7693,1.331403092219337e-08
0,7694,1.3314028417549131e-08
0,7695,1.3314025864810363e-08
0,7696,1.331402025648494e-08
0,7697,1.3314013040970405e-08
0,7698,1.3314022548288433e-08
0,7699,1.3314027083792418e-08
0,7700,1.3314029283806338e-08
0,7701,1.3314031804591636e-08
0,7702,1.331405398472873e-08
0,7703,1.3846269741393328e-08
0,7704,1.441482168188238e-08
0,7705,1.5023191251771034e-08
0,7706,1.567526344994757e-08
0,7707,1.637533612339731e-08
0,7708,1.3314144796227066e-08
0,7709,1.3314038107428171e-08
0,7710,1.3314028058861171e-08
0,7711,1.3314018435242131e-08
0,7712,1.331401366101038e-08
0,7713,1.3314024306710197e-08
0,7714,1.3314027796753602e-08
0,7715,1.3314066136290497e-08
0,7716,1.3846360004485264e-08
0,7717,1.4414910754142554e-08
0,7718,1.3314039396707185e-08
0,7719,1.3314027944333847e-08
0,7720,1.3314025957240292e-08
0,7721,1.3314027035299782e-08
0,7722,1.331403123317474e-08
0,7723,1.3314071214127655e-08
0,7724,1.97609441363723e-08
0,7725,2.0784187183079606e-08
0,7726,6.770817628488451e-08
0,7727,8.113271361998188e-08
0,7728,8.113271399084679e-08
0,7729,8.11327140851927e-08
0,7730,8.11327141094043e-08
0,7731,8.113271408980056e-08
0,7732,8.113271401498384e-08
0,7733,8.113271378701678e-08
0,7734,8.113266481996756e-08
0,7735,1.3314150007883571e-08
0,7736,1.3314038750261804e-08
0,7737,1.3314042639066297e-08
0,7738,1.3314058582247385e-08
0,7739,1.3314065560401266e-08
0,7740,1.3845419636975857e-08
0,7741,1.4413856144651727e-08
0,7742,1.3314058202883351e-08
0,7743,1.3314031695381984e-08
0,7744,1.3314028850032296e-08
0,7745,1.331402756083121e-08
0,7746,1.331402771429325e-08
0,7747,1.3314032401834567e-08
0,7748,1.3314049965740355e-08
0,7749,1.4414718852961804e-08
0,7750,1.502319074936191e-08
0,7751,1.5675305258226684e-08
0,7752,1.637557168214694e-08
0,7753,1.7128596498590894e-08
0,7754,1.7939713282952023e-08
0,7755,1.8814961803152502e-08
0,7756,1.3314369247770979e-08
0,7757,1.3314035903924475e-08
0,7758,1.3314027324202391e-08
0,7759,1.3313973633782361e-08
0,7760,1.3313964316912915e-08
0,7761,1.3314023534285606e-08
0,7762,1.3314027051959226e-08
0,7763,1.3314027166864327e-08
0,7764,1.3314027407704593e-08
0,7765,1.3314026343563549e-08
0,7766,1.3314018931086748e-08
0,7767,1.3313961912955483e-08
0,7768,1.3313959283816037e-08
0,7769,1.3313959249973683e-08
0,7770,1.3313962425176635e-08
0,7771,1.331401741347984e-08
0,7772,1.3314027200196768e-08
0,7773,1.3314030906550365e-08
0,7774,1.3314043625912197e-08
0,7775,2.5800630019811877e-08
0,7776,2.7321961701045206e-08
0,7777,2.896062684168749e-08
0,7778,3.0717643685547095e-08
0,7779,3.258942597345895e-08
0,7780,3.456651395378327e-08
0,7781,3.6632708763834255e-08
0,7782,3.876462531947992e-08
0,7783,4.0933053815108534e-08
0,7784,4.310510073975615e-08
0,7785,4.52471748875832e-08
0,7786,6.724696517794042e-08
0,7787,6.724768919789872e-08
0,7788,6.724770486348847e-08
0,7789,6.724770835908503e-08
0,7790,6.724769671349331e-08
0,7791,5.7590300038568856e-08
0,7792,5.759031409495864e-08
0,7793,5.8894438560202946e-08
0,7794,6.009626400591109e-08
0,7795,6.120210297518199e-08
0,7796,6.222035370894672e-08
0,7797,6.315889226809275e-08
0,7798,6.402505339259964e-08
0,7799,6.48258427618563e-08
0,7800,7.105835714715808e-08
0,7801,7.105836588575982e-08
0,7802,7.105836851003052e-08
0,7803,7.105836929935681e-08
0,7804,7.105836984769206e-08
0,7805,7.105836892401957e-08
0,7806,7.105836811082051e-08
0,7807,6.949769124555837e-08
0,7808,6.992398444972508e-08
0,7809,7.032487531031276e-08
0,7810,7.070240980604393e-08
0,7811,7.105836930194534e-08
0,7812,7.105836954542327e-08
0,7813,7.105836656213257e-08
0,7814,1.3314048104744595e-08
0,7815,1.3314028552506891e-08
0,7816,1.3314024121142219e-08
0,7817,1.3313995058443994e-08
0,7818,1.3314003492989713e-08
0,7819,1.3314022221325245e-08
0,7820,1.3314028477622402e-08
0,7821,1.33140520292024e-08
0,7822,1.4414755767445386e-08
0,7823,1.5023166513279343e-08
0,7824,1.567526974849473e-08
0,7825,1.6375427110011236e-08
0,7826,1.7128455131693932e-08
0,7827,1.7939666203376813e-08
0,7828,1.881491780442755e-08
0,7829,1.3314254934359269e-08
0,7830,1.3314030708810523e-08
0,7831,1.331402487490498e-08
0,7832,1.331400979475221e-08
0,7833,1.3314014992876517e-08
0,7834,1.3314025312717676e-08
0,7835,1.3314026996217682e-08
0,7836,1.3314027561512224e-08
0,7837,1.3314026990744155e-08
0,7838,1.33140158926271e-08
0,7839,1.037839993359043e-08
0,7840,1.0378396671873227e-08
0,7841,1.037838920256475e-08
0,7842,1.149023053098986e-08
0,7843,1.1905487281853541e-08
0,7844,1.2346591469385845e-08
0,7845,1.3314020358083154e-08
0,7846,1.331402613355867e-08
0,7847,1.3314034233641571e-08
0,7848,1.3846141080790174e-08
0,7849,1.4414671318800952e-08
0,7850,1.502301439755969e-08
0,7851,1.540139227994763e-08
0,7852,1.5401365148596334e-08
0,7853,1.3314057298241999e-08
0,7854,1.3314029712438891e-08
0,7855,1.3314021387324747e-08
0,7856,1.3300187096989809e-08
0,7857,1.2814665242701464e-08
0,7858,1.331343547752676e-08
0,7859,1.3313978397565114e-08
0,7860,1.331400313865042e-08
0,7861,1.331399472244127e-08
0,7862,9.265090887603555e-09
0,7863,9.43371245542904e-09
0,7864,9.265087530535852e-09
0,7865,9.265085887337675e-09
0,7866,9.2650912698763e-09
0,7867,1.0728440213327362e-08
0,7868,1.109850479246821e-08
0,7869,1.1490245207909208e-08
0,7870,1.3313995632144491e-08
0,7871,1.3314022605620705e-08
0,7872,1.331402674662926e-08
0,7873,1.3314027744025801e-08
0,7874,1.3314032078760955e-08
0,7875,1.3314031432972871e-08
0,7876,1.3314030033374593e-08
0,7877,1.3314027935958385e-08
0,7878,1.3314020549294066e-08
0,7879,8.622819329512005e-09
0,7880,8.622817152393385e-09
0,7881,8.62281697971386e-09
0,7882,8.622817404783792e-09
0,7883,8.622818074464134e-09
0,7884,8.622824296796964e-09
0,7885,8.62282695360813e-09
0,7886,8.880054043166382e-09
0,7887,8.622818932698245e-09
0,7888,8.62281887250639e-09
0,7889,8.622820129035721e-09
0,7890,1.0046921360964111e-08
0,7891,1.0378510054901406e-08
0,7892,1.0728577944233754e-08
0,7893,1.1098686873509806e-08
0,7894,1.3313993233787642e-08
0,7895,1.3314020426384503e-08
0,7896,1.3314024723968791e-08
0,7897,1.331402599038808e-08
0,7898,1.3314028285562764e-08
0,7899,1.3314028443375166e-08
0,7900,1.3314028047150094e-08
0,7901,1.3314026863953487e-08
0,7902,1.3314020501631522e-08
0,7903,5.967762969409913e-09
0,7904,4.328429196882438e-09
0,7905,4.328428852554651e-09
0,7906,4.328428741880055e-09
0,7907,4.328428721736341e-09
0,7908,4.328429159013289e-09
0,7909,4.328429379057202e-09
0,7910,4.4151206107595805e-09
0,7911,4.328429784435312e-09
0,7912,4.3284288582429005e-09
0,7913,4.328428784427791e-09
0,7914,4.328429214473194e-09
0,7915,4.89036142181248e-09
0,7916,4.994681928541267e-09
0,7917,5.102416278191496e-09
0,7918,5.213743927199908e-09
0,7919,5.967759475176236e-09
0,7920,5.967762851540196e-09
0,7921,5.967763324900323e-09
0,7922,5.967763460847417e-09
0,7923,5.9677634632419795e-09
0,7924,5.967763590866128e-09
0,7925,5.967763412041379e-09
0,7926,5.967757708652602e-09
0,7927,4.3423760907634854e-09
0,7928,4.342375970567393e-09
0,7929,4.342376045023706e-09
0,7930,4.342376849671548e-09
0,7931,4.707174318986374e-09
0,7932,4.805588679556625e-09
0,7933,4.907147441032198e-09
0,7934,5.011999464676731e-09
0,7935,4.342376071865333e-09
0,7936,4.342375875077133e-09
0,7937,4.342375883832913e-09
0,7938,4.342376427253253e-09
0,7939,5.5915503705714585e-09
0,7940,5.719846974622365e-09
0,7941,5.852771400415459e-09
0,7942,5.99056890199788e-09
0,7943,6.13352539411701e-09
0,7944,1.0943941627543225e-08
0,7945,1.0943948948127116e-08
0,7946,1.0943950612475706e-08
0,7947,1.0943951065533301e-08
0,7948,1.0943951135950538e-08
0,7949,1.094395051574285e-08
0,7950,7.920035339506371e-09
0,7951,7.919514735344683e-09
0,7952,7.919514260976586e-09
0,7953,7.919514651051352e-09
0,7954,8.143230048638626e-09
0,7955,8.377416977934289e-09
0,7956,8.622759681509458e-09
0,7957,8.88003634156946e-09
0,7958,9.150093657372072e-09
0,7959,9.43387071541727e-09
0,7960,9.732412542862076e-09
0,7961,7.920068832835738e-09
0,7962,1.0378400441959276e-08
0,7963,1.0728471508711262e-08
0,7964,1.1098536251658118e-08
0,7965,1.1490270188303344e-08
0,7966,1.1905528588856864e-08
0,7967,1.331378221008086e-08
0,7968,1.331400452655795e-08
0,7969,1.3314022615553014e-08
0,7970,1.3314025806529414e-08
0,7971,1.3314026196195063e-08
0,7972,1.3314026399898016e-08
0,7973,1.3314026185734206e-08
0,7974,1.3314025160366942e-08
0,7975,1.331402112980132e-08
0,7976,1.331400709501765e-08
0,7977,1.3314015078111748e-08
0,7978,1.33140201865539e-08
0,7979,1.3314019769825549e-08
0,7980,1.3314021745822972e-08
0,7981,1.3314021887597652e-08
0,7982,1.3314013318390636e-08
0,7983,9.265074901566835e-09
0,7984,9.265072491857203e-09
0,7985,9.265072818451932e-09
0,7986,9.265072768648089e-09
0,7987,9.265074145582307e-09
0,7988,1.0378400751770894e-08
0,7989,1.0728474014024656e-08
0,7990,1.109853718603202e-08
0,7991,1.149028374273463e-08
0,7992,1.3313931327283549e-08
0,7993,1.3314002212084467e-08
0,7994,1.3314009545189198e-08
0,7995,1.331402027995453e-08
0,7996,1.3314021962775214e-08
0,7997,1.331401942298758e-08
0,7998,9.26507776710386e-09
0,7999,9.265075615951035e-09
0,8000,9.265075166432344e-09
0,8001,9.859627253870896e-09
0,8002,1.0181147457891434e-08
0,8003,1.0520161539245651e-08
0,8004,1.3313976206826204e-08
0,8005,1.3313832942987098e-08
0,8006,1.1658172411322296e-08
0,8007,1.037843634807724e-08
0,8008,1.0728387108689907e-08
0,8009,1.1098505477971974e-08
0,8010,1.149028230553656e-08
0,8011,1.1905542942236731e-08
0,8012,1.3314006162764717e-08
0,8013,1.3314023885402785e-08
0,8014,1.3314028695104888e-08
0,8015,1.3314031714880683e-08
0,8016,1.3314032255277539e-08
0,8017,1.3314032062648694e-08
0,8018,1.3314031480484643e-08
0,8019,1.3314030317566005e-08
0,8020,1.33140287786613e-08
0,8021,1.3314026626921481e-08
0,8022,1.3314009098291227e-08
0,8023,2.52647429017049e-09
0,8024,3.3961946184467086e-10
0,8025,3.396194115255669e-10
0,8026,3.396194093324927e-10
0,8027,3.39619408340723e-10
0,8028,3.3961940968745246e-10
0,8029,3.396194123280777e-10
0,8030,3.396194101729082e-10
0,8031,3.39619408916176e-10
0,8032,3.3961940802896195e-10
0,8033,3.3961940819466277e-10
0,8034,3.3961941159560593e-10
0,8035,3.071371876256468e-09
0,8036,3.1239626678582844e-09
0,8037,3.1778294652859633e-09
0,8038,3.2330223038370315e-09
0,8039,5.967751452843336e-09
0,8040,5.9677552708375695e-09
0,8041,5.967755625840089e-09
0,8042,5.967755721868214e-09
0,8043,5.967755692654895e-09
0,8044,5.967755476459053e-09
0,8045,5.967754515913526e-09
0,8046,3.72836025916331e-09
0,8047,3.79786131249845e-09
0,8048,3.728359727938974e-09
0,8049,3.728359669988791e-09
0,8050,3.728359663442497e-09
0,8051,3.728359696297211e-09
0,8052,3.728361900041465e-09
0,8053,4.257733091265254e-09
0,8054,3.728359735673232e-09
0,8055,3.728359522195942e-09
0,8056,3.728359496139091e-09
0,8057,3.7283595729260154e-09
0,8058,3.728360401450446e-09
0,8059,4.805553161442008e-09
0,8060,4.907112463757859e-09
0,8061,5.011968828145974e-09
0,8062,5.9677617592395415e-09
0,8063,1.3313966122561848e-08
0,8064,1.3314001702695793e-08
0,8065,1.331400419226115e-08
0,8066,1.3314004888239324e-08
0,8067,1.3314005017071341e-08
0,8068,1.3314004504131905e-08
0,8069,1.331400208985253e-08
0,8070,1.3313114655759645e-08
0,8071,6.59602488438122e-09
0,8072,6.596024541242244e-09
0,8073,6.596024640602597e-09
0,8074,6.762526549331671e-09
0,8075,6.9358347905316774e-09
0,8076,7.116330156327608e-09
0,8077,7.304438851989067e-09
0,8078,7.500642131785549e-09
0,8079,7.705455972541986e-09
0,8080,7.919439217356553e-09
0,8081,8.143198867898094e-09
0,8082,8.377397897676895e-09
0,8083,1.3314011188211194e-08
0,8084,1.331402594780604e-08
0,8085,1.3314028256197825e-08
0,8086,1.3314030051382513e-08
0,8087,1.3314039015627062e-08
0,8088,1.3314097514312626e-08
0,8089,1.3314104987282826e-08
0,8090,1.3314107059464228e-08
0,8091,1.3314107709202873e-08
0,8092,1.3314107468762406e-08
0,8093,1.331410359879762e-08
0,8094,1.3314032303353435e-08
0,8095,1.3314025378581264e-08
0,8096,1.3314025002439343e-08
0,8097,1.3314024458286743e-08
0,8098,1.331402109745652e-08
0,8099,1.3314018584252167e-08
0,8100,1.3314023559157881e-08
0,8101,1.331402415022086e-08
0,8102,1.331401461598243e-08
0,8103,1.0378496803175978e-08
0,8104,1.0728504147751997e-08
0,8105,1.1098553851821998e-08
0,8106,1.1490285462370756e-08
0,8107,1.1905538253074194e-08
0,8108,1.2346359110240493e-08
0,8109,1.2815034083549017e-08
0,8110,1.3314024324475866e-08
0,8111,1.3314027798364659e-08
0,8112,1.3314029093203597e-08
0,8113,1.331403173286658e-08
0,8114,1.3314033426652954e-08
0,8115,1.33140328704115e-08
0,8116,1.3314032147541724e-08
0,8117,1.3314030195957485e-08
0,8118,1.3314028136080083e-08
0,8119,1.33140260001171e-08
0,8120,1.3314023136615496e-08
0,8121,1.331401969047889e-08
0,8122,1.3314015761838437e-08
0,8123,1.3313998498004235e-08
0,8124,1.3313970592414003e-08
0,8125,1.3313359582517488e-08
0,8126,9.265135401053488e-09
0,8127,9.433206322229791e-09
0,8128,9.731711377973664e-09
0,8129,1.0046043000305944e-08
0,8130,1.0377617148409016e-08
0,8131,1.0727647136531314e-08
0,8132,1.1097663931695882e-08
0,8133,1.1489345935687239e-08
0,8134,1.190454357862505e-08
0,8135,1.3313802947649694e-08
0,8136,1.3314016898395716e-08
0,8137,1.3314022823877379e-08
0,8138,1.3314028837740154e-08
0,8139,1.331402949981668e-08
0,8140,1.3314030518704143e-08
0,8141,1.331403070111777e-08
0,8142,1.3314029394569449e-08
0,8143,1.3314027931936672e-08
0,8144,1.331402686397551e-08
0,8145,1.3314025527840328e-08
0,8146,1.3314023250675258e-08
0,8147,1.3314012753004614e-08
0,8148,1.3314015511704526e-08
0,8149,1.3314019468463085e-08
0,8150,1.3314014245964558e-08
0,8151,1.3313957760789812e-08
0,8152,1.072851317652521e-08
0,8153,1.1098537998389133e-08
0,8154,1.1490262658571772e-08
0,8155,1.1905511599009022e-08
0,8156,1.234633115440596e-08
0,8157,1.281499871223241e-08
0,8158,1.3314018370757513e-08
0,8159,1.3314027756140066e-08
0,8160,1.331402909103858e-08
0,8161,1.3314030856585585e-08
0,8162,1.3314033416354727e-08
0,8163,1.3314034129278642e-08
0,8164,1.331403333959152e-08
0,8165,1.331403078483173e-08
0,8166,1.3314027564436182e-08
0,8167,1.3314010925436162e-08
0,8168,9.265090062055599e-09
0,8169,9.265162385086274e-09
0,8170,9.55489306762419e-09
0,8171,9.859833965155914e-09
0,8172,1.0181157760551377e-08
0,8173,1.052014728847959e-08
0,8174,9.265140304802505e-09
0,8175,9.26508366025851e-09
0,8176,9.433822421206132e-09
0,8177,9.26508439909401e-09
0,8178,1.0046731700240563e-08
0,8179,1.0378402624332042e-08
0,8180,1.0728466087927405e-08
0,8181,1.1098528301930341e-08
0,8182,1.1490263391118052e-08
0,8183,1.1905598103070382e-08
0,8184,1.3314011216117541e-08
0,8185,1.3314019314211609e-08
0,8186,1.3314024480758527e-08
0,8187,1.3314026919496825e-08
0,8188,1.3314026136401313e-08
0,8189,1.3314022949062072e-08
0,8190,1.3313967468066908e-08
0,8191,5.967758461543766e-09
0,8192,5.967757689961973e-09
0,8193,5.967757687601292e-09
0,8194,5.967757950550812e-09
0,8195,5.967759036762994e-09
0,8196,5.9677653459988626e-09
0,8197,5.967763942872692e-09
0,8198,5.967761542376237e-09
0,8199,5.967760235720343e-09
0,8200,5.967759613617842e-09
0,8201,5.9677605623176125e-09
0,8202,5.96776956523345e-09
0,8203,6.734996574625218e-09
0,8204,6.90717268506676e-09
0,8205,7.0864611467037964e-09
0,8206,7.273298231742534e-09
0,8207,7.468355612603042e-09
0,8208,8.582019220736263e-09
0,8209,8.58202105564849e-09
0,8210,8.582021536193998e-09
0,8211,8.582021562190286e-09
0,8212,8.582021764269478e-09
0,8213,8.58202142111356e-09
0,8214,8.581964085211957e-09
0,8215,2.1959423290852735e-09
0,8216,8.423279978340843e-11
0,8217,8.42327991799107e-11
0,8218,8.423279905525127e-11
0,8219,8.423279900089557e-11
0,8220,8.423279904322075e-11
0,8221,8.423279921028477e-11
0,8222,8.423279908721353e-11
0,8223,8.423279902054939e-11
0,8224,8.423279899443695e-11
0,8225,8.423279902072144e-11
0,8226,8.42327992995938e-11
0,8227,2.6424229040004925e-09
0,8228,2.6850574445769905e-09
0,8229,2.728623647752518e-09
0,8230,2.7731729608748996e-09
0,8231,5.967746474220841e-09
0,8232,5.967750316074299e-09
0,8233,5.967750688629035e-09
0,8234,5.967750777767394e-09
0,8235,5.967750718364974e-09
0,8236,5.967750513514291e-09
0,8237,5.967749438636257e-09
0,8238,3.1689796541991702e-09
0,8239,3.2239488641538915e-09
0,8240,4.792741051160097e-11
0,8241,4.792741039821767e-11
0,8242,4.792741037864989e-11
0,8243,4.792741036992148e-11
0,8244,4.792741038473132e-11
0,8245,4.7927410436095927e-11
0,8246,4.792741040650271e-11
0,8247,4.792741038190567e-11
0,8248,4.792741037393165e-11
0,8249,4.7927410386432e-11
0,8250,4.7927410535139224e-11
0,8251,3.249206695405802e-10
0,8252,4.082970154914221e-09
0,8253,4.1624412705231785e-09
0,8254,4.244225262448623e-09
0,8255,5.967763549740137e-09
0,8256,7.19549188582744e-09
0,8257,7.1954953026041895e-09
0,8258,7.195495990613477e-09
0,8259,7.1954962318476135e-09
0,8260,7.19549623919393e-09
0,8261,7.195495903504609e-09
0,8262,5.967772057566911e-09
0,8263,5.571059921293748e-09
0,8264,5.5710595796565614e-09
0,8265,5.571059614549237e-09
0,8266,5.571059837426475e-09
0,8267,5.571069510577461e-09
0,8268,5.698630561084906e-09
0,8269,5.830784119495893e-09
0,8270,5.967766497269951e-09
0,8271,6.109846078699701e-09
0,8272,6.257299607678854e-09
0,8273,6.410425701919761e-09
0,8274,6.569549239584583e-09
0,8275,6.735012264322379e-09
0,8276,6.907204799158826e-09
0,8277,1.3314005697584387e-08
0,8278,1.3314019515156623e-08
0,8279,1.3314024679999311e-08
0,8280,1.3314026246281815e-08
0,8281,1.3314026877624599e-08
0,8282,1.3314027044476537e-08
0,8283,1.3314026721762066e-08
0,8284,1.3314026304100284e-08
0,8285,1.3314024999508609e-08
0,8286,1.3314021523586937e-08
0,8287,1.331399656702492e-08
0,8288,9.682835571341277e-09
0,8289,9.994491321307057e-09
0,8290,9.150033651000049e-09
0,8291,9.150030573990238e-09
0,8292,9.150030009210691e-09
0,8293,9.150029724562728e-09
0,8294,9.150029331717318e-09
0,8295,9.15002911373593e-09
0,8296,9.150030306121997e-09
0,8297,9.150030671726828e-09
0,8298,9.150033587164258e-09
0,8299,1.0046778648909373e-08
0,8300,1.0378381702076144e-08
0,8301,1.0728440969068792e-08
0,8302,1.109850093949321e-08
0,8303,1.1490237564375371e-08
0,8304,1.1905996299860661e-08
0,8305,1.3313990976502436e-08
0,8306,1.3314005521167753e-08
0,8307,1.331401240950226e-08
0,8308,1.3314017158312858e-08
0,8309,1.3314017421746881e-08
0,8310,1.3314016994667787e-08
0,8311,1.331401431896694e-08
0,8312,1.331399178968117e-08
0,8313,9.265075788912622e-09
0,8314,9.265071826683077e-09
0,8315,9.265070888718601e-09
0,8316,9.265071178419963e-09
0,8317,9.265071970784557e-09
