EA,T,value
0,7671,5.1134328335336994e-08
0,7672,5.113432252452009e-08
0,7673,5.113431850888236e-08
0,7674,5.113432320955523e-08
0,7675,5.113432985222075e-08
0,7676,5.113433766911745e-08
0,7677,5.113435742807736e-08
0,7678,5.113440273666147e-08
0,7679,5.113494241630583e-08
0,7680,1.0102465469093942e-07
0,7681,1.0102468296744538e-07
0,7682,1.0102466794867285e-07
0,7683,1.0102463225817687e-07
0,7684,1.0102448749694021e-07
0,7685,5.1134571989860457e-08
0,7686,5.1134350737098565e-08
0,7687,5.1134329172649815e-08
0,7688,5.113432637599753e-08
0,7689,5.1134330984425337e-08
0,7690,5.1134339633386646e-08
0,7691,5.113434626518939e-08
0,7692,5.11343497669155e-08
0,7693,5.1134350002153276e-08
0,7694,5.1134335890740864e-08
0,7695,5.11343279932674e-08
0,7696,5.113432183465982e-08
0,7697,5.113431645396074e-08
0,7698,5.113432376796149e-08
0,7699,5.113433078149551e-08
0,7700,5.1134340358975186e-08
0,7701,5.113435532927477e-08
0,7702,5.1134379757418885e-08
0,7703,5.1134573068387297e-08
0,7704,1.0102423507165337e-07
0,7705,1.0102451617759651e-07
0,7706,1.0102450325384605e-07
0,7707,1.0102440489157711e-07
0,7708,5.1135088868929e-08
0,7709,5.113439402278991e-08
0,7710,5.1134334300966324e-08
0,7711,5.1134320230159825e-08
0,7712,5.113431372078807e-08
0,7713,5.113432568193048e-08
0,7714,5.1134333175539905e-08
0,7715,5.113434885768111e-08
0,7716,5.113440436688374e-08
0,7717,5.113438117793782e-08
0,7718,5.1134337757224973e-08
0,7719,5.113432296482285e-08
0,7720,5.113431533425031e-08
0,7721,5.113431999707838e-08
0,7722,5.113433127958011e-08
0,7723,5.1134353605875914e-08
0,7724,5.113453374296906e-08
0,7725,5321.532606204476
0,7726,7654.054482589078
0,7727,7654.054482589078
0,7728,7654.054482589078
0,7729,7654.054482589079
0,7730,7654.054482589078
0,7731,7654.054482589079
0,7732,7654.054482589078
0,7733,7654.054482589079
0,7734,7654.054482589079
0,7735,5.1135159063728835e-08
0,7736,5.113444783916586e-08
0,7737,5.1134452474127604e-08
0,7738,5.113453638911862e-08
0,7739,5.113456905908686e-08
0,7740,5.1134969303765425e-08
0,7741,1.0102424585918039e-07
0,7742,5.1134531350306814e-08
0,7743,5.1134366637013e-08
0,7744,5.1134346975620064e-08
0,7745,5.113433924949014e-08
0,7746,5.1134338735455066e-08
0,7747,5.113434243533034e-08
0,7748,5.113434741629679e-08
0,7749,5.113436698247962e-08
0,7750,5.113443135554683e-08
0,7751,1.0102468487970442e-07
0,7752,1.0102477292471819e-07
0,7753,1.0102476645612366e-07
0,7754,1.0102474126941432e-07
0,7755,1.0102468605981952e-07
0,7756,5.113669291321813e-08
0,7757,5.11343834866771e-08
0,7758,5.1134331675231104e-08
0,7759,5.1134306747750903e-08
0,7760,5.113427509854821e-08
0,7761,5.113430395108062e-08
0,7762,5.113431710568589e-08
0,7763,5.113431772346259e-08
0,7764,5.113431910810227e-08
0,7765,5.1134311885034104e-08
0,7766,5.113425900791838e-08
0,7767,5.1134221099191126e-08
0,7768,5.1134215815917985e-08
0,7769,5.1134215427224306e-08
0,7770,5.113422150923808e-08
0,7771,5.113425695610876e-08
0,7772,5.11343178471186e-08
0,7773,5.113432973272875e-08
0,7774,5.113433870939017e-08
0,7775,5.113436864262502e-08
0,7776,5.113447324862792e-08
0,7777,101.51193905692536
0,7778,2871.203110392006
0,7779,5722.792529946169
0,7780,6562.819858839847
0,7781,7209.816372398299
0,7782,7169.931080734668
0,7783,3132.7057077046315
0,7784,3256.3446498409558
0,7785,7161.33586337449
0,7786,7363.922377995048
0,7787,7375.41204719131
0,7788,7381.383973555827
0,7789,7383.4759670378
0,7790,7378.925093875898
0,7791,1416.098100385751
0,7792,1.1685276695501828e-07
0,7793,1.1685274060430399e-07
0,7794,1.1685275790715253e-07
0,7795,1.1685283892983372e-07
0,7796,795.7527089813478
0,7797,5344.783480604676
0,7798,6778.061097293867
0,7799,7396.410383221909
0,7800,7407.2816094394
0,7801,7410.531636983674
0,7802,7411.947737989967
0,7803,7411.972666682909
0,7804,7411.661924544498
0,7805,7409.40954273924
0,7806,7406.35694116013
0,7807,7371.320694837059
0,7808,5547.844143777685
0,7809,7323.335642124642
0,7810,7260.14818293408
0,7811,7257.242856118786
0,7812,7314.904764124667
0,7813,6219.179058474888
0,7814,5.1134508190864954e-08
0,7815,5.113434322221421e-08
0,7816,5.113432851644153e-08
0,7817,5.1134320184587547e-08
0,7818,5.1134319943382e-08
0,7819,5.113432525477642e-08
0,7820,5.113433266171299e-08
0,7821,5.1134343687254356e-08
0,7822,5.113437118998365e-08
0,7823,5.113462797348137e-08
0,7824,1.0102449520236548e-07
0,7825,1.0102459630189507e-07
0,7826,1.0102460198243768e-07
0,7827,1.0102457884836234e-07
0,7828,1.0102449510986143e-07
0,7829,5.113571909846091e-08
0,7830,5.113434650178602e-08
0,7831,5.113432545256687e-08
0,7832,5.113431426279175e-08
0,7833,5.113431684735672e-08
0,7834,5.113432614364454e-08
0,7835,5.1134329706665336e-08
0,7836,5.113433146138832e-08
0,7837,5.113432970036087e-08
0,7838,5.113431736963999e-08
0,7839,5.11340259543121e-08
0,7840,3.302889293033729e-08
0,7841,3.3028877873206346e-08
0,7842,5.113417334392037e-08
0,7843,5.113431087156278e-08
0,7844,5.1134325584908994e-08
0,7845,5.113433271794539e-08
0,7846,5.113433926400172e-08
0,7847,5.1134360852748456e-08
0,7848,5.113452028576276e-08
0,7849,5.11614886498785e-08
0,7850,5.1161631892008574e-08
0,7851,5.116161560554155e-08
0,7852,5.116149131819322e-08
0,7853,5.113450050390247e-08
0,7854,5.113434130615877e-08
0,7855,5.113432149565394e-08
0,7856,5.11342969820351e-08
0,7857,5.113429452376147e-08
0,7858,5.113430022825202e-08
0,7859,5.11343066536358e-08
0,7860,5.113431174761783e-08
0,7861,5.113430948539125e-08
0,7862,5.1134233951690655e-08
0,7863,3.30173518919494e-08
0,7864,3.301732312799408e-08
0,7865,3.301731766920682e-08
0,7866,3.3017321940303646e-08
0,7867,5.113416407972007e-08
0,7868,5.113430421547179e-08
0,7869,5.11343206256808e-08
0,7870,5.113432799439734e-08
0,7871,5.113433481488599e-08
0,7872,5.113434990236983e-08
0,7873,5.113435878205889e-08
0,7874,5.1134363196372154e-08
0,7875,5.1134359303269604e-08
0,7876,5.1134349081385475e-08
0,7877,5.113433603248124e-08
0,7878,5.113432305403659e-08
0,7879,5.113420392396017e-08
0,7880,3.3017312757672934e-08
0,7881,3.301735732826403e-08
0,7882,5.1134107274547285e-08
0,7883,5.1134223994639425e-08
0,7884,5.113428004352783e-08
0,7885,5.113426948804443e-08
0,7886,3.3017392595383935e-08
0,7887,3.301727908227045e-08
0,7888,3.301727662220513e-08
0,7889,3.301727630352021e-08
0,7890,3.3017346925203786e-08
0,7891,5.113425224198543e-08
0,7892,5.113430976364263e-08
0,7893,5.113432251706154e-08
0,7894,5.113432742673746e-08
0,7895,5.113433441753394e-08
0,7896,5.1134342363218405e-08
0,7897,5.11343466257116e-08
0,7898,5.113434890793303e-08
0,7899,5.113434734386997e-08
0,7900,5.1134341942573585e-08
0,7901,5.1134333635789445e-08
0,7902,5.11343193037817e-08
0,7903,5.113417677836347e-08
0,7904,2.0191052931570305e-08
0,7905,2.0191046839654397e-08
0,7906,2.019104474457944e-08
0,7907,2.0191044103444586e-08
0,7908,2.019106976531728e-08
0,7909,2.0191062115113695e-08
0,7910,2.0191042239237037e-08
0,7911,2.01910392009379e-08
0,7912,2.0191038557926128e-08
0,7913,2.0191038332870373e-08
0,7914,2.0191038963364377e-08
0,7915,2.0191041152273325e-08
0,7916,2.019106113826686e-08
0,7917,5.113404953870044e-08
0,7918,5.113425868553658e-08
0,7919,5.1134290202844386e-08
0,7920,5.113430005492452e-08
0,7921,5.113430306375728e-08
0,7922,5.113430367946278e-08
0,7923,5.113430271583829e-08
0,7924,5.113429935730776e-08
0,7925,5.113428845945322e-08
0,7926,5.1134117288283654e-08
0,7927,2.0191001154401668e-08
0,7928,2.0190996797412153e-08
0,7929,2.0190996574267782e-08
0,7930,2.01909972424124e-08
0,7931,2.0191000364067994e-08
0,7932,2.01910463924867e-08
0,7933,2.0191088298391602e-08
0,7934,2.0191006416435987e-08
0,7935,2.019099596339482e-08
0,7936,2.0190995471679012e-08
0,7937,2.0190995561627347e-08
0,7938,2.0190997268110003e-08
0,7939,2.019101119199599e-08
0,7940,2.0191412419969534e-08
0,7941,5.1134233506357366e-08
0,7942,5.113430017886979e-08
0,7943,5.113431920982415e-08
0,7944,5.1134324485259905e-08
0,7945,5.113432783493936e-08
0,7946,5.113432993640841e-08
0,7947,5.113433032375319e-08
0,7948,5.1134330166370445e-08
0,7949,5.113432855224477e-08
0,7950,5.1134323545391723e-08
0,7951,5.11343123807379e-08
0,7952,5.1134264604426424e-08
0,7953,5.113422754153335e-08
0,7954,5.113424853037726e-08
0,7955,5.1134262664868146e-08
0,7956,5.113429453843017e-08
0,7957,5.1134305314228955e-08
0,7958,5.113429386082838e-08
0,7959,5.1134251049934786e-08
0,7960,5.113388464470718e-08
0,7961,3.3017287123735386e-08
0,7962,3.30178193595785e-08
0,7963,5.113416816754109e-08
0,7964,5.1134293094989045e-08
0,7965,5.113431095451399e-08
0,7966,5.113431923911603e-08
0,7967,5.113432491635351e-08
0,7968,5.113432874634639e-08
0,7969,5.1134331335561786e-08
0,7970,5.113433281779575e-08
0,7971,5.113433261600794e-08
0,7972,5.113433277546973e-08
0,7973,5.1134331539721714e-08
0,7974,5.113432839071347e-08
0,7975,5.113432207293146e-08
0,7976,5.113431148875567e-08
0,7977,5.113431645911472e-08
0,7978,5.113432125238015e-08
0,7979,5.113432093158463e-08
0,7980,5.113432381369915e-08
0,7981,5.113432494670715e-08
0,7982,5.1134315800239556e-08
0,7983,5.113423790629754e-08
0,7984,3.301728163690191e-08
0,7985,3.301726907689069e-08
0,7986,3.3017268535884926e-08
0,7987,3.301727088439812e-08
0,7988,3.301746675621321e-08
0,7989,5.113424519226743e-08
0,7990,5.113429893396895e-08
0,7991,5.1134319430646485e-08
0,7992,5.1134324833299814e-08
0,7993,5.113432732558669e-08
0,7994,5.1134328416188195e-08
0,7995,5.113432798800118e-08
0,7996,5.1134326756221305e-08
0,7997,5.1134321650673465e-08
0,7998,5.1134257010562176e-08
0,7999,3.301726989742104e-08
0,8000,3.301726798448977e-08
0,8001,3.301728215458971e-08
0,8002,5.113428277368972e-08
0,8003,5.113431897593993e-08
0,8004,5.1134325660674185e-08
0,8005,5.1134324219513906e-08
0,8006,5.113430935490053e-08
0,8007,5.113403553945107e-08
0,8008,3.301728829735957e-08
0,8009,3.301730073979912e-08
0,8010,5.113424712571373e-08
0,8011,5.113431511573042e-08
0,8012,5.113432771659467e-08
0,8013,5.113433501602116e-08
0,8014,5.1134341846747477e-08
0,8015,5.113435285634514e-08
0,8016,5.113435479622889e-08
0,8017,5.11343531056064e-08
0,8018,5.113434976007888e-08
0,8019,5.113434384202485e-08
0,8020,5.1134336499698684e-08
0,8021,5.113432866300809e-08
0,8022,5.113430459189514e-08
0,8023,2.0191046325631024e-08
0,8024,9.786656262238763e-10
0,8025,9.786656103759395e-10
0,8026,9.786656072103855e-10
0,8027,9.786656055467995e-10
0,8028,9.786656070541476e-10
0,8029,9.786656087124925e-10
0,8030,9.786656073547252e-10
0,8031,9.786656062788643e-10
0,8032,9.786656052811885e-10
0,8033,9.786656058017895e-10
0,8034,9.786656110089047e-10
0,8035,9.786656579416967e-10
0,8036,2.019103294829532e-08
0,8037,5.113402350096185e-08
0,8038,5.1134248623130335e-08
0,8039,5.11342888963579e-08
0,8040,5.1134301055681875e-08
0,8041,5.113430454522934e-08
0,8042,5.1134305617368706e-08
0,8043,5.1134305073906226e-08
0,8044,5.11343021950566e-08
0,8045,5.113429364193368e-08
0,8046,5.113421214240237e-08
0,8047,2.0190905752212133e-08
0,8048,2.0190866017872702e-08
0,8049,2.0190864901134882e-08
0,8050,2.0190864489732303e-08
0,8051,2.0190864372511996e-08
0,8052,2.0190865861412005e-08
0,8053,2.0190867340694538e-08
0,8054,2.0190864254021192e-08
0,8055,2.0190863555652056e-08
0,8056,2.019086350283394e-08
0,8057,2.01908640390392e-08
0,8058,2.0190867348584332e-08
0,8059,2.019101895895862e-08
0,8060,5.1133866100519574e-08
0,8061,5.113429099178612e-08
0,8062,5.1134318143712694e-08
0,8063,5.1134327857949225e-08
0,8064,5.113433540577363e-08
0,8065,5.113434093068939e-08
0,8066,5.1134343965047705e-08
0,8067,5.1134346156435654e-08
0,8068,5.1134344489568834e-08
0,8069,5.1134336917643375e-08
0,8070,5.113432584483524e-08
0,8071,5.113428355329736e-08
0,8072,5.112508229004331e-08
0,8073,3.301752734598542e-08
0,8074,3.301754879387725e-08
0,8075,3.301763666290044e-08
0,8076,5.1134194943393085e-08
0,8077,5.1134290242830906e-08
0,8078,5.113429129821236e-08
0,8079,5.1134278406750584e-08
0,8080,5.113427352159733e-08
0,8081,5.113429739645105e-08
0,8082,5.113432138472608e-08
0,8083,5.113433054209986e-08
0,8084,5.1134343442508845e-08
0,8085,5.113438388889175e-08
0,8086,5.113462377053078e-08
0,8087,1058.6858558596446
0,8088,1641.4603097955708
0,8089,1848.896815829443
0,8090,1941.6552477174885
0,8091,1953.228376110394
0,8092,1875.8583117980331
0,8093,1610.2053155864187
0,8094,312.13449219957204
0,8095,5.113434028624004e-08
0,8096,5.113432758821836e-08
0,8097,5.1134325200076515e-08
0,8098,5.113432158424385e-08
0,8099,5.1134319596248626e-08
0,8100,5.113432406402703e-08
0,8101,5.113432479261661e-08
0,8102,5.1134317116526215e-08
0,8103,5.113428796843733e-08
0,8104,5.113423359655473e-08
0,8105,5.113413445213091e-08
0,8106,5.1134242952160685e-08
0,8107,5.1134300381560116e-08
0,8108,5.11343153569131e-08
0,8109,5.1134322788334004e-08
0,8110,5.113432772800844e-08
0,8111,5.1134332875196634e-08
0,8112,5.113433887439367e-08
0,8113,5.113435392916827e-08
0,8114,5.1134364223494894e-08
0,8115,5.113436082813008e-08
0,8116,5.113435645636709e-08
0,8117,5.113434496599268e-08
0,8118,5.113433430171108e-08
0,8119,5.1134327774750896e-08
0,8120,5.113432361142514e-08
0,8121,5.1134320450489823e-08
0,8122,5.113431780603666e-08
0,8123,5.1134311155526766e-08
0,8124,5.1134306537942536e-08
0,8125,5.113429843924983e-08
0,8126,5.113428686499332e-08
0,8127,5.1134242966666125e-08
0,8128,5.1133805451391845e-08
0,8129,3.301909396142491e-08
0,8130,3.301916035135899e-08
0,8131,5.1134133122810744e-08
0,8132,5.1134282717073824e-08
0,8133,5.113430903150441e-08
0,8134,5.113431780817965e-08
0,8135,5.1134326321275816e-08
0,8136,5.113433143341548e-08
0,8137,5.113433505864407e-08
0,8138,5.113433763871765e-08
0,8139,5.113434113189487e-08
0,8140,5.113434691353594e-08
0,8141,5.1134347997727945e-08
0,8142,5.11343405947161e-08
0,8143,5.1134333486664636e-08
0,8144,5.1134329846478077e-08
0,8145,5.113432691829492e-08
0,8146,5.113432376841952e-08
0,8147,5.113431618652046e-08
0,8148,5.113431767788142e-08
0,8149,5.113432032212283e-08
0,8150,5.1134316986842506e-08
0,8151,5.1134305143933405e-08
0,8152,5.1134280458733215e-08
0,8153,5.113419385590866e-08
0,8154,5.113420679399536e-08
0,8155,5.113427104991686e-08
0,8156,5.113430926674769e-08
0,8157,5.113432076527522e-08
0,8158,5.113432642123693e-08
0,8159,5.113433301964942e-08
0,8160,5.113433939739437e-08
0,8161,5.113434979649791e-08
0,8162,5.113436656086643e-08
0,8163,5.113437177651352e-08
0,8164,5.113436668067649e-08
0,8165,5.1134349951268195e-08
0,8166,5.113433259842142e-08
0,8167,5.113431582386309e-08
0,8168,5.113426154933571e-08
0,8169,5.11342595538038e-08
0,8170,5.113428431073095e-08
0,8171,5.113429036187588e-08
0,8172,5.113430653447161e-08
0,8173,5.1134312280348404e-08
0,8174,5.113429416851267e-08
0,8175,5.113421806674414e-08
0,8176,3.3017401690181566e-08
0,8177,3.301735895299223e-08
0,8178,3.3017365115688644e-08
0,8179,5.11336785793805e-08
0,8180,5.113424483214184e-08
0,8181,5.1134297791055324e-08
0,8182,5.113431574675726e-08
0,8183,5.113432447532188e-08
0,8184,5.113433006417486e-08
0,8185,5.113433292839475e-08
0,8186,5.1134334359874925e-08
0,8187,5.1134333350931206e-08
0,8188,5.113433153556151e-08
0,8189,5.1134326581902137e-08
0,8190,5.113430283301111e-08
0,8191,3.301726016626619e-08
0,8192,3.301724573596461e-08
0,8193,3.30172449653406e-08
0,8194,3.301724901533102e-08
0,8195,5.11298949733741e-08
0,8196,5.1134220680120305e-08
0,8197,5.113418953081846e-08
0,8198,3.301725129333084e-08
0,8199,3.301724076564897e-08
0,8200,3.301724009730112e-08
0,8201,3.301724095475596e-08
0,8202,3.301724665204218e-08
0,8203,5.1133528177316284e-08
0,8204,5.113422005046968e-08
0,8205,5.11342802211392e-08
0,8206,5.1134303813619245e-08
0,8207,5.11343160979278e-08
0,8208,5.1134321341303786e-08
0,8209,5.1134323706841285e-08
0,8210,5.1134324374771445e-08
0,8211,5.1134323315936004e-08
0,8212,5.1134320663659005e-08
0,8213,5.11343129354151e-08
0,8214,5.113426739099986e-08
0,8215,2.0191019105585795e-08
0,8216,2.677452085872855e-10
0,8217,2.6774520787670015e-10
0,8218,2.677452076498765e-10
0,8219,2.677452075383237e-10
0,8220,2.6774520759562253e-10
0,8221,2.6774520774567805e-10
0,8222,2.67745207646313e-10
0,8223,2.6774520757381805e-10
0,8224,2.677452075482557e-10
0,8225,2.6774520762518183e-10
0,8226,2.677452081301541e-10
0,8227,2.6774524048400604e-10
0,8228,2.0191029377101025e-08
0,8229,5.1133876155326665e-08
0,8230,5.113425191940119e-08
0,8231,5.113428712661723e-08
0,8232,5.11342991848311e-08
0,8233,5.113430291122846e-08
0,8234,5.113430392189822e-08
0,8235,5.113430295448601e-08
0,8236,5.1134300220566046e-08
0,8237,5.1134291053353556e-08
0,8238,5.113420777534741e-08
0,8239,4.4056185178117685e-10
0,8240,1.5204352428295322e-10
0,8241,1.5204352410001396e-10
0,8242,1.5204352405549593e-10
0,8243,1.5204352403424607e-10
0,8244,1.5204352405322077e-10
0,8245,1.520435240994403e-10
0,8246,1.5204352407807134e-10
0,8247,1.5204352405381385e-10
0,8248,1.5204352404730436e-10
0,8249,1.5204352407969385e-10
0,8250,1.5204352429925613e-10
0,8251,1.8969689659060524e-10
0,8252,2.0191029561114433e-08
0,8253,5.113397757614772e-08
0,8254,5.1134272195590966e-08
0,8255,5.113431429982466e-08
0,8256,5.113432501176563e-08
0,8257,5.113432912712137e-08
0,8258,5.1134332216990624e-08
0,8259,5.113433490580206e-08
0,8260,5.113433559637468e-08
0,8261,5.113433188213796e-08
0,8262,5.1134322527739236e-08
0,8263,5.1134240245867126e-08
0,8264,3.301731742250138e-08
0,8265,3.3017648880586786e-08
0,8266,5.1133890381766787e-08
0,8267,5.113411910026691e-08
0,8268,5.11342677253856e-08
0,8269,5.113429072439158e-08
0,8270,5.1134266756662604e-08
0,8271,5.1134238615439663e-08
0,8272,5.113419600017998e-08
0,8273,5.113413113954133e-08
0,8274,5.1134290017926506e-08
0,8275,5.11343152495341e-08
0,8276,5.113432366158453e-08
0,8277,5.1134329834767846e-08
0,8278,5.113433489003454e-08
0,8279,5.1134350086137016e-08
0,8280,5.113437204734976e-08
0,8281,5.1134387825408766e-08
0,8282,5.1134391980225016e-08
0,8283,5.1134381095548406e-08
0,8284,5.113437328829856e-08
0,8285,5.1134353271133575e-08
0,8286,5.113433856178875e-08
0,8287,5.113432862825009e-08
0,8288,5.1134318937769236e-08
0,8289,5.1134295461358754e-08
0,8290,5.113424455459667e-08
0,8291,5.113412470356752e-08
0,8292,5.1134144092102134e-08
0,8293,5.1134143222070336e-08
0,8294,5.1133863731293246e-08
0,8295,3.301733558540928e-08
0,8296,3.301730069263791e-08
0,8297,3.301729692275293e-08
0,8298,3.30172989762239e-08
0,8299,3.301731877656518e-08
0,8300,5.113415329564471e-08
0,8301,5.113427725335514e-08
0,8302,5.1134302960800216e-08
0,8303,5.113431886493118e-08
0,8304,5.113432483842394e-08
0,8305,5.113432872201918e-08
0,8306,5.113433041728257e-08
0,8307,5.113433115592579e-08
0,8308,5.11343306997886e-08
0,8309,5.113432976982689e-08
0,8310,5.1134327625344025e-08
0,8311,5.113432186762338e-08
0,8312,5.11343093750453e-08
0,8313,5.113427750023136e-08
0,8314,5.1134214461050034e-08
0,8315,5.113271966016586e-08
0,8316,5.113405788481253e-08
0,8317,5.1134218054425106e-08
0,8318,5.113419733941657e-08
0,8319,5.113388866464063e-08
0,8320,3.3017324562905904e-08
0,8321,3.3017312783960496e-08
0,8322,3.3017316621253845e-08
0,8323,5.1133876426777855e-08
0,8324,5.113428540886745e-08
0,8325,5.113431685002403e-08
0,8326,5.11343266655441e-08
0,8327,5.113433580007107e-08
0,8328,5.113436172613874e-08
0,8329,5.113443208668958e-08
0,8330,5.113445397143304e-08
0,8331,5.113445727589703e-08
0,8332,5.113445741015641e-08
0,8333,5.113444676287116e-08
0,8334,5.113435705257961e-08
0,8335,5.1134328856569306e-08
0,8336,5.11343181020806e-08
0,8337,5.113432115607843e-08
0,8338,5.1134325964998935e-08
0,8339,5.113432825184093e-08
0,8340,5.113433164292188e-08
0,8341,5.1134329390834914e-08
0,8342,5.11343199491702e-08
0,8343,5.113426954269902e-08
0,8344,5.1133642148569246e-08
0,8345,3.302180180460976e-08
0,8346,5.113420598584631e-08
0,8347,5.113429509620285e-08
0,8348,5.113431691171471e-08
0,8349,5.1134323862413074e-08
0,8350,5.1134328863309994e-08
0,8351,5.113433525104782e-08
0,8352,5.113435246364457e-08
0,8353,5.113437974167699e-08
