EA,T,value
0,7844,3.700968857663146e-08
0,7845,3.9909494528443695e-08
0,7846,3.9909514254031774e-08
0,7847,3.99095419136826e-08
0,7848,4.150450911046124e-08
0,7849,4.3208697128005696e-08
0,7850,4.503222110852301e-08
0,7851,4.616646308983936e-08
0,7852,4.6166370188119516e-08
0,7853,3.990962061986209e-08
0,7854,3.9909526450181355e-08
0,7855,3.9909497966953615e-08
0,7856,3.986003109341735e-08
0,7857,3.841251699103406e-08
0,7858,3.990749420557628e-08
0,7859,3.990935124624769e-08
0,7860,3.990943562882864e-08
0,7861,3.9909406980066943e-08
0,7862,2.7772621287076057e-08
0,7863,2.827800798339822e-08
0,7864,2.7772609827577478e-08
0,7865,2.7772604216397555e-08
0,7866,2.7772622595420088e-08
0,7867,3.215907181560777e-08
0,7868,3.3268362091512136e-08
0,7869,3.444262875804122e-08
0,7870,3.990940994174136e-08
0,7871,3.990950204632189e-08
0,7872,3.990951618523979e-08
0,7873,3.9909519591657325e-08
0,7874,3.990953439184707e-08
0,7875,3.990953218337468e-08
0,7876,3.99095273978757e-08
0,7877,3.990952022419781e-08
0,7878,3.990949498322246e-08
0,7879,2.584742202891866e-08
0,7880,2.5847414602743642e-08
0,7881,2.5847414014059132e-08
0,7882,2.584741546452174e-08
0,7883,2.5847417751134614e-08
0,7884,2.584743899432113e-08
0,7885,2.5847447978304935e-08
0,7886,2.661847804063153e-08
0,7887,2.584742068627996e-08
0,7888,2.5847420481331867e-08
0,7889,2.5847424773027582e-08
0,7890,3.011622741469762e-08
0,7891,3.111019246219721e-08
0,7892,3.2159544129093835e-08
0,7893,3.3268985985420135e-08
0,7894,3.9909401612043074e-08
0,7895,3.990949450578048e-08
0,7896,3.990950918313351e-08
0,7897,3.990951350967955e-08
0,7898,3.9909521354319335e-08
0,7899,3.990952189479073e-08
0,7900,3.9909520542746576e-08
0,7901,3.9909516501023836e-08
0,7902,3.990949473253459e-08
0,7903,1.788869654382982e-08
0,7904,1.2974711317400165e-08
0,7905,1.297471014236218e-08
0,7906,1.2974709765114034e-08
0,7907,1.2974709696936352e-08
0,7908,1.2974711190118218e-08
0,7909,1.2974711939495043e-08
0,7910,1.3234568189895648e-08
0,7911,1.2974713326394604e-08
0,7912,1.2974710164547667e-08
0,7913,1.2974709912660397e-08
0,7914,1.2974711380144978e-08
0,7915,1.4659122473711426e-08
0,7916,1.497183446255788e-08
0,7917,1.5294774468203794e-08
0,7918,1.5628486568534128e-08
0,7919,1.7888684612174746e-08
0,7920,1.7888696139469842e-08
0,7921,1.7888697754941244e-08
0,7922,1.788869821959133e-08
0,7923,1.7888698228774863e-08
0,7924,1.788869866601327e-08
0,7925,1.7888698056984722e-08
0,7926,1.7888678602887644e-08
0,7927,1.3016529673271605e-08
0,7928,1.3016529262853649e-08
0,7929,1.3016529516855113e-08
0,7930,1.3016532263444147e-08
0,7931,1.4110030720701968e-08
0,7932,1.4405035623291706e-08
0,7933,1.4709464206502892e-08
0,7934,1.502376339675508e-08
0,7935,1.3016529608080561e-08
0,7936,1.3016528936476607e-08
0,7937,1.3016528966478514e-08
0,7938,1.3016530821558596e-08
0,7939,1.676100180172164e-08
0,7940,1.7145580474700953e-08
0,7941,1.7544030392062002e-08
0,7942,1.795708655463384e-08
0,7943,1.8385615499132504e-08
0,7944,3.2805128521238555e-08
0,7945,3.280515355881758e-08
0,7946,3.2805159250496127e-08
0,7947,3.280516079984475e-08
0,7948,3.280516104195726e-08
0,7949,3.2805158923222925e-08
0,7950,2.374099375937629e-08
0,7951,2.3739220927884627e-08
0,7952,2.373921931471038e-08
0,7953,2.373922064822823e-08
0,7954,2.4409802339356036e-08
0,7955,2.5111788455439417e-08
0,7956,2.584721613394555e-08
0,7957,2.6618415854809852e-08
0,7958,2.7427921757197378e-08
0,7959,2.8278549653134628e-08
0,7960,2.9173439329646135e-08
0,7961,2.374111741406724e-08
0,7962,3.110981603488721e-08
0,7963,3.215917839920348e-08
0,7964,3.326846922044121e-08
0,7965,3.444271375882069e-08
0,7966,3.568747638193925e-08
0,7967,3.990867855688918e-08
0,7968,3.990943996142927e-08
0,7969,3.9909501793895905e-08
0,7970,3.9909512698147446e-08
0,7971,3.990951402914114e-08
0,7972,3.990951472340322e-08
0,7973,3.9909513990428344e-08
0,7974,3.9909510485300977e-08
0,7975,3.990949668244848e-08
0,7976,3.990944867888907e-08
0,7977,3.990947598723468e-08
0,7978,3.990949346854798e-08
0,7979,3.9909492045390327e-08
0,7980,3.9909498813800215e-08
0,7981,3.990949931043257e-08
0,7982,3.9909470088226185e-08
0,7983,2.777256661892251e-08
0,7984,2.777255839979929e-08
0,7985,2.777255951708996e-08
0,7986,2.7772559346568674e-08
0,7987,2.7772564047171238e-08
0,7988,3.110981719386206e-08
0,7989,3.2159187068236717e-08
0,7990,3.326847254010902e-08
0,7991,3.444276018474396e-08
0,7992,3.990918991829596e-08
0,7993,3.990943214027262e-08
0,7994,3.990945718895794e-08
0,7995,3.990949387619783e-08
0,7996,3.990949962400756e-08
0,7997,3.990949097091548e-08
0,7998,2.7772576391365238e-08
0,7999,2.7772569071204863e-08
0,8000,2.7772567540243633e-08
0,8001,2.955471307935687e-08
0,8002,3.05185684847311e-08
0,8003,3.153478786366499e-08
0,8004,3.990934336117394e-08
0,8005,3.990885377146497e-08
0,8006,3.494602901360703e-08
0,8007,3.110993876937851e-08
0,8008,3.215889040340372e-08
0,8009,3.326836435805033e-08
0,8010,3.444275531301025e-08
0,8011,3.5687525589715236e-08
0,8012,3.990944581207557e-08
0,8013,3.990950636689804e-08
0,8014,3.990952280627611e-08
0,8015,3.9909533124265654e-08
0,8016,3.990953497631336e-08
0,8017,3.9909534324264007e-08
0,8018,3.990953234022485e-08
0,8019,3.990952836984939e-08
0,8020,3.990952311052357e-08
0,8021,3.990951574795056e-08
0,8022,3.990945568140193e-08
0,8023,7.57324898204416e-09
0,8024,1.0179288827028743e-09
0,8025,1.0179287110361892e-09
0,8026,1.0179287035563588e-09
0,8027,1.017928700175321e-09
0,8028,1.0179287047718511e-09
0,8029,1.0179287137800465e-09
0,8030,1.0179287064279064e-09
0,8031,1.017928702140755e-09
0,8032,1.0179286991147298e-09
0,8033,1.0179286996792773e-09
0,8034,1.0179287112790759e-09
0,8035,9.206606991834379e-09
0,8036,9.364253164452395e-09
0,8037,9.525722111083712e-09
0,8038,9.691166132409485e-09
0,8039,1.7888657239871375e-08
0,8040,1.788867027039076e-08
0,8041,1.7888671481082057e-08
0,8042,1.7888671808465373e-08
0,8043,1.7888671709211746e-08
0,8044,1.7888670972291388e-08
0,8045,1.7888667695109057e-08
0,8046,1.1175971007153373e-08
0,8047,1.138430128032992e-08
0,8048,1.1175969193018864e-08
0,8049,1.1175968995832982e-08
0,8050,1.117596897414555e-08
0,8051,1.1175969086555293e-08
0,8052,1.117597660931409e-08
0,8053,1.276278697192839e-08
0,8054,1.1175969220408521e-08
0,8055,1.117596849157394e-08
0,8056,1.117596840241864e-08
0,8057,1.1175968664023072e-08
0,8058,1.1175971491263195e-08
0,8059,1.440491460532284e-08
0,8060,1.4709345039529714e-08
0,8061,1.5023659057715366e-08
0,8062,1.7888692447066878e-08
0,8063,3.990930908158116e-08
0,8064,3.990943047416898e-08
0,8065,3.9909438972331955e-08
0,8066,3.990944134345161e-08
0,8067,3.990944177698679e-08
0,8068,3.990944001927823e-08
0,8069,3.990943177353446e-08
0,8070,3.990640454050546e-08
0,8071,1.9771957689680513e-08
0,8072,1.9771956518291545e-08
0,8073,1.9771956857372386e-08
0,8074,2.0271045340056982e-08
0,8075,2.0790549000948038e-08
0,8076,2.1331598396007986e-08
0,8077,2.189546569365785e-08
0,8078,2.2483596080397398e-08
0,8079,2.3097536862189117e-08
0,8080,2.3738963585116248e-08
0,8081,2.4409696207015435e-08
0,8082,2.5111723640332603e-08
0,8083,3.9909463093106234e-08
0,8084,3.990951358255149e-08
0,8085,3.9909521512101245e-08
0,8086,3.990952767063386e-08
0,8087,3.990955832018563e-08
0,8088,3.99097578559132e-08
0,8089,3.990978331980052e-08
0,8090,3.990979037838695e-08
0,8091,3.9909792590938655e-08
0,8092,3.990979177119033e-08
0,8093,3.990977858490328e-08
0,8094,3.990953537529976e-08
0,8095,3.990951166817571e-08
0,8096,3.9909510316243365e-08
0,8097,3.990950843173736e-08
0,8098,3.990949694291111e-08
0,8099,3.990948835690743e-08
0,8100,3.990950534736175e-08
0,8101,3.990950736711181e-08
0,8102,3.99094748270401e-08
0,8103,3.111014528555203e-08
0,8104,3.2159290168162096e-08
0,8105,3.3268529680528124e-08
0,8106,3.444276628910035e-08
0,8107,3.568750974771562e-08
0,8108,3.700889471730572e-08
0,8109,3.841377805412639e-08
0,8110,3.990950797662317e-08
0,8111,3.9909519829561775e-08
0,8112,3.990952425297111e-08
0,8113,3.9909533268681383e-08
0,8114,3.990953905410615e-08
0,8115,3.990953715473302e-08
0,8116,3.990953468443258e-08
0,8117,3.990952801589804e-08
0,8118,3.990952097714573e-08
0,8119,3.990951368059047e-08
0,8120,3.990950389479511e-08
0,8121,3.990949212329025e-08
0,8122,3.99094787095342e-08
0,8123,3.990941976826545e-08
0,8124,3.990932453329848e-08
0,8125,3.9907243818113915e-08
0,8126,2.7772772667872654e-08
0,8127,2.8276411246874836e-08
0,8128,2.9171182047624787e-08
0,8129,3.0113370191714835e-08
0,8130,3.110729349547583e-08
0,8131,3.215652412900453e-08
0,8132,3.3265660372804306e-08
0,8133,3.443973754709909e-08
0,8134,3.568430351789188e-08
0,8135,3.990875122830112e-08
0,8136,3.990948258284646e-08
0,8137,3.99095028437492e-08
0,8138,3.990952336678153e-08
0,8139,3.9909525629850274e-08
0,8140,3.990952910927866e-08
0,8141,3.990952973133627e-08
0,8142,3.990952526810961e-08
0,8143,3.990952027142837e-08
0,8144,3.990951662159728e-08
0,8145,3.990951205545273e-08
0,8146,3.9909504276874734e-08
0,8147,3.990946843416735e-08
0,8148,3.990947785148982e-08
0,8149,3.990949135767411e-08
0,8150,3.990947352339541e-08
0,8151,3.9909280794045134e-08
0,8152,3.2159320923067826e-08
0,8153,3.3268475476812905e-08
0,8154,3.444268835367341e-08
0,8155,3.568741865700304e-08
0,8156,3.700879916692401e-08
0,8157,3.841365714293111e-08
0,8158,3.990948760776439e-08
0,8159,3.990951963553363e-08
0,8160,3.990952419533899e-08
0,8161,3.990953022546819e-08
0,8162,3.990953896641452e-08
0,8163,3.99095413990491e-08
0,8164,3.990953869748834e-08
0,8165,3.9909529962379753e-08
0,8166,3.990951893872706e-08
0,8167,3.990946210767488e-08
0,8168,2.777261841067753e-08
0,8169,2.7772864777433735e-08
0,8170,2.8641344512589693e-08
0,8171,2.9555418930028157e-08
0,8172,3.051860299475411e-08
0,8173,3.153473848913532e-08
0,8174,2.777278971283185e-08
0,8175,2.7772596527107e-08
0,8176,2.8278384650174602e-08
0,8177,2.7772599051417647e-08
0,8178,3.011557765438547e-08
0,8179,3.110982356927238e-08
0,8180,3.215915997205592e-08
0,8181,3.3268442156139346e-08
0,8182,3.44426906235828e-08
0,8183,3.568771412230186e-08
0,8184,3.990946277588562e-08
0,8185,3.9909490445805875e-08
0,8186,3.990950810972254e-08
0,8187,3.990951644248708e-08
0,8188,3.9909513751981793e-08
0,8189,3.990950281487554e-08
0,8190,3.990931345083121e-08
0,8191,1.7888681145641588e-08
0,8192,1.788867850915159e-08
0,8193,1.788867850259725e-08
0,8194,1.788867940348455e-08
0,8195,1.788868311497286e-08
0,8196,1.788870465715354e-08
0,8197,1.788869986702298e-08
0,8198,1.7888691660742476e-08
0,8199,1.7888687213440032e-08
0,8200,1.7888685090873722e-08
0,8201,1.7888688330515554e-08
0,8202,1.7888719072753058e-08
0,8203,2.018851673619412e-08
0,8204,2.0704625049319144e-08
0,8205,2.1242052259468614e-08
0,8206,2.180210716949941e-08
0,8207,2.2386887612513626e-08
0,8208,2.5725063251789428e-08
0,8209,2.572506951926742e-08
0,8210,2.5725071163246562e-08
0,8211,2.572507125793468e-08
0,8212,2.572507195837333e-08
0,8213,2.5725070795254792e-08
0,8214,2.5724875629881807e-08
0,8215,6.582458738271977e-09
0,8216,2.5248642907182916e-10
0,8217,2.524864270125068e-10
0,8218,2.5248642658745505e-10
0,8219,2.5248642640214013e-10
0,8220,2.524864265464004e-10
0,8221,2.5248642711640066e-10
0,8222,2.524864266964576e-10
0,8223,2.524864264689763e-10
0,8224,2.5248642638006433e-10
0,8225,2.52486426469691e-10
0,8226,2.5248642742114723e-10
0,8227,7.920799785729064e-09
0,8228,8.048608024676507e-09
0,8229,8.179200251848433e-09
0,8230,8.312739634787808e-09
0,8231,1.7888640347982893e-08
0,8232,1.7888653449397242e-08
0,8233,1.7888654717934112e-08
0,8234,1.788865502156832e-08
0,8235,1.7888654820411547e-08
0,8236,1.788865412449097e-08
0,8237,1.788865046213057e-08
0,8238,9.499191752017664e-09
0,8239,9.663963212342608e-09
0,8240,1.4366310564812949e-10
0,8241,1.4366310526126042e-10
0,8242,1.436631051945698e-10
0,8243,1.4366310516477807e-10
0,8244,1.43663105215203e-10
0,8245,1.4366310539044618e-10
0,8246,1.4366310528950368e-10
0,8247,1.43663105205568e-10
0,8248,1.4366310517838354e-10
0,8249,1.4366310522102636e-10
0,8250,1.4366310572838586e-10
0,8251,9.738173064527787e-10
0,8252,1.2238928031786008e-08
0,8253,1.247714741282405e-08
0,8254,1.2722300176918821e-08
0,8255,1.78886985287465e-08
0,8256,2.1568875380672484e-08
0,8257,2.1568887047485765e-08
0,8258,2.1568889396607978e-08
0,8259,2.1568890219949413e-08
0,8260,2.1568890244745456e-08
0,8261,2.156888909847271e-08
0,8262,1.7888727566799453e-08
0,8263,1.669955522081679e-08
0,8264,1.669955405395606e-08
0,8265,1.6699554172850686e-08
0,8266,1.6699554933103413e-08
0,8267,1.669958796799822e-08
0,8268,1.708195964566749e-08
0,8269,1.7478097982054976e-08
0,8270,1.788870858045599e-08
0,8271,1.8314599387631516e-08
0,8272,1.875659909570407e-08
0,8273,1.9215602574682437e-08
0,8274,1.969258508105988e-08
0,8275,2.018857033765875e-08
0,8276,2.070473470670255e-08
0,8277,3.990944415950074e-08
0,8278,3.990949138738125e-08
0,8279,3.990950904363735e-08
0,8280,3.990951440100893e-08
0,8281,3.990951656111235e-08
0,8282,3.9909517133669356e-08
0,8283,3.990951603411556e-08
0,8284,3.990951460942308e-08
0,8285,3.9909510152478015e-08
0,8286,3.990949826977467e-08
0,8287,3.9909412866315734e-08
0,8288,2.902482820364019e-08
0,8289,2.995898252850472e-08
0,8290,2.7427718368171244e-08
0,8291,2.7427707843712335e-08
0,8292,2.742770591926703e-08
0,8293,2.742770495143702e-08
0,8294,2.7427703611891685e-08
0,8295,2.7427702869650266e-08
0,8296,2.742770691716671e-08
0,8297,2.7427708199767717e-08
0,8298,2.7427718208996812e-08
0,8299,3.011573927439755e-08
0,8300,3.110975325454327e-08
0,8301,3.215907540086784e-08
0,8302,3.326835000347784e-08
0,8303,3.444260378856025e-08
0,8304,3.5689080381231446e-08
0,8305,3.990939328715932e-08
0,8306,3.99094433611959e-08
0,8307,3.990946703103356e-08
0,8308,3.9909483174004306e-08
0,8309,3.9909484072594455e-08
0,8310,3.990948261265863e-08
0,8311,3.990947348314779e-08
0,8312,3.990939664806747e-08
0,8313,2.7772569640560082e-08
0,8314,2.7772556129727275e-08
0,8315,2.777255292709909e-08
0,8316,2.7772553916792714e-08
0,8317,2.7772556620189845e-08
0,8318,2.7772557331267228e-08
0,8319,2.7772594440820804e-08
0,8320,2.864076457629336e-08
0,8321,2.7772569438373317e-08
0,8322,2.7772587065322073e-08
0,8323,3.153451329370336e-08
0,8324,3.2607946696130784e-08
0,8325,3.374332928622698e-08
0,8326,3.990927500572013e-08
0,8327,3.990950526549771e-08
0,8328,3.9909519431917075e-08
0,8329,3.990952683769554e-08
0,8330,3.990959550327183e-08
0,8331,3.990959992283564e-08
0,8332,3.990960099371568e-08
0,8333,3.9909594461441634e-08
0,8334,3.9909536282580464e-08
0,8335,3.990951591720807e-08
0,8336,3.99094845999199e-08
0,8337,3.990949732869735e-08
0,8338,3.990951089428914e-08
0,8339,3.990951490550514e-08
0,8340,3.9909518902463885e-08
0,8341,3.990951639379285e-08
0,8342,3.990949266278248e-08
0,8343,3.110993666098475e-08
0,8344,3.215913778710768e-08
0,8345,3.3268360297825e-08
0,8346,3.444264001832781e-08
0,8347,3.568738272223673e-08
0,8348,3.7008774090720284e-08
0,8349,3.84138107829001e-08
0,8350,3.9909492285310715e-08
0,8351,3.9909521986727686e-08
0,8352,3.9909533254136134e-08
0,8353,3.9909550167778116e-08
0,8354,3.990955210131378e-08
0,8355,3.9909547975172346e-08
0,8356,3.9909538130735204e-08
0,8357,3.990952612636405e-08
0,8358,3.9909513226550316e-08
0,8359,3.9907628410757156e-08
0,8360,1.788869026076642e-08
0,8361,1.7888686870564483e-08
0,8362,1.788868619538944e-08
0,8363,1.7888685769535154e-08
0,8364,1.788868607949331e-08
0,8365,1.7888686194516995e-08
0,8366,1.7888689446212105e-08
0,8367,1.788869419718433e-08
0,8368,1.7888691273911e-08
0,8369,1.7888692500589196e-08
0,8370,1.7888715607034745e-08
0,8371,2.0188526141029633e-08
0,8372,2.070463850355321e-08
0,8373,2.124206699293588e-08
0,8374,2.18021352000846e-08
0,8375,2.5540287262463467e-08
0,8376,2.554030452349399e-08
0,8377,2.55403069997982e-08
0,8378,2.554030743548823e-08
0,8379,2.554030741051431e-08
0,8380,2.554030943792494e-08
0,8381,2.55403070147568e-08
0,8382,1.929188142159927e-08
0,8383,1.9291853043969435e-08
0,8384,1.9291851992857452e-08
0,8385,1.9291851840725252e-08
0,8386,1.9291853651812136e-08
0,8387,2.1331364192436533e-08
0,8388,2.189532515743763e-08
0,8389,2.2483454067283754e-08
0,8390,1.9292416661637326e-08
0,8391,1.9291854663069526e-08
0,8392,1.92918547821217e-08
0,8393,1.9291857507587428e-08
0,8394,2.5846934633258804e-08
0,8395,2.6618172974515796e-08
0,8396,2.7427809233728916e-08
0,8397,3.99094837649487e-08
0,8398,3.9909510988462264e-08
0,8399,3.990951998883785e-08
0,8400,3.990952789458937e-08
0,8401,3.99095328534184e-08
0,8402,3.9909537823208034e-08
0,8403,3.990953623532619e-08
0,8404,3.990953195646133e-08
0,8405,3.990952361392541e-08
0,8406,3.9909511030627564e-08
0,8407,3.990936785657395e-08
0,8408,3.990930656109571e-08
0,8409,3.990942344696681e-08
0,8410,3.990945451218475e-08
0,8411,3.9909474415277056e-08
0,8412,3.9909500156601546e-08
0,8413,3.990949875311539e-08
0,8414,3.990945170434846e-08
0,8415,3.3268644615011496e-08
0,8416,3.444270080267927e-08
0,8417,3.56874017096627e-08
0,8418,3.700878805380092e-08
0,8419,3.8413658975080313e-08
0,8420,3.990949997619369e-08
0,8421,3.9909521428475376e-08
0,8422,3.9909527365813806e-08
0,8423,3.990954169812966e-08
0,8424,3.990960237377968e-08
0,8425,3.9909703072326e-08
0,8426,3.990965428295041e-08
0,8427,3.990962868001755e-08
0,8428,3.9909572430009643e-08
0,8429,3.990953456033209e-08
0,8430,3.9909518766301645e-08
0,8431,3.9909469654494494e-08
0,8432,3.700906144051851e-08
0,8433,3.841381750910742e-08
0,8434,3.990949176740428e-08
0,8435,3.990951392113427e-08
0,8436,3.990951791549432e-08
0,8437,3.9909511406178256e-08
0,8438,3.990940674952829e-08
0,8439,3.326844622386261e-08
0,8440,3.444263016473594e-08
0,8441,3.5687377931025355e-08
0,8442,3.700877255069241e-08
0,8443,3.8413725106337414e-08
0,8444,3.990949834603135e-08
0,8445,3.990952265215338e-08
0,8446,3.99095288715199e-08
0,8447,3.990969147102055e-08
0,8448,4.150502967876379e-08
0,8449,4.3209291437431316e-08
0,8450,4.503291616942095e-08
0,8451,4.698753998481762e-08
0,8452,4.908597197349001e-08
0,8453,4.908285837789311e-08
0,8454,3.9909632519573854e-08
0,8455,3.990953638563727e-08
0,8456,3.990952542267279e-08
0,8457,3.99095243665955e-08
0,8458,3.990952789070657e-08
0,8459,3.990953283188682e-08
0,8460,3.9909540288592295e-08
0,8461,3.990953441928416e-08
0,8462,3.990952288716437e-08
0,8463,3.9909517138422905e-08
0,8464,3.990951682157837e-08
0,8465,3.990951438292647e-08
0,8466,3.990951645134366e-08
0,8467,3.9909520040134165e-08
0,8468,3.990952342385122e-08
0,8469,3.990952539267427e-08
0,8470,3.9909527956659944e-08
0,8471,3.990953684295713e-08
0,8472,3.990955589452044e-08
0,8473,3.990959867564061e-08
0,8474,3.990967250017271e-08
0,8475,3.9909657509447984e-08
0,8476,3.990962519435161e-08
0,8477,3.990958509343003e-08
0,8478,3.990954840004407e-08
0,8479,3.9909528020007844e-08
0,8480,3.990952108334333e-08
0,8481,3.990951738873469e-08
0,8482,3.990951278231203e-08
0,8483,3.99094972246817e-08
0,8484,3.990949649915394e-08
0,8485,3.990950093067785e-08
0,8486,3.9909483318057505e-08
0,8487,3.9909424637183625e-08
0,8488,3.9908354577713583e-08
0,8489,3.5687388302015446e-08
0,8490,3.700869676488602e-08
0,8491,3.841350107008698e-08
0,8492,3.9909338752698066e-08
0,8493,3.990951229347576e-08
0,8494,3.990952004400341e-08
0,8495,3.9909529002837114e-08
0,8496,3.990956109346298e-08
0,8497,3.990969248116494e-08
0,8498,3.990983016948082e-08
0,8499,3.99096361414969e-08
0,8500,3.9909577578716354e-08
0,8501,3.99095380963931e-08
0,8502,3.990951975440285e-08
0,8503,3.990942196760005e-08
0,8504,3.2613340740940395e-08
0,8505,3.3748971616881463e-08
0,8506,3.4951830773727804e-08
0,8507,3.622766629494275e-08
0,8508,3.758289617256948e-08
0,8509,3.9024632602151866e-08
0,8510,3.990948463532249e-08
0,8511,3.9909482644771344e-08
0,8512,3.990950716874686e-08
0,8513,3.9909516506939514e-08
0,8514,3.9909525457651864e-08
0,8515,3.9909565139075294e-08
0,8516,5.233315277179386e-08
0,8517,5.484261229115559e-08
0,8518,5.755210918325125e-08
0,8519,2.4319938064746725e-07
0,8520,2.431993857085772e-07
0,8521,2.4319938623693603e-07
0,8522,2.4319938635123804e-07
0,8523,2.431993863317224e-07
0,8524,2.431993863028555e-07
