EA,T,value
0,7825,2.946589913414431e-07
0,7826,2.9465924473092917e-07
0,7827,2.946582302028951e-07
0,7828,2.9465455251458713e-07
0,7829,1.4921107419221076e-07
0,7830,1.4914988469597826e-07
0,7831,1.4914896011956349e-07
0,7832,1.4914847115205443e-07
0,7833,1.4914858394350378e-07
0,7834,1.4914899038157058e-07
0,7835,1.4914914660328583e-07
0,7836,1.491492236315947e-07
0,7837,1.491491463735976e-07
0,7838,1.4914860698935937e-07
0,7839,1.491361535375425e-07
0,7840,9.697019615318673e-08
0,7841,9.69695112928965e-08
0,7842,1.4914236683497006e-07
0,7843,1.4914832296476516e-07
0,7844,1.491489658567548e-07
0,7845,1.4914927874874685e-07
0,7846,1.4914956639799156e-07
0,7847,1.4915051583686977e-07
0,7848,1.4915753886768118e-07
0,7849,1.5066403920353756e-07
0,7850,1.5067080943374734e-07
0,7851,1.5067002775184498e-07
0,7852,1.5066408896239995e-07
0,7853,1.491566662220026e-07
0,7854,1.491496562266081e-07
0,7855,1.4914878700305104e-07
0,7856,1.4914771792389966e-07
0,7857,1.4914761070291844e-07
0,7858,1.4914785898849565e-07
0,7859,1.491481389247532e-07
0,7860,1.4914836102294482e-07
0,7861,1.4914826216338496e-07
0,7862,1.4914497708688268e-07
0,7863,9.630962003350353e-08
0,7864,9.630833288955525e-08
0,7865,9.630809072118222e-08
0,7866,9.63082818205294e-08
0,7867,1.491419612530164e-07
0,7868,1.4914803295084842e-07
0,7869,1.491487490398475e-07
0,7870,1.491490715925959e-07
0,7871,1.4914937105430458e-07
0,7872,1.4915003482645598e-07
0,7873,1.4915042602714544e-07
0,7874,1.491506207540569e-07
0,7875,1.4915044921912438e-07
0,7876,1.4914999890271803e-07
0,7877,1.4914942470173938e-07
0,7878,1.491488553961775e-07
0,7879,1.4914367894486888e-07
0,7880,9.630789207311808e-08
0,7881,9.63100368813342e-08
0,7882,1.4913952414409787e-07
0,7883,1.4914454869090297e-07
0,7884,1.4914698076272663e-07
0,7885,1.4914652161638806e-07
0,7886,9.631203427115014e-08
0,7887,9.630638430496458e-08
0,7888,9.630627500777685e-08
0,7889,9.630626111878111e-08
0,7890,9.630962118007444e-08
0,7891,1.491457699853173e-07
0,7892,1.491482751843278e-07
0,7893,1.4914883215145212e-07
0,7894,1.491490470971078e-07
0,7895,1.4914935427118021e-07
0,7896,1.4914970514426514e-07
0,7897,1.491498945169255e-07
0,7898,1.4914999674930278e-07
0,7899,1.491499280005038e-07
0,7900,1.491496885152601e-07
0,7901,1.491493209007384e-07
0,7902,1.4914869256402738e-07
0,7903,1.4914248770608375e-07
0,7904,5.8894638663157986e-08
0,7905,5.889436766682497e-08
0,7906,5.88942746575726e-08
0,7907,5.8894246349399466e-08
0,7908,5.889541316464686e-08
0,7909,5.8895063615609956e-08
0,7910,5.8894163623777595e-08
0,7911,5.889402805439256e-08
0,7912,5.8893999284789756e-08
0,7913,5.8893989002026617e-08
0,7914,5.889401712126397e-08
0,7915,5.889411436937414e-08
0,7916,5.8895010541785866e-08
0,7917,1.491369967159613e-07
0,7918,1.4914605107066653e-07
0,7919,1.4914743280079181e-07
0,7920,1.4914786782056918e-07
0,7921,1.491480010547047e-07
0,7922,1.491480284084479e-07
0,7923,1.4914798595561736e-07
0,7924,1.4914783748806184e-07
0,7925,1.4914735669093772e-07
0,7926,1.4913991447466088e-07
0,7927,5.889235306123379e-08
0,7928,5.8892159438175666e-08
0,7929,5.889214979645384e-08
0,7930,5.889217970772153e-08
0,7931,5.8892319956699323e-08
0,7932,5.889436771492289e-08
0,7933,5.889629212352628e-08
0,7934,5.889259490997724e-08
0,7935,5.8892122719439704e-08
0,7936,5.889210066768909e-08
0,7937,5.889210443191706e-08
0,7938,5.889218030360582e-08
0,7939,5.889280453625923e-08
0,7940,5.891264063985767e-08
0,7941,1.4914494611260897e-07
0,7942,1.4914785661769786e-07
0,7943,1.4914868828267563e-07
0,7944,1.4914891858787112e-07
0,7945,1.491490652238297e-07
0,7946,1.4914915738028253e-07
0,7947,1.4914917431107524e-07
0,7948,1.491491673430705e-07
0,7949,1.491490964457623e-07
0,7950,1.491488770564769e-07
0,7951,1.4914838933954085e-07
0,7952,1.4914630810738158e-07
0,7953,1.4914469994057548e-07
0,7954,1.4914560994544858e-07
0,7955,1.4914622383055778e-07
0,7956,1.4914761116842064e-07
0,7957,1.4914808098853987e-07
0,7958,1.4914758151091047e-07
0,7959,1.4914571839843584e-07
0,7960,1.4913005519018373e-07
0,7961,9.630675148823134e-08
0,7962,9.633421147204886e-08
0,7963,1.4914213231293286e-07
0,7964,1.4914754810300946e-07
0,7965,1.4914832703187856e-07
0,7966,1.491486887120468e-07
0,7967,1.4914893694921438e-07
0,7968,1.491491047987811e-07
0,7969,1.4914921847783967e-07
0,7970,1.4914928362670795e-07
0,7971,1.491492747645207e-07
0,7972,1.491492817875758e-07
0,7973,1.4914922748444264e-07
0,7974,1.491490892371731e-07
0,7975,1.491488126233718e-07
0,7976,1.4914835051973627e-07
0,7977,1.4914856742161793e-07
0,7978,1.491487767577742e-07
0,7979,1.4914876273272462e-07
0,7980,1.491488887408153e-07
0,7981,1.4914893833791474e-07
0,7982,1.4914853858707141e-07
0,7983,1.4914514602414812e-07
0,7984,9.630650461497654e-08
0,7985,9.630594248142557e-08
0,7986,9.630591864471225e-08
0,7987,9.630602352694742e-08
0,7988,9.631672187602797e-08
0,7989,1.491454642581398e-07
0,7990,1.491478029613184e-07
0,7991,1.4914869732849962e-07
0,7992,1.4914893349738572e-07
0,7993,1.4914904268562468e-07
0,7994,1.491490905365623e-07
0,7995,1.4914907175430465e-07
0,7996,1.4914901774526132e-07
0,7997,1.491487943289509e-07
0,7998,1.491459772440067e-07
0,7999,9.63059802070262e-08
0,8000,9.63058949107542e-08
0,8001,9.630652957776933e-08
0,8002,1.4914709862444745e-07
0,8003,1.4914867751690043e-07
0,8004,1.4914896980498544e-07
0,8005,1.4914890669834747e-07
0,8006,1.4914825757287296e-07
0,8007,1.4913645163781852e-07
0,8008,9.630680552031397e-08
0,8009,9.630737849675402e-08
0,8010,1.4914554775967773e-07
0,8011,1.491485088816124e-07
0,8012,1.4914905988662767e-07
0,8013,1.4914938083033873e-07
0,8014,1.4914968263378858e-07
0,8015,1.4915017224111245e-07
0,8016,1.4915025920738106e-07
0,8017,1.4915018435715304e-07
0,8018,1.4915003583492663e-07
0,8019,1.491497728532058e-07
0,8020,1.4914944740051475e-07
0,8021,1.4914910183741839e-07
0,8022,1.4914804956627382e-07
0,8023,5.889436771920549e-08
0,8024,2.855585421526091e-09
0,8025,2.8555847101128596e-09
0,8026,2.855584568794306e-09
0,8027,2.855584494495964e-09
0,8028,2.8555845624199597e-09
0,8029,2.855584637090149e-09
0,8030,2.8555845760148385e-09
0,8031,2.855584527580224e-09
0,8032,2.8555844825307767e-09
0,8033,2.855584505374832e-09
0,8034,2.855584738507098e-09
0,8035,2.855586882685877e-09
0,8036,5.889376544519683e-08
0,8037,1.49135878389962e-07
0,8038,1.491456107756493e-07
0,8039,1.491473733292669e-07
0,8040,1.4914790950255907e-07
0,8041,1.4914806391883376e-07
0,8042,1.491481115757805e-07
0,8043,1.4914808769354426e-07
0,8044,1.4914796022253958e-07
0,8045,1.4914758267038338e-07
0,8046,1.4914401982963287e-07
0,8047,5.8888210834687215e-08
0,8048,5.888638052381419e-08
0,8049,5.888633119808379e-08
0,8050,5.8886313079581484e-08
0,8051,5.888630796459346e-08
0,8052,5.8886374445810694e-08
0,8053,5.888644093267933e-08
0,8054,5.888630273035675e-08
0,8055,5.8886271576064823e-08
0,8056,5.888626906521522e-08
0,8057,5.8886292663729316e-08
0,8058,5.8886439306260875e-08
0,8059,5.889315334381027e-08
0,8060,1.4912927650482643e-07
0,8061,1.4914746293234228e-07
0,8062,1.4914864144210602e-07
0,8063,1.4914906587042078e-07
0,8064,1.4914939729787895e-07
0,8065,1.4914964028512278e-07
0,8066,1.491497737385382e-07
0,8067,1.491498701025086e-07
0,8068,1.4914979666136394e-07
0,8069,1.4914946353203362e-07
0,8070,1.4914897742876985e-07
0,8071,1.4914713466153873e-07
0,8072,1.4882887556781784e-07
0,8073,9.631770404171138e-08
0,8074,9.631868341356843e-08
0,8075,9.632283156406015e-08
0,8076,1.4914329681537373e-07
0,8077,1.4914742377646214e-07
0,8078,1.4914746974178245e-07
0,8079,1.4914690880471634e-07
0,8080,1.4914669643474555e-07
0,8081,1.4914773535507878e-07
0,8082,1.4914878197484663e-07
0,8083,1.4914918313789038e-07
0,8084,1.491497497391268e-07
0,8085,1.4915152747184586e-07
0,8086,1.4916211772472297e-07
0,8087,1061.6897239316306
0,8088,1641.1763020042308
0,8089,1846.9869906122146
0,8090,1939.732956987319
0,8091,1951.945361774525
0,8092,1875.3501628124616
0,8093,1611.8516125229462
0,8094,313.3921336506545
0,8095,1.4914961027123535e-07
0,8096,1.4914905340193316e-07
0,8097,1.4914894877772456e-07
0,8098,1.4914879051659792e-07
0,8099,1.4914870359394134e-07
0,8100,1.4914889907339753e-07
0,8101,1.4914893099119819e-07
0,8102,1.491485952740941e-07
0,8103,1.491473241361683e-07
0,8104,1.4914496336776786e-07
0,8105,1.491406949861941e-07
0,8106,1.4914536905301888e-07
0,8107,1.4914786523041019e-07
0,8108,1.4914851854966001e-07
0,8109,1.4914884334681533e-07
0,8110,1.4914905969439863e-07
0,8111,1.4914928554127346e-07
0,8112,1.4914954904075503e-07
0,8113,1.4915021056381033e-07
0,8114,1.491506630297017e-07
0,8115,1.491505138716449e-07
0,8116,1.4915032178609389e-07
0,8117,1.4914981682267255e-07
0,8118,1.4914934826900988e-07
0,8119,1.4914906183271636e-07
0,8120,1.4914887950517462e-07
0,8121,1.4914874131460886e-07
0,8122,1.491486258390273e-07
0,8123,1.4914833574094935e-07
0,8124,1.491481345819814e-07
0,8125,1.4914778211164983e-07
0,8126,1.4914727919007934e-07
0,8127,1.4914537922581681e-07
0,8128,1.4912691700074126e-07
0,8129,9.638917526946474e-08
0,8130,9.639269740075471e-08
0,8131,1.4914063916618078e-07
0,8132,1.4914709614110948e-07
0,8133,1.491482425766764e-07
0,8134,1.4914862568927187e-07
0,8135,1.4914899806888924e-07
0,8136,1.4914922227395673e-07
0,8137,1.491493814544055e-07
0,8138,1.4914949479294328e-07
0,8139,1.4914964826916047e-07
0,8140,1.4914990232795162e-07
0,8141,1.491499499760079e-07
0,8142,1.4914962467244886e-07
0,8143,1.4914931242845735e-07
0,8144,1.4914915264459586e-07
0,8145,1.4914902424280362e-07
0,8146,1.4914888629772834e-07
0,8147,1.4914855492345028e-07
0,8148,1.49148620048954e-07
0,8149,1.491487355782578e-07
0,8150,1.4914858987070153e-07
0,8151,1.491480732099856e-07
0,8152,1.4914699848455324e-07
0,8153,1.491432513669197e-07
0,8154,1.491438087810606e-07
0,8155,1.4914658956312137e-07
0,8156,1.4914825296902527e-07
0,8157,1.4914875494598462e-07
0,8158,1.491490024613446e-07
0,8159,1.4914929192134246e-07
0,8160,1.491495720644658e-07
0,8161,1.491500290209328e-07
0,8162,1.4915076581193212e-07
0,8163,1.491509950515466e-07
0,8164,1.4915077106340087e-07
0,8165,1.4915003580665605e-07
0,8166,1.4914927341986607e-07
0,8167,1.4914853905815726e-07
0,8168,1.491461767789753e-07
0,8169,1.4914609010714891e-07
0,8170,1.491471657015693e-07
0,8171,1.4914742899865743e-07
0,8172,1.4914813362536272e-07
0,8173,1.4914838424777508e-07
0,8174,1.4914759441662971e-07
0,8175,1.4914429073448632e-07
0,8176,9.631187374324135e-08
0,8177,9.630994427335183e-08
0,8178,9.631022442845559e-08
0,8179,1.4912150273632685e-07
0,8180,1.4914545279923414e-07
0,8181,1.4914775348152964e-07
0,8182,1.4914853608817514e-07
0,8183,1.491489174508683e-07
0,8184,1.4914916242870732e-07
0,8185,1.4914928824521947e-07
0,8186,1.4914935120925775e-07
0,8187,1.4914930692103557e-07
0,8188,1.4914922723187774e-07
0,8189,1.491490100030007e-07
0,8190,1.491479733881421e-07
0,8191,9.63055534162078e-08
0,8192,9.630491092900504e-08
0,8193,9.630487730677081e-08
0,8194,9.630505830086585e-08
0,8195,1.489763571753649e-07
0,8196,1.4914439507926892e-07
0,8197,1.4914304758710984e-07
0,8198,9.63051617659268e-08
0,8199,9.630469123173848e-08
0,8200,9.630466126895763e-08
0,8201,9.630469933108107e-08
0,8202,9.630495279952414e-08
0,8203,1.4911522995013555e-07
0,8204,1.4914436663679702e-07
0,8205,1.4914698307701038e-07
0,8206,1.491480139204169e-07
0,8207,1.4914855227078703e-07
0,8208,1.4914878277493362e-07
0,8209,1.4914888719929666e-07
0,8210,1.4914891702160556e-07
0,8211,1.4914887073701481e-07
0,8212,1.491487545581926e-07
0,8213,1.4914841542839957e-07
0,8214,1.4914642192917537e-07
0,8215,5.8893160031799464e-08
0,8216,7.810396220132397e-10
0,8217,7.810395904112875e-10
0,8218,7.810395803391128e-10
0,8219,7.810395753852406e-10
0,8220,7.810395779620208e-10
0,8221,7.810395846756039e-10
0,8222,7.810395802324926e-10
0,8223,7.810395769849682e-10
0,8224,7.81039575821145e-10
0,8225,7.810395792172177e-10
0,8226,7.810396017224596e-10
0,8227,7.810414733691291e-10
0,8228,5.889360712630254e-08
0,8229,1.4912960344493444e-07
0,8230,1.4914575547511437e-07
0,8231,1.491472973245533e-07
0,8232,1.491478292951797e-07
0,8233,1.4914799475679113e-07
0,8234,1.4914803971009002e-07
0,8235,1.4914799616338082e-07
0,8236,1.4914787475030157e-07
0,8237,1.491474699748046e-07
0,8238,1.4914382986846758e-07
0,8239,1.2785741119090245e-09
0,8240,4.4356814492320316e-10
0,8241,4.4356813677829316e-10
0,8242,4.4356813480237705e-10
0,8243,4.435681338585706e-10
0,8244,4.4356813471375623e-10
0,8245,4.435681367866576e-10
0,8246,4.435681358260693e-10
0,8247,4.435681347350909e-10
0,8248,4.4356813443571767e-10
0,8249,4.4356813586704453e-10
0,8250,4.435681456535044e-10
0,8251,5.521649434906802e-10
0,8252,5.889361530327401e-08
0,8253,1.4913392435607635e-07
0,8254,1.4914663717537188e-07
0,8255,1.491484745518685e-07
0,8256,1.491489418518953e-07
0,8257,1.491491219606715e-07
0,8258,1.491492575955559e-07
0,8259,1.491493758385093e-07
0,8260,1.4914940614437237e-07
0,8261,1.491492426200947e-07
0,8262,1.4914883251896955e-07
0,8263,1.4914525093163164e-07
0,8264,9.630819182737161e-08
0,8265,9.632546362612249e-08
0,8266,1.4913029629099708e-07
0,8267,1.4914002376034251e-07
0,8268,1.4914644415163361e-07
0,8269,1.4914744527597438e-07
0,8270,1.4914640253629505e-07
0,8271,1.4914518128001752e-07
0,8272,1.4914333835655286e-07
0,8273,1.4914054802584223e-07
0,8274,1.4914741475964056e-07
0,8275,1.491485144701867e-07
0,8276,1.4914888193565774e-07
0,8277,1.4914915242268678e-07
0,8278,1.491493744704088e-07
0,8279,1.491500433919513e-07
0,8280,1.4915101328617374e-07
0,8281,1.4915171359282126e-07
0,8282,1.4915189845541741e-07
0,8283,1.491514143875535e-07
0,8284,1.4915106816992428e-07
0,8285,1.491501837557461e-07
0,8286,1.491495359286579e-07
0,8287,1.491490994542878e-07
0,8288,1.4914867544065327e-07
0,8289,1.4914765182665263e-07
0,8290,1.491454391491559e-07
0,8291,1.4914027023017924e-07
0,8292,1.491411008621834e-07
0,8293,1.491410607681431e-07
0,8294,1.49129164728109e-07
0,8295,9.630895126059159e-08
0,8296,9.63073445873824e-08
0,8297,9.630717674922692e-08
0,8298,9.630726822821602e-08
0,8299,9.630816222897757e-08
0,8300,1.4914149328620527e-07
0,8301,1.4914685901487286e-07
0,8302,1.4914797856924612e-07
0,8303,1.4914867224632262e-07
0,8304,1.4914893337034433e-07
0,8305,1.4914910353416768e-07
0,8306,1.4914917791913744e-07
0,8307,1.4914921034732626e-07
0,8308,1.491491903209195e-07
0,8309,1.491491495043669e-07
0,8310,1.491490554490424e-07
0,8311,1.4914880343475838e-07
0,8312,1.4914825827375545e-07
0,8313,1.4914687053034677e-07
0,8314,1.4914413761676058e-07
0,8315,1.490835175243187e-07
0,8316,1.491374169540515e-07
0,8317,1.49144291820884e-07
0,8318,1.4914339567490649e-07
0,8319,1.491302316033213e-07
0,8320,9.630841016231104e-08
0,8321,9.630788039008073e-08
0,8322,9.630805129797848e-08
0,8323,1.4912972337861982e-07
0,8324,1.4914721395439356e-07
0,8325,1.4914858422688713e-07
0,8326,1.491490133863349e-07
0,8327,1.4914941438775122e-07
0,8328,1.491505557338834e-07
0,8329,1.4915367889904848e-07
0,8330,1.491546540646619e-07
0,8331,1.4915480120038347e-07
0,8332,1.4915480756809256e-07
0,8333,1.4915433438702792e-07
0,8334,1.491503499138219e-07
0,8335,1.4914910947372534e-07
0,8336,1.4914863897448898e-07
0,8337,1.4914877235859677e-07
0,8338,1.491489827214925e-07
0,8339,1.4914908294281029e-07
0,8340,1.4914923176549623e-07
0,8341,1.4914913291905522e-07
0,8342,1.4914871963360118e-07
0,8343,1.4914652469121253e-07
0,8344,1.4912003046466788e-07
0,8345,9.652082548093546e-08
0,8346,1.4914377155305454e-07
0,8347,1.4914763635901786e-07
0,8348,1.491485871178309e-07
0,8349,1.4914889075591346e-07
0,8350,1.4914910982985865e-07
0,8351,1.4914939047653967e-07
0,8352,1.4915014908949294e-07
0,8353,1.4915135974780266e-07
0,8354,1.4915150544196902e-07
0,8355,1.491512360726982e-07
0,8356,1.4915054952980753e-07
0,8357,1.491496924809193e-07
0,8358,1.4914908233218762e-07
0,8359,1.4914741024908847e-07
0,8360,9.630711027517897e-08
0,8361,9.630541362519701e-08
0,8362,9.630524229253595e-08
0,8363,9.630507281216654e-08
0,8364,9.630512535664247e-08
0,8365,9.630502235887265e-08
0,8366,9.630483177533466e-08
0,8367,9.630478294071396e-08
0,8368,9.630475373458426e-08
0,8369,9.630477202222888e-08
0,8370,9.630500055396777e-08
0,8371,1.491080947602628e-07
0,8372,1.491460303187117e-07
0,8373,1.4914772125193955e-07
0,8374,1.4914842150684352e-07
0,8375,1.491487545543979e-07
0,8376,1.4914892907581952e-07
0,8377,1.4914897371350717e-07
0,8378,1.4914895499941873e-07
0,8379,1.4914892981559777e-07
0,8380,1.4914884728694155e-07
0,8381,1.4914854409275847e-07
0,8382,1.491466822886177e-07
0,8383,9.630537606588588e-08
0,8384,9.630511329020413e-08
0,8385,9.630510304551004e-08
0,8386,9.630521385189364e-08
0,8387,9.630586558862842e-08
0,8388,1.4912207280733548e-07
0,8389,1.4913855606136042e-07
0,8390,9.630571005410761e-08
0,8391,9.630532267758895e-08
0,8392,9.63053535174758e-08
0,8393,9.630557591200697e-08
0,8394,1.4907314373918158e-07
0,8395,1.4914805776197488e-07
0,8396,1.4914891091033738e-07
0,8397,1.491492181835601e-07
0,8398,1.491495639822536e-07
0,8399,1.4915073367970338e-07
0,8400,1.491615619286454e-07
0,8401,2.935505235949782e-07
0,8402,2.939942528717163e-07
0,8403,2.9399824401197963e-07
0,8404,1.4969447700076974e-07
0,8405,1.4915292684652124e-07
0,8406,1.4914956761817979e-07
0,8407,1.4914886535766442e-07
0,8408,1.491480882531823e-07
0,8409,1.4914832568196554e-07
0,8410,1.4914845606234543e-07
0,8411,1.4914857637449868e-07
0,8412,1.4914881620132028e-07
0,8413,1.4914879891520742e-07
0,8414,1.4914844177302158e-07
0,8415,1.4914727452944657e-07
0,8416,1.4914345514922323e-07
0,8417,1.4914127869090953e-07
0,8418,1.491475689086052e-07
0,8419,1.4914876699445231e-07
0,8420,1.4914910074101894e-07
0,8421,1.4914934406002863e-07
0,8422,1.491497208312069e-07
0,8423,1.4915076965496803e-07
0,8424,1.4915541733342324e-07
0,8425,1.491632977998307e-07
0,8426,1.4915946131593863e-07
0,8427,1.4915746276292284e-07
0,8428,1.4915311023576796e-07
0,8429,1.4915023788722296e-07
0,8430,1.4914921209107572e-07
0,8431,1.4914854343676194e-07
0,8432,1.4914686397545017e-07
0,8433,1.4914798032752388e-07
0,8434,1.4914880341789904e-07
0,8435,1.4914905122667124e-07
0,8436,1.4914917774672218e-07
0,8437,1.4914899304082035e-07
0,8438,1.4914827444688058e-07
0,8439,1.491412659568737e-07
0,8440,1.4911581624693442e-07
0,8441,1.491437319418637e-07
0,8442,1.4914829720937993e-07
0,8443,1.4914890149325547e-07
0,8444,1.4914914337726937e-07
0,8445,1.4914940888786465e-07
0,8446,1.4914982258008424e-07
0,8447,1.491521024767062e-07
0,8448,1.4915891489601435e-07
0,8449,2.9435215172528197e-07
0,8450,2.944214882484044e-07
0,8451,2.94426335908384e-07
0,8452,2.9442701855150787e-07
0,8453,2.936365856136551e-07
0,8454,1.4915799276396047e-07
0,8455,1.4915037299204092e-07
0,8456,1.4914958136963094e-07
0,8457,1.4914951165906332e-07
0,8458,1.4914974940253623e-07
0,8459,1.4915010520242557e-07
0,8460,1.4915066192050866e-07
0,8461,1.4915022186306722e-07
0,8462,1.4914941855515332e-07
0,8463,1.4914914407213454e-07
0,8464,1.4914913319045812e-07
0,8465,1.4914906037717494e-07
0,8466,1.4914912112502267e-07
0,8467,1.4914926464731524e-07
0,8468,1.4914945232149157e-07
0,8469,1.491495791509196e-07
0,8470,1.4914975508324062e-07
0,8471,1.491504042488035e-07
0,8472,1.4915185556896022e-07
0,8473,1.4915519048734767e-07
0,8474,1.491610683773464e-07
0,8475,1.4915986700162333e-07
0,8476,1.4915729092051058e-07
0,8477,1.4915412921361168e-07
0,8478,1.4915128445213018e-07
0,8479,1.4914976272220387e-07
0,8480,1.4914932061166298e-07
0,8481,1.4914915617093632e-07
0,8482,1.4914902330385744e-07
0,8483,1.4914878161687017e-07
0,8484,1.4914877358604916e-07
0,8485,1.4914882653162568e-07
0,8486,1.4914864754093297e-07
0,8487,1.4914833569121158e-07
0,8488,1.4914783098000277e-07
0,8489,1.4914623806640335e-07
0,8490,1.4914689276516492e-07
0,8491,1.491480537378501e-07
0,8492,1.4914866800552003e-07
0,8493,1.4914901362084784e-07
0,8494,1.491492712771302e-07
0,8495,1.4914984022514934e-07
0,8496,1.491522883337868e-07
