IA,T,value
2,1779,58119.65999996943
2,1780,58035.67999997249
2,1781,58974.83999997248
2,1782,60593.5899999722
2,1783,76763.44999997193
2,1784,104436.17999997166
2,1785,127355.10451388375
2,1786,140666.38001896394
2,1787,151731.25549330705
2,1788,150621.84675353637
2,1789,141793.75321218418
2,1790,129961.41447800481
2,1791,111343.4699999696
2,1792,76817.90999999526
2,1793,43191.02999999528
2,1794,30168.959999995313
2,1795,30671.119999995273
2,1796,31526.29999999527
2,1797,32972.53999999527
2,1798,29290.899999995272
2,1799,28003.639999995266
2,1800,26293.279999995273
2,1801,25606.059999995272
2,1802,27313.219999995275
2,1803,26890.11999999527
2,1804,25095.779999995273
2,1805,24156.619999995277
2,1806,22211.29999999527
2,1807,28609.56999999527
2,1808,43042.129999995275
2,1809,57956.31999999526
2,1810,71668.64999999526
2,1811,87308.26999999526
2,1812,95364.48999999528
2,1813,94980.21999999526
2,1814,85916.77999999525
2,1815,66280.32999999527
2,1816,43540.20999999527
2,1817,20800.439999995317
2,1818,9114.479999995317
2,1819,8677.479999995317
2,1820,8170.399999995318
2,1821,7579.339999995318
2,1822,8443.49999999527
2,1823,9223.679999995271
2,1824,9655.75999999527
2,1825,12482.219999995272
2,1826,17028.01999999527
2,1827,20709.65999999527
2,1828,23536.119999995273
2,1829,28165.89999999527
2,1830,35269.60999999527
2,1831,52740.89999999527
2,1832,77594.49999999526
2,1833,106460.06999999503
2,1834,133455.53245510382
2,1835,151321.0353733164
2,1836,153355.10562380424
2,1837,142700.1926014711
2,1838,124479.73139342849
2,1839,98038.27999999473
2,1840,67670.38999999527
2,1841,37878.519999995275
2,1842,24339.139999995317
2,1843,26212.53999999532
2,1844,28174.839999995274
2,1845,31076.29999999527
2,1846,32090.459999995273
2,1847,34634.83999999527
2,1848,35648.99999999527
2,1849,38466.47999999522
2,1850,38973.55999999517
2,1851,39744.75999999513
2,1852,40251.83999999527
2,1853,42046.179999995235
2,1854,45036.16999999527
2,1855,54466.32999999528
2,1856,75609.47999999527
2,1857,97570.56999999507
2,1858,117897.65999999501
2,1859,129464.88999999478
2,1860,130678.12999999481
2,1861,123057.75999999479
2,1862,109913.98999999481
2,1863,86690.61999999527
2,1864,59585.31999999527
2,1865,31424.99999999541
2,1866,17698.149999995407
2,1867,14873.35999999541
2,1868,12307.819999995363
2,1869,10765.419999995318
2,1870,10849.399999995272
2,1871,10333.33999999527
2,1872,9817.27999999527
2,1873,8878.119999995271
2,1874,8203.07999999527
2,1875,8119.099999995271
2,1876,6588.8799999952735
2,1877,6588.87999999527
2,1878,6069.3699999954115
2,1879,16260.889999995412
2,1880,31511.149999995363
2,1881,49589.20999999533
2,1882,63305.44999999528
2,1883,72185.39999999526
2,1884,76084.23999999526
2,1885,71935.63999999528
2,1886,64338.879999995275
2,1887,51131.32999999527
2,1888,34234.47999999527
2,1889,19654.959999995408
2,1890,13888.079999995412
2,1891,15151.619999995411
2,1892,14719.539999995366
2,1893,15742.679999995318
2,1894,16183.739999995272
2,1895,16099.759999995269
2,1896,17744.099999995273
2,1897,18608.259999995273
2,1898,18956.35999999527
2,1899,20768.659999995274
2,1900,22832.899999995083
2,1901,24636.219999995265
2,1902,26711.019999995267
2,1903,34937.909999995274
2,1904,52510.839999995274
2,1905,72343.58999999483
2,1906,88050.7899999948
2,1907,90270.15999999472
2,1908,90185.07999999469
2,1909,91438.39999999462
2,1910,89988.27999999456
2,1911,82645.79999999455
2,1912,69250.52999999456
2,1913,52917.83999999511
2,1914,42238.129999995115
2,1915,43073.239999995116
2,1916,48633.19999999511
2,1917,53770.05999999416
2,1918,53779.039999994115
2,1919,54295.099999994054
2,1920,53695.059999993995
2,1921,53337.979999993935
2,1922,51534.65999999388
2,1923,51957.75999999381
2,1924,52896.919999993755
2,1925,51609.659999993695
2,1926,53151.999999993626
2,1927,70214.84411183305
2,1928,95595.61998208858
2,1929,104374.0393722548
2,1930,102965.53394514258
2,1931,104463.40370217992
2,1932,101187.34871900576
2,1933,96500.92860646638
2,1934,96021.89220714568
2,1935,102218.27395707605
2,1936,102613.35753026554
2,1937,74206.55999999282
2,1938,50916.22999999282
2,1939,49035.13999999282
2,1940,49551.199999992816
2,1941,51861.5999999926
2,1942,51693.63999999252
2,1943,50754.47999999245
2,1944,49035.139999992374
2,1945,47579.9199999923
2,1946,47570.939999992224
2,1947,45515.679999992135
2,1948,44219.43999999207
2,1949,42839.21999999199
2,1950,44989.59999999278
2,1951,65887.7299999928
2,1952,105988.24999999176
2,1953,137999.24800819493
2,1954,146960.3218384283
2,1955,143516.17649079955
2,1956,136252.72558511473
2,1957,132962.11990390826
2,1958,135758.19023113852
2,1959,125661.80298059375
2,1960,99499.86999999108
2,1961,62905.889999995285
2,1962,38432.08999999527
2,1963,41855.81999999526
2,1964,47928.63999999527
2,1965,52294.299999995084
2,1966,51607.07999999504
2,1967,51016.019999994984
2,1968,51364.119999994924
2,1969,49410.79999999487
2,1970,44622.03999999481
2,1971,42134.69999999477
2,1972,38170.97999999473
2,1973,34396.37999999473
2,1974,39976.45999999525
2,1975,62413.78999999525
2,1976,96133.3299999945
2,1977,132746.9827973684
2,1978,149495.6485920901
2,1979,144965.97910774327
2,1980,138379.32697715587
2,1981,136878.46077910293
2,1982,135079.6715234608
2,1983,119550.92935355718
2,1984,86644.22999999406
2,1985,51032.97999999527
2,1986,31185.50999999527
2,1987,38903.09999999528
2,1988,48657.559999995276
2,1989,53530.299999993746
2,1990,54985.51999999369
2,1991,53869.419999993625
2,1992,51139.11999999356
2,1993,46941.4199999935
2,1994,46002.25999999343
2,1995,42320.61999999336
2,1996,39494.1599999933
2,1997,39758.27999999323
2,1998,46033.91999999391
2,1999,68043.8399999931
2,2000,96615.29999999303
2,2001,129865.02736589608
2,2002,145592.00788358576
2,2003,145719.69267245286
2,2004,138801.54896341098
2,2005,135729.78180727924
2,2006,136315.92436511497
2,2007,124473.67700661451
2,2008,97446.11999999244
2,2009,60076.679999992455
2,2010,42766.79999999246
2,2011,48942.219999992456
2,2012,55873.41999999246
2,2013,59894.17999999207
2,2014,59285.159999991985
2,2015,56533.69999999192
2,2016,54223.29999999184
2,2017,50109.57999999174
2,2018,47283.11999999166
2,2019,45311.839999991586
2,2020,44036.7599999915
2,2021,40712.1999999915
2,2022,42194.20999999235
2,2023,58934.46999999235
2,2024,84646.00999999116
2,2025,115209.43999999105
2,2026,137113.8378226355
2,2027,148255.34090698214
2,2028,151728.19095005855
2,2029,142913.6088196558
2,2030,130642.76745878071
2,2031,112769.50429888778
2,2032,85337.49999999041
2,2033,58729.36999999042
2,2034,44780.609999990425
2,2035,47751.73999999043
2,2036,53383.49999999041
2,2037,52603.31999998993
2,2038,50632.039999989836
2,2039,48660.75999998973
2,2040,44379.079999989626
2,2041,42248.819999989515
2,2042,41648.779999989405
2,2043,43020.0199999893
2,2044,44211.1199999892
2,2045,45159.259999989095
2,2046,47941.399999989095
2,2047,65236.16999999019
2,2048,90089.77999998875
2,2049,119415.71999998865
2,2050,142036.9250430893
2,2051,149633.22041446468
2,2052,143313.6987198557
2,2053,138601.3983224371
2,2054,134331.20516041567
2,2055,121060.88285668328
2,2056,94641.27999998783
2,2057,61218.959999991566
2,2058,42138.10999999156
2,2059,46489.459999991566
2,2060,49210.779999991566
2,2061,48757.53999999156
2,2062,44199.55999998708
2,2063,41532.07999998695
2,2064,39476.81999998682
2,2065,37769.65999998669
2,2066,37517.719999986555
2,2067,38469.05999998643
2,2068,40104.41999998629
2,2069,39504.37999998614
2,2070,44416.98999998601
2,2071,63412.45999998588
2,2072,86722.63999998572
2,2073,109116.17623203773
2,2074,122439.27237086881
2,2075,121777.42301250387
2,2076,115010.203711344
2,2077,109677.25432859908
2,2078,110536.85964525767
2,2079,109178.32053993571
2,2080,91663.12869029844
2,2081,59567.3799999844
2,2082,41852.3799999844
2,2083,46966.399999984395
2,2084,49189.61999998439
2,2085,44820.759999984395
2,2086,39776.85999998439
2,2087,36875.399999983434
2,2088,34586.15999998327
2,2089,32803.9999999831
2,2090,31357.759999982933
2,2091,32296.919999982758
2,2092,34184.21999998259
2,2093,35132.35999998242
2,2094,39159.01999998224
2,2095,48419.57999998205
2,2096,56861.799999981886
2,2097,68296.7199999817
2,2098,82390.77999998153
2,2099,89665.51999998133
2,2100,92841.53999998115
2,2101,88942.819999978
2,2102,86054.86999997798
2,2103,88169.84999997799
2,2104,81411.39999998017
2,2105,70169.73999998017
2,2106,59998.32999998018
2,2107,61319.449999979784
2,2108,57311.29999997958
2,2109,53428.35999997938
2,2110,48702.419999979174
2,2111,48006.21999997897
2,2112,45347.71999997875
2,2113,44999.61999997855
2,2114,45347.71999997833
2,2115,47829.27999997811
2,2116,49203.7199999779
2,2117,52624.439999977665
2,2118,60734.62999997744
2,2119,80589.49999997724
2,2120,104946.719999977
2,2121,129234.67866613495
2,2122,144286.66593153455
2,2123,146015.02894206997
2,2124,140605.41452873798
2,2125,137124.6382410061
2,2126,134045.87822689107
2,2127,120247.84855407104
2,2128,97353.27999997509
2,2129,67077.22999999527
2,2130,45744.729999995274
2,2131,35957.21999999527
2,2132,32198.13999999527
2,2133,29812.739999995272
2,2134,26488.17999999527
2,2135,23595.69999999527
2,2136,20694.239999995272
2,2137,18383.83999999527
2,2138,20262.15999999527
2,2139,21369.27999999527
2,2140,24015.599999995273
2,2141,25893.91999999527
2,2142,30995.03999999527
2,2143,49915.409999995274
2,2144,80058.22999999527
2,2145,106796.619999995
2,2146,121796.53999999499
2,2147,123301.77999999493
2,2148,121902.42999999487
2,2149,122765.28999999474
2,2150,113265.0699999948
2,2151,97435.00999999477
2,2152,74720.24999999526
2,2153,42631.22999999527
2,2154,20022.569999995274
2,2155,18113.17999999527
2,2156,21273.11999999527
2,2157,24360.499999995274
2,2158,26424.739999995272
2,2159,26949.77999999527
2,2160,27042.73999999527
2,2161,27822.91999999527
2,2162,26472.839999995267
2,2163,25122.75999999522
2,2164,23856.65999999518
2,2165,22665.559999995276
2,2166,28704.869999995273
2,2167,50392.26999999527
2,2168,80147.439999995
2,2169,111502.41999999493
2,2170,135864.24999999464
2,2171,144302.67999999467
2,2172,144186.6099999946
2,2173,135811.99999999464
2,2174,123003.7999999946
2,2175,100411.92999999461
2,2176,71636.49999999529
2,2177,41997.09999999528
2,2178,19857.319999995267
2,2179,17771.51999999527
2,2180,19215.31999999527
2,2181,20154.47999999527
2,2182,19215.31999999527
2,2183,20154.47999999527
2,2184,21525.71999999527
2,2185,21948.81999999527
2,2186,22887.979999995227
2,2187,24259.219999995177
2,2188,24259.219999995126
2,2189,26137.53999999527
2,2190,33452.49999999528
2,2191,53244.69999999527
2,2192,84880.84999999494
2,2193,116939.59999999487
2,2194,138224.27432613945
2,2195,142094.03246589232
2,2196,141124.8718114706
2,2197,137390.03415331026
2,2198,133324.4946820048
2,2199,117980.75302939507
2,2200,92465.8499999945
2,2201,59684.22999999527
2,2202,38375.54999999527
2,2203,33487.91999999527
2,2204,34865.69999999527
2,2205,37869.09999999527
2,2206,40272.45999999527
2,2207,40956.47999999518
2,2208,43779.73999999513
2,2209,44043.85999999508
2,2210,43711.13999999504
2,2211,40962.879999994984
2,2212,39666.63999999493
2,2213,39465.339999994874
2,2214,43307.31999999527
2,2215,57063.50999999525
2,2216,81157.25999999471
2,2217,105339.82999999466
2,2218,119439.44999999463
2,2219,130018.02999999432
2,2220,132296.50999999436
2,2221,125805.33999999436
2,2222,115279.9799999944
2,2223,98594.04999999436
2,2224,78373.43999999434
2,2225,61720.139999994906
2,2226,52093.199999994904
2,2227,51531.64999999491
2,2228,48878.01999999492
2,2229,45883.59999999491
2,2230,46147.71999999395
2,2231,45124.579999993875
2,2232,44017.45999999382
2,2233,42994.31999999375
2,2234,41115.9999999937
2,2235,37782.459999993625
2,2236,35472.05999999356
2,2237,35564.039999993496
2,2238,37828.14999999343
2,2239,56159.61999999337
2,2240,86103.13999999332
2,2241,115139.47800574801
2,2242,122633.30027407958
2,2243,121417.9991439879
2,2244,116297.58112684188
2,2245,112147.0309294812
2,2246,111925.92164312677
2,2247,106646.96276539259
2,2248,82073.29999999279
2,2249,44934.39999999528
2,2250,21579.849999995273
2,2251,13840.47999999527
2,2252,13834.839999995273
2,2253,16054.859999995271
2,2254,17431.879999995275
2,2255,17869.739999995265
2,2256,20282.07999999527
2,2257,22769.419999995273
2,2258,25511.89999999199
2,2259,26283.099999991908
2,2260,28086.419999991827
2,2261,29558.619999991744
2,2262,39467.32999999166
2,2263,63780.77999999158
2,2264,88704.20623238958
2,2265,107180.5374256175
2,2266,110155.35730005719
2,2267,109466.38668507137
2,2268,104440.21106778464
2,2269,99564.9332247302
2,2270,100992.71531629846
2,2271,101862.06889450311
2,2272,84871.72976459007
2,2273,49785.629999995275
2,2274,27622.60999999527
2,2275,26139.399999995272
2,2276,34784.29999999527
2,2277,42567.479999995274
2,2278,47599.19999999022
2,2279,49804.459999990126
2,2280,51073.75999999003
2,2281,51332.09999998993
2,2282,50978.21999998983
2,2283,49094.11999998973
2,2284,49697.359999989625
2,2285,51931.779999989514
2,2286,61570.99999998942
2,2287,83500.03999998933
2,2288,107922.2199999892
2,2289,131292.2954455633
2,2290,142652.02481590427
2,2291,139344.91606514974
2,2292,132584.30927958924
2,2293,129252.99494957773
2,2294,129827.89293669538
2,2295,125218.26292289753
2,2296,107357.04354506862
2,2297,70960.53999998806
2,2298,46583.32999998806
2,2299,46885.47999998806
2,2300,53223.17999998806
2,2301,54087.339999987715
2,2302,53232.15999998759
2,2303,51353.83999998747
2,2304,49043.43999998733
2,2305,47513.21999998721
2,2306,47006.13999998708
2,2307,46931.13999998696
2,2308,44620.73999998683
2,2309,43932.539999986686
2,2310,49991.64999998654
2,2311,65942.89999998642
2,2312,88992.52999998628
2,2313,115765.80999998616
2,2314,132461.41562272565
2,2315,142250.48631838613
2,2316,145546.7767274101
2,2317,142496.2486794113
2,2318,129781.7729006884
2,2319,110463.11393421327
2,2320,78785.55999999525
2,2321,44094.589999995274
2,2322,22542.749999995274
2,2323,20204.35999999527
2,2324,23628.41999999527
2,2325,25935.619999995273
2,2326,27642.77999999527
2,2327,26955.55999999527
2,2328,23018.77999999527
2,2329,20804.53999999527
2,2330,20552.59999999527
2,2331,20552.599999995273
2,2332,19793.579999995272
2,2333,17839.27999999527
2,2334,26803.459999995277
2,2335,50264.449999995275
2,2336,80743.33999999503
2,2337,109875.519999995
2,2338,130964.42534755977
2,2339,142413.54059565434
2,2340,145698.8068341805
2,2341,138391.07097082824
2,2342,123352.2359678781
2,2343,97954.24999999467
2,2344,65630.47999999528
2,2345,35286.10999999527
2,2346,15781.799999995272
2,2347,15995.099999995271
2,2348,22491.77999999527
2,2349,25825.31999999527
2,2350,27355.53999999527
2,2351,28642.79999999527
2,2352,29413.999999995278
2,2353,31640.419999995265
2,2354,33443.739999995225
2,2355,33284.75999999517
2,2356,34148.91999999512
2,2357,32794.659999995085
2,2358,40903.65999999527
2,2359,59206.819999995285
2,2360,82908.96999999494
2,2361,110395.21999999488
2,2362,129295.33999999469
2,2363,139996.15999999465
2,2364,140463.47999999468
2,2365,131995.86999999467
2,2366,114835.41999999469
2,2367,93818.04999999469
2,2368,68763.28999999528
2,2369,36869.23999999527
2,2370,15737.34999999527
2,2371,10219.11999999527
2,2372,9436.49999999527
2,2373,10459.63999999527
2,2374,10711.57999999527
2,2375,10531.439999995271
2,2376,10174.359999995271
2,2377,9394.179999995271
2,2378,9046.079999995272
2,2379,9553.15999999527
2,2380,8781.959999995272
2,2381,9222.03999999527
2,2382,19916.009999995273
2,2383,44641.65999999489
2,2384,77743.39999999483
2,2385,101432.03621745584
2,2386,112056.69715884139
2,2387,111862.19006592846
2,2388,106416.18597141224
2,2389,101906.1581421934
2,2390,102206.04262814198
2,2391,98127.54121731839
2,2392,78290.07999999438
2,2393,49140.78999999527
2,2394,27609.919999995273
2,2395,21401.85999999527
2,2396,22167.41999999527
2,2397,21639.179999995267
2,2398,20519.879999995268
2,2399,18029.339999995274
2,2400,16574.11999999527
2,2401,13663.679999995271
2,2402,13063.63999999527
2,2403,11356.47999999527
2,2404,9985.239999995272
2,2405,9494.15999999527
2,2406,20265.119999995273
2,2407,46467.169999994934
2,2408,81347.71999999486
2,2409,107959.79246550525
2,2410,121383.12064662774
2,2411,122986.75738300248
2,2412,118179.66133097622
2,2413,114251.8899568484
2,2414,111457.38411548182
2,2415,100385.37555837781
2,2416,75094.69999999445
2,2417,40415.09999999528
2,2418,16543.58999999527
2,2419,10435.13999999527
2,2420,12319.99999999527
2,2421,14987.47999999527
2,2422,14996.45999999527
2,2423,14921.45999999527
2,2424,14762.47999999527
2,2425,12884.15999999527
2,2426,13748.31999999527
2,2427,12377.079999995272
2,2428,11944.99999999527
2,2429,13941.25999999527
2,2430,25633.389999994928
2,2431,49295.62999999488
2,2432,78068.37999999485
2,2433,99948.4883513086
2,2434,111781.8610481912
2,2435,114484.76363282988
2,2436,112771.10350675564
2,2437,107011.11805866165
2,2438,98949.42088736105
2,2439,83792.2612817863
2,2440,58268.2499999944
2,2441,31580.889999995277
2,2442,14023.49999999527
2,2443,11926.27999999527
2,2444,17387.63999999527
2,2445,21912.27999999527
2,2446,23382.879999995268
2,2447,23563.019999995275
2,2448,25018.23999999527
2,2449,24088.059999993868
2,2450,23916.899999993817
2,2451,23586.759999993752
2,2452,26947.23999999369
2,2453,29984.079999993628
2,2454,39971.65999999356
2,2455,56699.319999993495
2,2456,73698.48999999344
2,2457,91267.15097617707
2,2458,103508.15909248806
2,2459,109993.09677605875
2,2460,111885.61917106579
2,2461,108849.32395252415
2,2462,105837.31621431759
2,2463,94821.96183423312
2,2464,79956.64870898312
2,2465,52813.47999999281
2,2466,32332.75999999527
2,2467,26018.87999999527
2,2468,26157.45999999527
2,2469,29923.079999995272
2,2470,35650.99999999527
2,2471,37943.43999999238
2,2472,39128.759999992304
