IA,T,value
2,2323,20204.3599999969
2,2324,23628.419999996895
2,2325,25935.619999996896
2,2326,27642.779999996896
2,2327,26955.559999996898
2,2328,23018.779999996896
2,2329,20804.5399999969
2,2330,20552.5999999969
2,2331,20552.599999996895
2,2332,19793.579999996895
2,2333,17839.279999996896
2,2334,26803.459999996892
2,2335,50264.44999999692
2,2336,80743.33999999691
2,2337,109404.08787635426
2,2338,130589.14782474689
2,2339,142033.59735134227
2,2340,145316.99847712115
2,2341,138010.58393365276
2,2342,122977.75956101228
2,2343,97504.67087661593
2,2344,65630.4799999969
2,2345,35286.1099999969
2,2346,15781.799999996898
2,2347,15995.099999996897
2,2348,22491.779999996896
2,2349,25825.3199999969
2,2350,27355.539999996898
2,2351,28642.799999996896
2,2352,29413.999999996897
2,2353,31640.41999999689
2,2354,33443.739999996906
2,2355,33284.7599999969
2,2356,34148.9199999969
2,2357,32794.659999996904
2,2358,40903.6599999969
2,2359,59206.81999999691
2,2360,82908.96999999692
2,2361,110395.21999999655
2,2362,129295.33999999655
2,2363,139996.15999999654
2,2364,140463.4799999966
2,2365,131995.86999999656
2,2366,114835.41999999656
2,2367,93818.04999999658
2,2368,68763.28999999691
2,2369,36869.239999996906
2,2370,15737.349999996895
2,2371,10219.119999996898
2,2372,9436.499999996897
2,2373,10459.639999996896
2,2374,10711.579999996897
2,2375,10531.439999996897
2,2376,10174.359999996897
2,2377,9394.179999996897
2,2378,9046.079999996899
2,2379,9553.159999996897
2,2380,8781.959999996898
2,2381,9222.039999996898
2,2382,19916.009999996902
2,2383,44641.659999996904
2,2384,73821.40323156257
2,2385,95609.54705946264
2,2386,108153.44430062262
2,2387,110329.66876797128
2,2388,107155.75517451066
2,2389,103727.0147493985
2,2390,100919.00415520053
2,2391,92945.06492842518
2,2392,74293.42127655684
2,2393,49140.78999999691
2,2394,27609.9199999969
2,2395,21401.859999996897
2,2396,22167.419999996895
2,2397,21639.179999996897
2,2398,20519.879999996898
2,2399,18029.339999996897
2,2400,16574.119999996896
2,2401,13663.679999996897
2,2402,13063.639999996896
2,2403,11356.479999996896
2,2404,9985.239999996898
2,2405,9494.159999996897
2,2406,20265.119999996896
2,2407,46467.169999996906
2,2408,78984.78466831712
2,2409,102782.9186966996
2,2410,117015.55416059497
2,2411,122459.42264522598
2,2412,121220.22779836059
2,2413,117647.12051674287
2,2414,109718.66055314142
2,2415,95905.13219150488
2,2416,74045.01177126265
2,2417,40415.0999999969
2,2418,16543.589999996897
2,2419,10435.139999996896
2,2420,12319.999999996897
2,2421,14987.4799999969
2,2422,14996.459999996896
2,2423,14921.459999996898
2,2424,14762.479999996896
2,2425,12884.159999996897
2,2426,13748.319999996897
2,2427,12377.079999996899
2,2428,11944.999999996897
2,2429,13941.259999996895
2,2430,25633.3899999969
2,2431,49295.629999996905
2,2432,74160.36566567056
2,2433,95208.50703396108
2,2434,109805.4453517977
2,2435,115496.96789849502
2,2436,115736.30835391577
2,2437,107052.24799457459
2,2438,95165.81549414979
2,2439,79467.23256988829
2,2440,58268.2499999969
2,2441,31580.8899999969
2,2442,14023.499999996897
2,2443,11926.279999996896
2,2444,17387.6399999969
2,2445,21912.279999996896
2,2446,23382.879999996894
2,2447,23563.019999996897
2,2448,25018.23999999689
2,2449,24088.059999996898
2,2450,23916.8999999969
2,2451,23586.7599999969
2,2452,26947.2399999969
2,2453,29984.079999996895
2,2454,39971.659999996904
2,2455,55662.39462500702
2,2456,70715.24648306514
2,2457,86569.11468112192
2,2458,98962.53025357715
2,2459,106091.01561387903
2,2460,109637.36371194587
2,2461,107935.38482019857
2,2462,104514.63812024808
2,2463,91550.15099954729
2,2464,76068.01367800935
2,2465,52813.47999999688
2,2466,32332.7599999969
2,2467,26018.879999996898
2,2468,26157.459999996892
2,2469,29923.0799999969
2,2470,35650.9999999969
2,2471,37943.4399999969
2,2472,39128.7599999969
2,2473,43927.98247165293
2,2474,48842.88975207601
2,2475,50887.118756534706
2,2476,47854.781339755675
2,2477,47347.23020617143
2,2478,56227.770254017385
2,2479,80672.03141437286
2,2480,111357.59997635441
2,2481,126090.84407948329
2,2482,129319.37598989971
2,2483,130913.29227013144
2,2484,129946.36892129705
2,2485,124874.86011943378
2,2486,117406.20911758539
2,2487,110919.35608749015
2,2488,109124.73612043893
2,2489,92342.31600378145
2,2490,70460.28999999692
2,2491,56231.45999999689
2,2492,49643.4799999969
2,2493,45547.71999999691
2,2494,46147.7599999969
2,2495,44287.399999996895
2,2496,39591.5999999969
2,2497,34622.699999996905
2,2498,32480.259999996902
2,2499,32057.159999996897
2,2500,31718.039999996898
2,2501,34217.92999999689
2,2502,41448.2399999969
2,2503,63214.0599999969
2,2504,98559.76202972524
2,2505,125212.24451015345
2,2506,136727.20930860122
2,2507,138798.7733912376
2,2508,135293.49928534188
2,2509,131970.71230724503
2,2510,129153.30729703659
2,2511,117429.3533209707
2,2512,95044.07768103828
2,2513,61003.2499999969
2,2514,33793.039999996894
2,2515,23833.6899999969
2,2516,24264.999999996893
2,2517,28384.4999999969
2,2518,29743.559999996898
2,2519,30175.6399999969
2,2520,30682.719999996898
2,2521,30430.779999996896
2,2522,30769.8999999969
2,2523,31109.01999999689
2,2524,30076.899999996895
2,2525,30164.449999996898
2,2526,43996.2999999969
2,2527,67823.50999999691
2,2528,101541.64893815437
2,2529,124581.6312939542
2,2530,137461.5903149562
2,2531,142604.30391355196
2,2532,140893.6071964673
2,2533,135984.98694310227
2,2534,124524.51772626424
2,2535,104894.34698842878
2,2536,75815.4099999969
2,2537,43593.8199999969
2,2538,19969.7099999969
2,2539,13445.849999996899
2,2540,15833.679999996897
2,2541,16181.779999996896
2,2542,16181.779999996896
2,2543,14303.459999996898
2,2544,13871.379999996898
2,2545,13439.2999999969
2,2546,13007.219999996898
2,2547,10696.819999996897
2,2548,9757.659999996895
2,2549,9425.079999996897
2,2550,22785.8099999969
2,2551,50482.089999996904
2,2552,82252.86999999691
2,2553,110864.60587128646
2,2554,131160.97550288675
2,2555,143982.32039661554
2,2556,145960.68547675095
2,2557,138895.47688268227
2,2558,123959.21886819057
2,2559,100670.14066588457
2,2560,74495.30999999688
2,2561,45227.27999999691
2,2562,25868.0299999969
2,2563,21148.249999996897
2,2564,22530.899999996895
2,2565,23395.059999996898
2,2566,20577.5799999969
2,2567,19215.319999996897
2,2568,18360.139999996896
2,2569,16904.9199999969
2,2570,13730.359999996897
2,2571,12359.1199999969
2,2572,12011.019999996897
2,2573,13996.839999996897
2,2574,25319.659999996897
2,2575,45734.739999996906
2,2576,72784.19731443014
2,2577,96103.3922578097
2,2578,112805.47174652545
2,2579,120564.4814260961
2,2580,121407.57716478461
2,2581,115734.25932773399
2,2582,98896.16679064879
2,2583,78110.61903746927
2,2584,52403.9699999969
2,2585,32998.2199999969
2,2586,19076.869999996896
2,2587,18459.6499999969
2,2588,25738.1799999969
2,2589,27868.439999996903
2,2590,28279.359999996894
2,2591,28531.2999999969
2,2592,29302.499999996897
2,2593,29305.699999996898
2,2594,30160.87999999689
2,2595,29476.859999996894
2,2596,29992.9199999969
2,2597,30016.439999996895
2,2598,38626.379999996905
2,2599,53959.34558854198
2,2600,76065.33905518803
2,2601,92721.60213401695
2,2602,102330.20094529272
2,2603,105747.24145879298
2,2604,101385.1552970609
2,2605,97947.89460195361
2,2606,97392.73916812596
2,2607,95014.94858500245
2,2608,82860.48319492744
2,2609,62141.2510587212
2,2610,41525.358666034204
2,2611,38733.201230456776
2,2612,44289.881825315424
2,2613,46421.02700176359
2,2614,45550.08404634693
2,2615,43803.11928349522
2,2616,42398.237164014005
2,2617,40143.5585899847
2,2618,39093.78651913014
2,2619,38214.89820369669
2,2620,38781.49637769153
2,2621,42283.15328118496
2,2622,52500.70435872994
2,2623,77641.75345806479
2,2624,108290.86146021739
2,2625,131496.84073487762
2,2626,136186.55225691813
2,2627,129901.24930335868
2,2628,122289.23213047178
2,2629,118509.53815619288
2,2630,119598.06211908282
2,2631,119917.91670287492
2,2632,111155.88535474724
2,2633,86605.01599843008
2,2634,60514.157735264744
2,2635,52934.21896038996
2,2636,56261.937325525796
2,2637,56030.139702616434
2,2638,55815.8372042813
2,2639,53902.795638159645
2,2640,51166.312191303805
2,2641,50656.151300109064
2,2642,49223.322095821684
2,2643,49113.33402905741
2,2644,47590.20211304695
2,2645,48980.085927403314
2,2646,58058.464751047744
2,2647,77655.78403395746
2,2648,106543.08772942447
2,2649,124604.00406702585
2,2650,126012.49026809521
2,2651,122123.59387915736
2,2652,115755.64155512075
2,2653,111186.88298683002
2,2654,111923.47309204235
2,2655,114259.42554919675
2,2656,112148.3741829464
2,2657,95639.14053789171
2,2658,73187.32817131121
2,2659,61598.02961275281
2,2660,62822.09938544124
2,2661,61352.02737572144
2,2662,60088.194140004736
2,2663,57571.539040134696
2,2664,54088.92684587599
2,2665,50442.048964594884
2,2666,47837.36434768526
2,2667,47707.4931478472
2,2668,47016.40496719944
2,2669,47876.61055660924
2,2670,57428.57651361582
2,2671,78771.67371294335
2,2672,105516.90486757057
2,2673,119857.2502831601
2,2674,122157.78589036899
2,2675,119921.73258486296
2,2676,115375.42117682552
2,2677,112038.95223537183
2,2678,113659.31457412812
2,2679,118260.51274828994
2,2680,114975.59301806222
2,2681,98412.33832637628
2,2682,71895.29447935414
2,2683,58775.72814086239
2,2684,57936.275431079375
2,2685,57019.62736273695
2,2686,56769.648670394105
2,2687,55085.36585162283
2,2688,51468.13484799079
2,2689,48262.92546778492
2,2690,43889.830941489345
2,2691,40804.529767159824
2,2692,37482.75299396836
2,2693,39623.08267648585
2,2694,51390.137496694624
2,2695,74453.73154081644
2,2696,102033.64596771325
2,2697,123846.12674164076
2,2698,132155.46579341718
2,2699,130051.15163168314
2,2700,125572.95518770363
2,2701,124712.61339769588
2,2702,126013.81087445475
2,2703,119049.49791381843
2,2704,100272.95126896065
2,2705,71472.12999999689
2,2706,42604.6799999969
2,2707,31779.0099999969
2,2708,32879.5799999969
2,2709,31940.419999996895
2,2710,31001.25999999689
2,2711,29555.019999996894
2,2712,27169.619999996903
2,2713,26662.539999996898
2,2714,26239.439999996895
2,2715,24961.159999996893
2,2716,24114.9599999969
2,2717,25942.629999996898
2,2718,37820.299999996896
2,2719,55535.9199999969
2,2720,80427.69999999691
2,2721,107533.72927219035
2,2722,129336.0542581248
2,2723,141036.54153665522
2,2724,143315.06746884162
2,2725,137582.96273938724
2,2726,125249.4920142449
2,2727,106539.34034597933
2,2728,82877.8599999969
2,2729,54154.86999999691
2,2730,33104.8399999969
2,2731,24164.159999996897
2,2732,24498.399999996895
2,2733,25701.679999996893
2,2734,24501.5999999969
2,2735,23562.439999996895
2,2736,23814.379999996898
2,2737,25281.7799999969
2,2738,24513.779999996903
2,2739,23040.5999999969
2,2740,24306.699999996898
2,2741,28351.809999996898
2,2742,39485.4899999969
2,2743,59903.048920585694
2,2744,83090.26201782035
2,2745,102295.54779414542
2,2746,111522.1551873593
2,2747,113614.13362154074
2,2748,109082.05174430904
2,2749,105064.237235934
2,2750,103891.45256375524
2,2751,103392.36994383317
2,2752,93075.42343145645
2,2753,73658.036473409
2,2754,46721.419999996906
2,2755,36133.789999996894
2,2756,34922.6599999969
2,2757,34922.659999996904
2,2758,33983.4999999969
2,2759,32189.159999996897
2,2760,30646.759999996906
2,2761,29620.4199999969
2,2762,24924.619999996896
2,2763,20144.839999996897
2,2764,19460.8199999969
2,2765,20949.0299999969
2,2766,32815.6399999969
2,2767,56506.23896450683
2,2768,79373.5211598766
2,2769,94963.18121796423
2,2770,101914.24281989763
2,2771,100933.75061860234
2,2772,99663.60748205423
2,2773,98802.55837247198
2,2774,97378.69345094074
2,2775,92174.46011596126
2,2776,74897.45989748473
2,2777,47279.45999999691
2,2778,21592.049999996892
2,2779,11543.559999996894
2,2780,12046.899999996896
2,2781,12478.979999996896
2,2782,11887.919999996899
2,2783,9334.559999996898
2,2784,8311.419999996897
2,2785,6433.099999996899
2,2786,6517.079999996897
2,2787,5145.839999996898
2,2788,4881.719999996898
2,2789,8092.079999996898
2,2790,23976.709999996903
2,2791,49829.6999999969
2,2792,76932.8499999969
2,2793,104922.87999999657
2,2794,126178.04999999657
2,2795,135805.15999999654
2,2796,137266.38999999658
2,2797,130052.51999999654
2,2798,115660.72999999655
2,2799,94479.31999999654
2,2800,66425.44999999691
2,2801,37518.479999996904
2,2802,14010.889999996898
2,2803,5326.569999996897
2,2804,4290.6599999968985
2,2805,4554.7799999968975
2,2806,5851.019999996897
2,2807,7222.259999996898
2,2808,9352.519999996897
2,2809,10807.739999996897
2,2810,12178.979999996896
2,2811,12253.979999996896
2,2812,12845.039999996896
2,2813,16805.5999999969
2,2814,32294.659999996897
2,2815,52375.5399999969
2,2816,70377.19999999691
2,2817,84843.3299999969
2,2818,92828.7699999969
2,2819,94710.77999999691
2,2820,92378.5999999969
2,2821,83343.84999999692
2,2822,72316.67999999688
2,2823,58381.99999999691
2,2824,40813.9199999969
2,2825,27450.679999996897
2,2826,17675.629999996898
2,2827,11574.219999996898
2,2828,10885.319999996898
2,2829,12772.619999996898
2,2830,13888.719999996898
2,2831,14647.739999996897
2,2832,14035.519999996897
2,2833,12832.239999996898
2,2834,11628.959999996896
2,2835,10944.939999996895
2,2836,11452.019999996895
2,2837,13698.879999996898
2,2838,18607.349999996895
2,2839,27593.4799999969
2,2840,40252.2099999969
2,2841,52520.119999996896
2,2842,65228.629999996905
2,2843,72843.7599999969
2,2844,77121.1499999969
2,2845,79137.24999999691
2,2846,76954.4099999969
2,2847,70878.92999999691
2,2848,60863.75999999691
2,2849,46917.0699999969
2,2850,29485.199999996898
2,2851,20418.6899999969
2,2852,16829.259999996895
2,2853,16574.119999996896
2,2854,17258.139999996896
2,2855,16402.9599999969
2,2856,17510.0799999969
2,2857,18878.119999996896
2,2858,18631.959999996896
2,2859,20276.299999996896
2,2860,22184.759999996895
2,2861,26850.429999996897
2,2862,34430.5299999969
2,2863,45676.8299999969
2,2864,59383.869999996896
2,2865,77097.9499999969
2,2866,90089.07999999692
2,2867,101507.85999999689
2,2868,103589.14999999656
2,2869,98962.96999999655
2,2870,90848.4099999969
2,2871,81564.33999999691
2,2872,61571.1199999969
2,2873,40086.7799999969
2,2874,23614.589999996897
2,2875,17154.5899999969
2,2876,17842.179999996897
2,2877,21964.879999996898
2,2878,30645.559999996898
2,2879,36901.7199999969
2,2880,42809.7799999969
2,2881,45964.34375227582
2,2882,46837.993214446105
2,2883,44732.329471896956
2,2884,42873.66323678693
2,2885,45061.33594161625
2,2886,51173.2308436512
2,2887,59579.698148083626
2,2888,74706.96237468407
2,2889,85812.09720644692
2,2890,96481.84711734402
2,2891,104047.29656504143
2,2892,103070.73908144847
2,2893,98082.55136962263
2,2894,90117.34886239466
2,2895,75055.15671403767
2,2896,59485.53999999691
2,2897,42030.699999996905
2,2898,30085.859999996897
2,2899,24655.799999996896
2,2900,26508.719999996898
2,2901,31729.559999996894
2,2902,35302.8599999969
2,2903,35893.9199999969
2,2904,37181.17999999691
2,2905,37529.2799999969
2,2906,38552.41999999611
2,2907,39404.39999999611
2,2908,37429.91999999611
2,2909,41060.81999999611
2,2910,50144.72999999612
2,2911,65909.84999999612
2,2912,81563.96999999609
2,2913,97345.16999999611
2,2914,101956.81999999614
2,2915,104142.9199999961
2,2916,99550.44999999611
2,2917,97517.22999999611
2,2918,92358.15999999612
2,2919,80780.2399999961
2,2920,63748.519999996905
2,2921,48331.92999999691
2,2922,31756.7699999969
2,2923,22508.899999996895
2,2924,21490.089999996897
2,2925,26983.119999996896
2,2926,30412.819999996893
2,2927,32987.3399999969
2,2928,35045.7999999969
2,2929,34952.8399999969
2,2930,33749.5599999969
2,2931,32630.2599999969
2,2932,31682.119999996896
2,2933,33269.2999999969
2,2934,41042.47021000652
2,2935,55442.38849512143
2,2936,76628.79777622106
2,2937,92247.86835092986
2,2938,99054.02784848718
2,2939,98890.11509457229
2,2940,98530.09512924253
2,2941,96198.27478758192
2,2942,92932.91646492132
2,2943,85097.62315544584
2,2944,71025.14980741905
2,2945,55310.9399999969
2,2946,34833.63999999689
2,2947,21542.5099999969
2,2948,17853.019999996897
2,2949,17853.019999996897
2,2950,19308.2399999969
2,2951,18453.059999996898
2,2952,17513.899999996902
2,2953,15203.499999996897
2,2954,14264.339999996899
2,2955,14264.339999996899
2,2956,13409.159999996897
2,2957,15235.359999996896
2,2958,22427.0299999969
2,2959,35080.3999999969
2,2960,48490.509999996924
2,2961,62107.93999999692
2,2962,70235.61999999691
2,2963,68156.8999999969
2,2964,69454.22999999691
2,2965,68956.3099999969
2,2966,66013.54999999689
2,2967,57547.149999996895
2,2968,46524.41999999689
2,2969,32407.469999996898
2,2970,18653.7399999969
2,2971,10973.089999996897
2,2972,8808.899999996895
2,2973,9589.079999996899
2,2974,10465.419999996899
2,2975,11170.599999996897
2,2976,11782.819999996897
2,2977,12130.919999996897
2,2978,13070.079999996897
2,2979,12298.879999996898
2,2980,13246.039999996898
2,2981,19081.269999996897
2,2982,31989.099999996895
2,2983,48975.03999999691
2,2984,72960.6899999969
2,2985,90519.50999999691
2,2986,101478.54999999655
2,2987,108849.79999999658
2,2988,113032.08999999655
2,2989,117303.56999999657
2,2990,116600.03999999656
2,2991,106341.26999999656
2,2992,90429.88999999657
2,2993,68427.0099999969
2,2994,46184.259999996895
2,2995,31076.8899999969
2,2996,29596.719999996894
2,2997,28054.3199999969
2,2998,27795.979999996896
2,2999,27624.8199999969
2,3000,27969.719999996898
2,3001,26355.51999999689
2,3002,26799.779999996896
2,3003,27579.959999996892
2,3004,27257.8199999969
2,3005,28555.979999996896
2,3006,40475.019999996905
2,3007,61136.659999996904
2,3008,90630.91938035295
2,3009,113578.29239019292
2,3010,127970.26188553059
2,3011,132115.28360047488
2,3012,132446.44678379374
2,3013,130544.11718452176
2,3014,121771.41687840076
2,3015,110622.03263136346
2,3016,91172.21862541669
2,3017,66712.79999999692
2,3018,43366.4899999969
2,3019,29552.3499999969
2,3020,29787.409999996893
2,3021,29969.219999996898
2,3022,29978.199999996898
2,3023,26812.619999996896
2,3024,23638.059999996898
2,3025,19440.359999996897
2,3026,17985.139999996896
2,3027,15233.679999996897
2,3028,13954.419999996897
2,3029,16960.219999996898
2,3030,30288.979999996893
2,3031,51390.10999999691
2,3032,75214.10999999692
2,3033,98921.12702995677
