IA,T,value
2,7724,74838.03999999812
2,7725,78165.17999999812
2,7726,78497.89999999753
2,7727,76944.29140269848
2,7728,74128.21998432113
2,7729,73637.32430590755
2,7730,73361.64283396272
2,7731,72417.78990459353
2,7732,72482.60254667864
2,7733,77032.62558978096
2,7734,85151.84200250218
2,7735,87792.46999999828
2,7736,91457.02999999828
2,7737,99428.53999999826
2,7738,107112.8399999983
2,7739,109915.40999999827
2,7740,107602.64999999825
2,7741,106817.26999999826
2,7742,98398.84999999827
2,7743,84732.2299999983
2,7744,78029.93999999827
2,7745,76319.57999999828
2,7746,69979.43999999829
2,7747,64137.399999998284
2,7748,57032.45999999828
2,7749,54716.27999999825
2,7750,52841.15999999823
2,7751,55427.859999998225
2,7752,57411.3199999982
2,7753,53570.699999998185
2,7754,48526.79999999817
2,7755,44752.19999999815
2,7756,39363.399999998284
2,7757,36033.05999999828
2,7758,33638.679999998276
2,7759,31663.219999998288
2,7760,37918.619999998285
2,7761,50016.52999999829
2,7762,60248.799999998286
2,7763,62943.5699999983
2,7764,59284.16999999829
2,7765,49737.51999999828
2,7766,37092.54999999829
2,7767,22830.789999998287
2,7768,15106.519999998285
2,7769,16472.839999998287
2,7770,20229.479999998286
2,7771,24493.199999998287
2,7772,29188.999999998287
2,7773,34316.87999999828
2,7774,35415.01999999828
2,7775,35922.09999999803
2,7776,37641.43999999801
2,7777,40890.99999999799
2,7778,43801.43999999797
2,7779,47143.95999999795
2,7780,49295.379999997924
2,7781,55125.23999999791
2,7782,61378.19999999789
2,7783,65592.87999999787
2,7784,78530.04999999786
2,7785,94902.02999999783
2,7786,107490.67999999742
2,7787,115375.02999999741
2,7788,116389.34999999742
2,7789,111580.74999999742
2,7790,100093.71999999743
2,7791,82003.64999999768
2,7792,72868.94999999767
2,7793,75520.13999999764
2,7794,76975.35999999761
2,7795,77998.49999999758
2,7796,77818.35999999757
2,7797,76963.17999999755
2,7798,72690.47999999752
2,7799,69872.9999999975
2,7800,67214.49999999718
2,7801,65579.13999999718
2,7802,65147.05999999717
2,7803,64198.91999999718
2,7804,64873.95999999719
2,7805,64027.75999999717
2,7806,68309.43999999718
2,7807,67634.3999999973
2,7808,74360.59999999726
2,7809,86680.39999999721
2,7810,93491.80999999722
2,7811,101019.39999999717
2,7812,101549.17999999716
2,7813,90201.44999999717
2,7814,69574.8899999983
2,7815,47775.27999999828
2,7816,36777.31999999828
2,7817,35922.13999999828
2,7818,37293.37999999827
2,7819,39096.69999999828
2,7820,42862.31999999828
2,7821,44308.55999999828
2,7822,44392.539999998255
2,7823,44635.49999999823
2,7824,45226.55999999822
2,7825,46333.679999998196
2,7826,48379.95999999819
2,7827,48896.019999998156
2,7828,48397.91999999814
2,7829,47458.759999998285
2,7830,48746.01999999828
2,7831,48587.03999999829
2,7832,52070.24999999829
2,7833,58289.55999999828
2,7834,72147.33999999828
2,7835,80095.14999999826
2,7836,77991.3899999983
2,7837,70370.23999999829
2,7838,53620.80999999827
2,7839,33990.7499999984
2,7840,27790.8599999984
2,7841,31904.5799999984
2,7842,36186.25999999835
2,7843,38580.63999999833
2,7844,40026.87999999833
2,7845,41125.01999999828
2,7846,38457.539999998284
2,7847,37002.31999999828
2,7848,37593.37999999827
2,7849,39132.579999998256
2,7850,41451.95999999823
2,7851,42832.179999998225
2,7852,42757.179999998225
2,7853,43612.35999999828
2,7854,46006.73999999829
2,7855,43696.33999999828
2,7856,46135.72999999829
2,7857,50191.289999998306
2,7858,55219.35999999829
2,7859,59337.069999998275
2,7860,56587.31999999828
2,7861,50716.23999999828
2,7862,39146.79999999846
2,7863,27806.40999999845
2,7864,23805.97999999846
2,7865,24754.11999999846
2,7866,25693.27999999846
2,7867,26200.359999998385
2,7868,26107.399999998364
2,7869,25084.259999998354
2,7870,25516.339999998287
2,7871,25000.279999998285
2,7872,25864.439999998285
2,7873,24925.279999998285
2,7874,25000.279999998285
2,7875,24652.179999998287
2,7876,24136.119999998285
2,7877,23620.059999998288
2,7878,24559.219999998288
2,7879,25066.299999998493
2,7880,29902.349999998492
2,7881,36125.2999999985
2,7882,45551.759999998496
2,7883,50752.679999998494
2,7884,50505.229999998504
2,7885,44477.91999999849
2,7886,31742.029999998475
2,7887,21184.679999998494
2,7888,20895.539999998495
2,7889,26887.579999998492
2,7890,30917.319999998417
2,7891,30410.239999998397
2,7892,29471.07999999839
2,7893,28880.019999998367
2,7894,26569.619999998282
2,7895,27001.699999998287
2,7896,25555.45999999829
2,7897,25132.359999998287
2,7898,26419.61999999829
2,7899,26935.679999998287
2,7900,26503.59999999828
2,7901,26578.59999999829
2,7902,26494.61999999829
2,7903,25555.459999998693
2,7904,25853.269999998873
2,7905,28467.869999998875
2,7906,31611.43999999887
2,7907,34491.73999999887
2,7908,35975.70999999887
2,7909,30619.48999999887
2,7910,23706.89999999886
2,7911,13151.839999998872
2,7912,9457.659999998872
2,7913,8086.419999998874
2,7914,7654.339999998874
2,7915,6367.079999998803
2,7916,5851.019999998791
2,7917,4563.75999999878
2,7918,4563.759999998767
2,7919,4131.6799999986915
2,7920,3699.599999998691
2,7921,3351.4999999986912
2,7922,2835.4399999986917
2,7923,2403.3599999986914
2,7924,1971.2799999986912
2,7925,1971.2799999986912
2,7926,1971.279999998691
2,7927,1539.1999999988707
2,7928,4289.499999998871
2,7929,13438.809999998868
2,7930,22687.299999998875
2,7931,29991.959999998828
2,7932,35169.05999999881
2,7933,32136.999999998807
2,7934,21304.789999998786
2,7935,9180.25999999887
2,7936,5547.779999998872
2,7937,6654.899999998871
2,7938,8785.15999999887
2,7939,9724.319999998728
2,7940,9892.279999998716
2,7941,10144.219999998702
2,7942,10228.19999999869
2,7943,9373.019999998676
2,7944,8265.899999998377
2,7945,8181.919999998376
2,7946,9121.079999998376
2,7947,8953.119999998375
2,7948,9385.199999998376
2,7949,9637.139999998377
2,7950,9033.899999998539
2,7951,10489.119999998537
2,7952,12735.789999998537
2,7953,20397.159999998534
2,7954,27814.23999999853
2,7955,33276.55999999851
2,7956,34473.7099999985
2,7957,31009.569999998483
2,7958,23752.56999999846
2,7959,17775.599999998445
2,7960,14929.779999998433
2,7961,17408.13999999854
2,7962,20825.6599999984
2,7963,20057.65999999839
2,7964,19889.699999998367
2,7965,17927.39999999835
2,7966,16820.279999998336
2,7967,14425.899999998284
2,7968,12379.619999998285
2,7969,11872.539999998286
2,7970,11788.559999998284
2,7971,10765.419999998285
2,7972,11281.479999998284
2,7973,11197.499999998285
2,7974,11545.599999998285
2,7975,11377.639999998284
2,7976,15211.939999998285
2,7977,26777.709999998286
2,7978,38626.899999998284
2,7979,45814.719999998284
2,7980,46476.52999999829
2,7981,41809.54999999829
2,7982,28305.499999998287
2,7983,12856.26999999846
2,7984,5754.859999998456
2,7985,6090.779999998456
2,7986,5910.639999998457
2,7987,5478.559999998456
2,7988,5394.5799999984
2,7989,5310.599999998385
2,7990,3591.2599999983686
2,7991,3423.299999998352
2,7992,3339.3199999982853
2,7993,3423.2999999982853
2,7994,4194.499999998285
2,7995,4026.539999998285
2,7996,4797.739999998284
2,7997,5652.919999998285
2,7998,6508.099999998456
2,7999,7954.339999998458
2,8000,15889.979999998457
2,8001,34341.47999999843
2,8002,54527.56999999841
2,8003,69817.22999999841
2,8004,73183.50999999829
2,8005,66062.63999999828
2,8006,52662.53999999836
2,8007,35649.7199999984
2,8008,31385.279999998387
2,8009,37647.21999999837
2,8010,41766.71999999836
2,8011,44845.11999999834
2,8012,48007.49999999828
2,8013,49102.439999998285
2,8014,46188.799999998286
2,8015,43803.399999998284
2,8016,38423.579999998285
2,8017,33466.85999999828
2,8018,30217.299999998286
2,8019,26535.659999998286
2,8020,22602.079999998285
2,8021,19691.63999999829
2,8022,16349.119999998285
2,8023,13609.83999999917
2,8024,13535.329999999838
2,8025,12518.729999999834
2,8026,13981.789999999837
2,8027,13837.719999999836
2,8028,15515.789999999837
2,8029,13117.429999999837
2,8030,10091.349999999837
2,8031,7782.979999999837
2,8032,6931.199999999837
2,8033,6424.119999999837
2,8034,6424.119999999837
2,8035,5484.959999999065
2,8036,5484.959999999056
2,8037,5484.959999999047
2,8038,4545.799999999037
2,8039,4629.779999998691
2,8040,5568.939999998691
2,8041,5136.859999998691
2,8042,5220.839999998691
2,8043,5220.839999998691
2,8044,4365.659999998691
2,8045,4797.739999998691
2,8046,3774.599999998957
2,8047,4206.679999998947
2,8048,6890.529999998959
2,8049,13335.139999998957
2,8050,17576.389999998955
2,8051,20512.339999998956
2,8052,20960.879999998957
2,8053,17748.049999998882
2,8054,10844.389999998957
2,8055,6008.539999998957
2,8056,6790.179999998958
2,8057,8941.599999998958
2,8058,10312.839999998958
2,8059,12116.159999998814
2,8060,13487.399999998803
2,8061,14858.639999998788
2,8062,15290.719999998691
2,8063,16736.959999998286
2,8064,18267.179999998287
2,8065,18774.259999998285
2,8066,19206.339999998287
2,8067,20577.57999999829
2,8068,22032.799999998286
2,8069,23995.09999999829
2,8070,25957.399999998284
2,8071,28351.77999999864
2,8072,32210.849999998638
2,8073,34719.59999999865
2,8074,38219.84999999862
2,8075,40964.659999998614
2,8076,43586.3299999986
2,8077,45432.449999998586
2,8078,44067.00999999857
2,8079,42019.27999999856
2,8080,45391.31999999854
2,8081,51728.259999998525
2,8082,55829.79999999851
2,8083,59403.09999999829
2,8084,62133.39999999828
2,8085,62901.399999998284
2,8086,61278.219999998284
2,8087,62388.5399999983
2,8088,63243.71999999828
2,8089,64288.01999999829
2,8090,66862.53999999829
2,8091,68656.87999999829
2,8092,68912.01999999829
2,8093,68483.1399999983
2,8094,68654.29999999829
2,8095,66163.75999999829
2,8096,65485.63999999828
2,8097,67133.28999999828
2,8098,65767.61999999828
2,8099,65722.8399999983
2,8100,66582.18999999829
2,8101,62701.469999998284
2,8102,53219.119999998285
2,8103,43489.24999999841
2,8104,42580.23999999838
2,8105,42403.29999999837
2,8106,38298.55999999836
2,8107,35472.09999999834
2,8108,31199.39999999832
2,8109,28381.9199999983
2,8110,26428.599999998285
2,8111,24043.199999998287
2,8112,23452.139999998286
2,8113,25930.499999998287
2,8114,26182.43999999829
2,8115,25050.95999999829
2,8116,24951.59999999829
2,8117,23925.25999999829
2,8118,22050.13999999829
2,8119,22473.239999998284
2,8120,28337.299999998286
2,8121,35332.719999998284
2,8122,39640.51999999828
2,8123,40355.60999999828
2,8124,36196.04999999828
2,8125,28766.389999998286
2,8126,23173.189999998456
2,8127,18974.429999998447
2,8128,17780.599999998434
2,8129,18719.759999998416
2,8130,17939.5799999984
2,8131,16916.439999998387
2,8132,15725.339999998369
2,8133,15218.259999998352
2,8134,14288.079999998336
2,8135,15941.399999998286
2,8136,16046.539999998284
2,8137,15635.619999998285
2,8138,15560.619999998285
2,8139,17186.999999998287
2,8140,20352.57999999829
2,8141,22230.899999998284
2,8142,22662.979999998286
2,8143,23602.13999999829
2,8144,28149.779999998285
2,8145,32039.559999998288
2,8146,34916.039999998284
2,8147,35478.26999999829
2,8148,34142.51999999828
2,8149,30382.93999999829
2,8150,24235.879999998288
2,8151,18568.68999999829
2,8152,18681.33999999839
2,8153,20229.519999998367
2,8154,21009.69999999835
2,8155,20850.71999999833
2,8156,21714.879999998317
2,8157,21723.859999998298
2,8158,21891.819999998286
2,8159,22998.939999998285
2,8160,21795.659999998286
2,8161,23166.899999998284
2,8162,26257.479999998286
2,8163,27448.579999998285
2,8164,28891.61999999829
2,8165,31877.059999998288
2,8166,36656.83999999828
2,8167,37944.099999998296
2,8168,41039.279999998456
2,8169,46225.84999999846
2,8170,52125.12999999845
2,8171,55040.489999998426
2,8172,54958.97999999841
2,8173,52467.43999999839
2,8174,45320.849999998456
2,8175,38611.77999999846
2,8176,33809.79999999845
2,8177,31235.279999998456
2,8178,28228.679999998418
2,8179,23682.8799999984
2,8180,19653.139999998388
2,8181,16580.519999998367
2,8182,14270.119999998353
2,8183,12307.819999998335
2,8184,11800.739999998284
2,8185,11809.719999998284
2,8186,12325.779999998284
2,8187,11470.599999998285
2,8188,11470.599999998285
2,8189,11302.639999998282
2,8190,12157.819999998284
2,8191,12157.819999998692
2,8192,15089.839999998692
2,8193,24219.489999998692
2,8194,34675.62999999869
2,8195,43487.76999999869
2,8196,47237.28999999869
2,8197,40935.239999998696
2,8198,28199.11999999869
2,8199,16646.28999999869
2,8200,17141.47999999869
2,8201,21507.13999999869
2,8202,23997.67999999869
2,8203,23661.759999998627
2,8204,19476.239999998612
2,8205,16217.699999998598
2,8206,14330.399999998583
2,8207,13307.259999998569
2,8208,11587.919999998496
2,8209,12346.939999998498
2,8210,13202.119999998495
2,8211,12011.019999998498
2,8212,11071.859999998496
2,8213,10216.679999998496
2,8214,9520.479999998495
2,8215,9436.499999999243
2,8216,9525.029999999957
2,8217,10740.799999999957
2,8218,11781.299999999954
2,8219,12053.469999999956
2,8220,12053.469999999956
2,8221,10749.179999999957
2,8222,7474.259999999958
2,8223,4815.699999999957
2,8224,5415.739999999957
2,8225,6438.879999999957
2,8226,6354.899999999957
2,8227,6102.959999999146
2,8228,6018.979999999138
2,8229,5586.899999999129
2,8230,6526.059999999121
2,8231,5154.819999998692
2,8232,5586.899999998691
2,8233,5851.019999998691
2,8234,5851.019999998691
2,8235,4395.799999998691
2,8236,4395.799999998691
2,8237,4395.799999998691
2,8238,4395.799999999048
2,8239,3531.6399999990385
2,8240,5063.329999999975
2,8241,5229.049999999976
2,8242,7971.589999999976
2,8243,9619.439999999975
2,8244,9182.439999999975
2,8245,7715.999999999975
2,8246,4977.939999999976
2,8247,2240.319999999975
2,8248,2742.4799999999755
2,8249,4188.719999999976
2,8250,5211.859999999975
2,8251,5211.859999999843
2,8252,6234.999999998906
2,8253,6318.9799999988945
2,8254,6751.0599999988835
2,8255,7774.199999998692
2,8256,7942.159999998589
2,8257,9481.359999998589
2,8258,12466.799999998588
2,8259,15968.29999999859
2,8260,18794.75999999859
2,8261,21105.159999998592
2,8262,24270.739999998692
2,8263,26149.05999999873
2,8264,30599.189999998733
2,8265,37473.39999999872
2,8266,43763.709999998726
2,8267,47600.64999999873
2,8268,49453.09999999872
2,8269,47727.419999998696
2,8270,42844.46999999869
2,8271,40601.249999998676
2,8272,42840.49999999867
2,8273,44115.57999999865
2,8274,45483.61999999864
2,8275,44037.37999999863
2,8276,41475.03999999861
2,8277,41646.19999999828
2,8278,39506.95999999828
2,8279,39338.999999998276
2,8280,38399.83999999827
2,8281,36521.51999999828
2,8282,34991.299999998286
2,8283,32173.819999998283
2,8284,31582.75999999829
2,8285,29704.43999999829
2,8286,28513.339999998287
2,8287,26034.97999999829
2,8288,25612.369999998435
2,8289,26376.91999999842
2,8290,27068.17999999846
2,8291,27940.39999999846
2,8292,25967.85999999846
2,8293,20822.419999998463
2,8294,15083.839999998463
2,8295,11209.889999998464
2,8296,10363.479999998463
2,8297,10531.439999998462
2,8298,11122.499999998463
2,8299,11629.579999998416
2,8300,10849.3999999984
2,8301,10333.339999998385
2,8302,9394.179999998369
2,8303,9046.079999998352
2,8304,7506.879999998336
2,8305,8362.059999998286
2,8306,8362.059999998286
2,8307,8362.059999998286
2,8308,7590.859999998284
2,8309,7506.879999998285
2,8310,8530.019999998285
2,8311,8362.059999998286
2,8312,9910.729999998286
2,8313,11631.299999998459
2,8314,14818.029999998456
2,8315,16971.69999999846
2,8316,17150.62999999846
2,8317,14316.599999998458
2,8318,10104.539999998457
2,8319,6482.279999998456
2,8320,5895.879999998441
2,8321,7774.199999998457
2,8322,10591.679999998458
2,8323,14948.359999998394
2,8324,17849.81999999838
2,8325,20412.159999998363
2,8326,24165.599999998285
2,8327,28086.999999998287
2,8328,32791.77999999828
2,8329,38255.579999998285
2,8330,44247.61999999828
2,8331,47506.15999999828
2,8332,50257.619999998285
2,8333,50446.73999999828
2,8334,53717.45999999828
2,8335,54845.73999999828
2,8336,56069.85999999828
2,8337,64161.30999999828
2,8338,73620.59999999829
2,8339,79311.93999999829
2,8340,80688.92999999826
2,8341,72274.9499999983
2,8342,57758.95999999829
2,8343,43172.709999998406
2,8344,38895.399999998386
2,8345,39747.379999998375
2,8346,39144.139999998355
2,8347,37076.69999999834
2,8348,35096.439999998314
2,8349,32525.119999998307
2,8350,30985.91999999829
2,8351,29530.699999998287
2,8352,30901.93999999829
2,8353,33560.439999998285
2,8354,33305.29999999828
2,8355,32726.41999999828
2,8356,31535.31999999829
2,8357,31208.379999998288
2,8358,33179.65999999829
2,8359,32240.49999999829
2,8360,31646.729999998694
2,8361,32145.899999998688
2,8362,35302.3299999987
2,8363,35922.41999999869
2,8364,34016.06999999869
2,8365,28258.929999998698
2,8366,21845.679999998687
2,8367,19616.43999999869
2,8368,20819.919999998692
2,8369,22707.21999999869
2,8370,24690.67999999869
2,8371,24702.859999998625
2,8372,23511.759999998612
2,8373,21372.519999998596
2,8374,20340.399999998583
2,8375,17769.079999998503
2,8376,14942.619999998496
2,8377,12200.139999998499
2,8378,9532.6599999985
2,8379,8911.4599999985
2,8380,8215.2599999985
2,8381,6579.899999998499
2,8382,8362.059999998652
2,8383,11083.379999998651
2,8384,14421.46999999865
2,8385,20353.27999999865
2,8386,31388.28999999865
2,8387,40827.319999998595
2,8388,42133.36999999858
2,8389,39544.779999998565
2,8390,29180.409999998654
2,8391,21101.43999999865
2,8392,22752.69999999865
2,8393,28321.63999999865
2,8394,33890.579999998496
2,8395,38943.45999999848
2,8396,41685.93999999847
2,8397,43141.15999999829
2,8398,42634.079999998285
2,8399,42126.99999999828
2,8400,42634.079999998285
2,8401,41778.89999999828
2,8402,42736.01999999828
2,8403,42321.899999998284
2,8404,42414.85999999828
2,8405,42150.73999999829
2,8406,44545.11999999829
2,8407,45652.23999999828
2,8408,48995.12999999827
2,8409,56394.45999999829
2,8410,61117.389999998275
2,8411,64844.10999999827
2,8412,65695.15999999829
2,8413,60351.13999999829
2,8414,52456.49999999828
2,8415,44811.85999999837
2,8416,43000.139999998355
2,8417,44794.47999999834
2,8418,45997.75999999832
2,8419,48224.179999998305
2,8420,48488.299999998286
2,8421,47117.05999999828
2,8422,45154.75999999829
2,8423,42328.299999998286
2,8424,40365.99999999828
2,8425,38562.67999999828
2,8426,36252.27999999828
2,8427,35820.19999999828
