IA,T,value
2,6194,10537.839999985827
2,6195,9166.599999985827
2,6196,7879.339999985825
2,6197,6940.179999985825
2,6198,13578.059999985828
2,6199,33592.15999998583
2,6200,57645.65999998583
2,6201,80573.39999998566
2,6202,95798.95999998554
2,6203,104570.3899999854
2,6204,104620.65999998525
2,6205,96852.60999998508
2,6206,82889.94999998582
2,6207,64207.64999998583
2,6208,40607.25999998583
2,6209,19899.04999998583
2,6210,11052.809999985826
2,6211,12350.179999985829
2,6212,14426.599999985827
2,6213,15806.819999985826
2,6214,14594.559999985828
2,6215,13814.379999985826
2,6216,13105.999999985828
2,6217,12325.819999985826
2,6218,13097.019999985827
2,6219,12484.799999985826
2,6220,12643.779999985827
2,6221,14858.019999985827
2,6222,22181.379999985824
2,6223,38614.25999998583
2,6224,64192.65999998583
2,6225,88945.3699999851
2,6226,108217.71999998495
2,6227,122800.8899999842
2,6228,131074.6899999842
2,6229,132818.5799999842
2,6230,123544.5599999842
2,6231,102837.84999998419
2,6232,73099.91999998582
2,6233,47361.79999998583
2,6234,36168.72999998582
2,6235,35632.99999998583
2,6236,36067.65999998583
2,6237,35620.19999998582
2,6238,34600.25999998582
2,6239,33832.259999985545
2,6240,31851.9999999854
2,6241,30216.639999985255
2,6242,29352.47999998511
2,6243,29256.319999984953
2,6244,29004.379999984805
2,6245,31053.859999984652
2,6246,38230.78999998583
2,6247,58207.529999984334
2,6248,84299.26999998417
2,6249,112390.36135876764
2,6250,129624.80942661542
2,6251,136489.60222808557
2,6252,136596.55716002447
2,6253,130283.63359527738
2,6254,118078.65783740688
2,6255,96139.63999998305
2,6256,62786.229999985815
2,6257,32214.739999985824
2,6258,23008.529999985825
2,6259,30940.39999998582
2,6260,35461.83999998583
2,6261,34255.35999998583
2,6262,32452.039999985827
2,6263,31251.959999985396
2,6264,28509.47999998526
2,6265,27486.3399999851
2,6266,26643.339999984957
2,6267,26391.399999984806
2,6268,26223.439999984654
2,6269,25539.419999984493
2,6270,31337.109999984346
2,6271,50875.6799999842
2,6272,75542.05999998403
2,6273,98045.60220717019
2,6274,111731.07901135155
2,6275,116439.84759499766
2,6276,113288.57800034266
2,6277,109799.73125980809
2,6278,104386.06186238787
2,6279,88251.00411408393
2,6280,57950.72999998583
2,6281,30612.079999985828
2,6282,24864.139999985826
2,6283,33236.69999998582
2,6284,38457.53999998583
2,6285,38877.439999985814
2,6286,37422.21999998525
2,6287,36906.15999998511
2,6288,34238.67999998495
2,6289,31319.259999984803
2,6290,27976.73999998465
2,6291,25750.319999984502
2,6292,23788.019999984343
2,6293,23271.95999998418
2,6294,29980.289999984023
2,6295,53694.82999998386
2,6296,78495.04748760286
2,6297,94463.27859720858
2,6298,101581.99617437573
2,6299,103555.41712504647
2,6300,101183.26316766585
2,6301,99645.53947897532
2,6302,99428.9125375006
2,6303,87469.20210356553
2,6304,58632.44999998583
2,6305,30365.839999985827
2,6306,25966.38999998583
2,6307,33488.639999985826
2,6308,36654.21999998583
2,6309,33647.61999998583
2,6310,30905.139999985822
2,6311,26275.359999985827
2,6312,22848.85999998583
2,6313,19074.25999998583
2,6314,16331.779999985825
2,6315,15392.619999985827
2,6316,13082.219999985826
2,6317,11710.979999985828
2,6318,19115.509999985825
2,6319,42467.82999998583
2,6320,70549.20999998516
2,6321,97068.239999985
2,6322,120750.61999998425
2,6323,134242.47999998424
2,6324,135442.52999998422
2,6325,125209.07999998426
2,6326,106822.65999998427
2,6327,80845.43999998581
2,6328,48101.53999998583
2,6329,21866.059999985828
2,6330,15058.379999985826
2,6331,19590.319999985826
2,6332,23871.999999985826
2,6333,24904.119999985825
2,6334,22941.819999985826
2,6335,19524.299999985826
2,6336,15758.679999985827
2,6337,12932.219999985826
2,6338,10189.739999985826
2,6339,7879.339999985825
2,6340,6508.099999985825
2,6341,5136.859999985826
2,6342,11707.209999985824
2,6343,33172.919999985825
2,6344,64047.03999998583
2,6345,91297.98999998509
2,6346,112459.14999998493
2,6347,123805.42999998425
2,6348,124841.48999998425
2,6349,115237.03999998426
2,6350,94515.87999998435
2,6351,65190.969999985835
2,6352,34419.44999998583
2,6353,10592.589999986323
2,6354,2665.0499999863223
2,6355,4122.699999986323
2,6356,4986.859999986186
2,6357,5418.939999986048
2,6358,5851.019999985908
2,6359,6535.0399999858255
2,6360,6186.939999985825
2,6361,5151.619999985825
2,6362,5391.3799999858265
2,6363,5127.259999985827
2,6364,4007.9599999858256
2,6365,4259.899999985825
2,6366,10997.849999985829
2,6367,20120.16999998583
2,6368,35907.62999998583
2,6369,53155.429999985834
2,6370,69166.05999998584
2,6371,84643.37999998583
2,6372,90255.73999998583
2,6373,84790.96999998583
2,6374,72396.26999998583
2,6375,53407.22999998582
2,6376,31119.079999985828
2,6377,12281.669999986325
2,6378,4040.3999999863227
2,6379,4815.699999986323
2,6380,6363.879999986186
2,6381,9112.139999986048
2,6382,11080.21999998591
2,6383,13819.499999985826
2,6384,14767.639999985826
2,6385,17758.859999985827
2,6386,21341.139999985826
2,6387,25199.719999985828
2,6388,28110.15999998583
2,6389,30936.61999998583
2,6390,37364.569999985826
2,6391,47591.239999985824
2,6392,65889.12999998582
2,6393,85440.73999998538
2,6394,104825.56999998525
2,6395,117507.8799999848
2,6396,122415.7299999848
2,6397,116224.80999998482
2,6398,100006.59999998481
2,6399,75071.50999998582
2,6400,45316.44999998584
2,6401,22007.329999986112
2,6402,18550.129999985966
2,6403,23490.559999985824
2,6404,26220.859999985823
2,6405,26058.679999985823
2,6406,31288.499999985826
2,6407,36173.419999985395
2,6408,42939.85999998525
2,6409,47803.61999998511
2,6410,50764.699999984805
2,6411,52357.7399999848
2,6412,52084.63999998479
2,6413,54028.979999984804
2,6414,56831.33999998583
2,6415,56460.69999998583
2,6416,66501.53999998585
2,6417,78835.60999998581
2,6418,89221.92999998583
2,6419,92282.37999998583
2,6420,89125.81999998583
2,6421,79975.59999998583
2,6422,72223.36999998584
2,6423,62148.33999998583
2,6424,41888.71999998583
2,6425,24143.409999985823
2,6426,20510.13999998583
2,6427,25203.499999985826
2,6428,28704.999999985826
2,6429,30148.039999985827
2,6430,30642.93999998583
2,6431,28503.699999985824
2,6432,28995.399999985828
2,6433,29319.13999998583
2,6434,31797.499999985826
2,6435,32988.59999998583
2,6436,31458.379999985827
2,6437,29748.019999985827
2,6438,31714.75999998583
2,6439,35102.30999998583
2,6440,43425.82999998583
2,6441,52537.04999998582
2,6442,59548.69999998583
2,6443,63551.96999998583
2,6444,63749.70999998582
2,6445,62175.32999998582
2,6446,56402.04999998583
2,6447,50089.08999998583
2,6448,42533.35999998583
2,6449,34056.84999998583
2,6450,33526.809999985824
2,6451,33849.639999985826
2,6452,34011.819999985826
2,6453,30915.459999985826
2,6454,26879.93999998583
2,6455,21125.079999985828
2,6456,18448.61999998583
2,6457,16381.179999985827
2,6458,15517.019999985825
2,6459,13629.719999985828
2,6460,12681.579999985826
2,6461,12081.539999985827
2,6462,15066.989999985826
2,6463,24010.589999985823
2,6464,40211.42999998582
2,6465,53589.14999998583
2,6466,63759.429999985834
2,6467,69215.36999998584
2,6468,67916.8699999858
2,6469,66083.83999998582
2,6470,59223.749999985834
2,6471,50295.119999985836
2,6472,41194.11999998583
2,6473,32735.359999985827
2,6474,34614.44999998583
2,6475,42121.17999998583
2,6476,48695.29999998583
2,6477,48188.21999998583
2,6478,46234.899999985675
2,6479,43417.41999998554
2,6480,40842.8999999854
2,6481,36654.17999998526
2,6482,31019.219999985824
2,6483,25300.279999985825
2,6484,21891.739999985828
2,6485,19506.339999985827
2,6486,17334.319999985826
2,6487,26397.38999998582
2,6488,42791.63999998583
2,6489,61453.01999998583
2,6490,74659.41999998584
2,6491,83689.61999998584
2,6492,84718.07999998583
2,6493,74029.76999998585
2,6494,59542.78999998583
2,6495,41933.01999998583
2,6496,23497.909999986518
2,6497,10296.629999986513
2,6498,5823.319999986515
2,6499,5820.879999986379
2,6500,6927.999999986241
2,6501,6240.779999986105
2,6502,6663.879999985966
2,6503,6147.819999985826
2,6504,7086.979999985826
2,6505,6738.879999985826
2,6506,6738.879999985826
2,6507,5883.699999985825
2,6508,5967.679999985826
2,6509,5112.4999999858255
2,6510,8550.45999998583
2,6511,21291.449999985827
2,6512,39177.08999998583
2,6513,55080.69999998584
2,6514,66309.99999998583
2,6515,70987.85999998583
2,6516,72413.64999998582
2,6517,66910.28999998583
2,6518,53597.20999998583
2,6519,35034.189999985836
2,6520,18024.729999986514
2,6521,7266.619999986513
2,6522,5373.419999986512
2,6523,5553.559999986377
2,6524,5892.6799999862415
2,6525,6495.919999986105
2,6526,5979.859999985965
2,6527,3162.3799999858256
2,6528,2475.159999985826
2,6529,2139.2399999858253
2,6530,1971.2799999858257
2,6531,1887.2999999858255
2,6532,2826.4599999858256
2,6533,2394.379999985825
2,6534,5333.259999985825
2,6535,14566.459999986104
2,6536,31452.329999985966
2,6537,49598.54999998583
2,6538,65498.64999998583
2,6539,75039.89999998582
2,6540,80342.65999998583
2,6541,77727.67999998582
2,6542,68423.62999998585
2,6543,51288.94999998582
2,6544,27995.929999985827
2,6545,10117.099999986514
2,6546,8124.739999986379
2,6547,11878.939999986243
2,6548,16742.69999998611
2,6549,18449.85999998596
2,6550,18869.75999998583
2,6551,20324.97999998583
2,6552,20492.93999998583
2,6553,21600.05999998583
2,6554,23310.419999985825
2,6555,24672.679999985827
2,6556,25695.819999985826
2,6557,26550.999999985826
2,6558,29737.01999998583
2,6559,42893.47999998583
2,6560,61663.809999985824
2,6561,80671.73999998554
2,6562,98397.36999998537
2,6563,113542.40999998523
2,6564,119856.14999998425
2,6565,110991.37999998427
2,6566,91761.5699999848
2,6567,64776.86999998582
2,6568,38825.11999998582
2,6569,27604.619999985825
2,6570,30761.78999998583
2,6571,32302.65999998583
2,6572,30868.59999998583
2,6573,25236.83999998583
2,6574,20532.059999985828
2,6575,17114.539999985824
2,6576,13432.899999985826
2,6577,9076.219999985826
2,6578,7717.1599999858245
2,6579,6261.939999985827
2,6580,6429.899999985826
2,6581,9835.239999985826
2,6582,15815.359999985825
2,6583,31803.01999998583
2,6584,53150.38999998582
2,6585,75213.63999998581
2,6586,93454.83999998304
2,6587,114206.13999998289
2,6588,125974.50999998001
2,6589,120156.87999998001
2,6590,113916.82999998
2,6591,97710.449999982
2,6592,78420.29999998199
2,6593,70687.49999998181
2,6594,74883.18999998164
2,6595,78812.65999998146
2,6596,79151.77999998127
2,6597,75218.19999998108
2,6598,73561.06220235414
2,6599,70345.2094677253
2,6600,65877.1749135957
2,6601,63118.51273466802
2,6602,63159.869212124
2,6603,61206.65931363385
2,6604,59876.224936896404
2,6605,59727.50869708383
2,6606,59991.461310130835
2,6607,65794.52121771379
2,6608,75812.8899936007
2,6609,88585.6501905948
2,6610,100028.66107480884
2,6611,105507.63425323127
2,6612,103701.85750559325
2,6613,95676.38312387695
2,6614,83489.85644733437
2,6615,63792.22999997737
2,6616,49516.709999977145
2,6617,36638.57999998583
2,6618,36167.53999998583
2,6619,39570.43999998583
2,6620,36983.73999998583
2,6621,33541.85999998583
2,6622,31051.319999985826
2,6623,30007.01999997549
2,6624,28467.819999975254
2,6625,30651.919999975005
2,6626,34300.21999997476
2,6627,39475.539999974506
2,6628,44336.09999997425
2,6629,49821.059999973986
2,6630,56295.34999997374
2,6631,69941.02178253568
2,6632,85753.75310641114
2,6633,98058.06874135559
2,6634,101138.01815046088
2,6635,101714.81388994411
2,6636,99449.59379069594
2,6637,99462.00225378817
2,6638,99663.65340603754
2,6639,93589.51514872862
2,6640,62332.42999998583
2,6641,35092.17999998583
2,6642,37807.10999998583
2,6643,44877.79999998583
2,6644,44461.09999998583
2,6645,43366.159999985684
2,6646,42762.91999998554
2,6647,42171.859999985405
2,6648,41064.73999998525
2,6649,40293.53999998511
2,6650,39183.21999998495
2,6651,41658.379999984805
2,6652,41910.31999998465
2,6653,41151.29999998583
2,6654,42435.849999985825
2,6655,46281.32999998583
2,6656,59087.38999998583
2,6657,73954.52999998583
2,6658,86726.6699999858
2,6659,94389.16999998584
2,6660,91491.45999998583
2,6661,86952.15999998583
2,6662,77388.04999998583
2,6663,56217.319999985826
2,6664,40636.75999998583
2,6665,34105.059999985824
2,6666,37015.79999998583
2,6667,41222.47999998583
2,6668,43604.67999998583
2,6669,44720.779999985825
2,6670,46779.23999998517
2,6671,49857.63999998501
2,6672,51141.69999998487
2,6673,53536.07999998424
2,6674,55675.31999998424
2,6675,55147.07999998424
2,6676,58216.499999984255
2,6677,61466.05999998423
2,6678,62330.70999998425
2,6679,68958.70999998583
2,6680,82141.13999998568
2,6681,99012.35999998555
2,6682,105357.56999998538
2,6683,105177.09999998522
2,6684,98246.97999998511
2,6685,88639.88999998583
2,6686,78561.12999998583
2,6687,69060.89999998582
2,6688,57704.85999998583
2,6689,52947.79999998582
2,6690,53279.26999998582
2,6691,52009.059999985824
2,6692,49365.93999998583
2,6693,47562.61999998569
2,6694,44639.99999998554
2,6695,44543.8399999854
2,6696,44279.71999998525
2,6697,43085.41999998511
2,6698,40523.079999984955
2,6699,38803.7399999848
2,6700,37180.559999984645
2,6701,37360.69999998583
2,6702,39340.809999985824
2,6703,44588.999999985834
2,6704,54570.919999985825
2,6705,67326.45999998583
2,6706,77304.07999998581
2,6707,86790.78999998582
2,6708,96470.72999998569
2,6709,96424.85999998552
2,6710,89645.64999998585
2,6711,73852.04999998581
2,6712,57072.889999985826
2,6713,47722.709999985826
2,6714,47300.02999998583
2,6715,48085.07999998583
2,6716,50320.47999998582
2,6717,48862.05999998511
2,6718,48270.99999998495
2,6719,48178.0399999848
2,6720,49204.37999998465
2,6721,47740.179999984495
2,6722,45777.87999998435
2,6723,44490.61999998419
2,6724,42348.17999998402
2,6725,42264.199999983866
2,6726,45102.56999998387
2,6727,52648.00999998549
2,6728,69922.02999998548
2,6729,90681.84999998323
2,6730,102928.46999998305
2,6731,110334.15999998288
2,6732,118667.39999998071
2,6733,120881.55999998072
2,6734,112903.51999998072
2,6735,100487.45999998218
2,6736,90587.68999998202
2,6737,85549.62999998183
2,6738,86219.78999998161
2,6739,85621.41999998144
2,6740,84330.95999998126
2,6741,79538.99999998108
2,6742,69799.29999998088
2,6743,63987.399999980706
2,6744,59462.759999980706
2,6745,52615.53999998071
2,6746,43536.119999980714
2,6747,35554.8399999807
2,6748,28089.61999998583
2,6749,20531.43999998583
2,6750,19583.789999985827
2,6751,24204.489999985828
2,6752,34156.45999998583
2,6753,48042.50999998583
2,6754,60975.89999998583
2,6755,67580.23999998582
2,6756,67084.87999998583
2,6757,63339.66999998583
2,6758,54216.569999985826
2,6759,40171.30999998582
2,6760,27165.499999985826
2,6761,20846.829999985825
2,6762,21961.249999985826
2,6763,25815.719999985824
2,6764,27090.799999985822
2,6765,30253.179999985834
2,6766,29049.899999985828
2,6767,27078.619999985825
2,6768,28017.77999998583
2,6769,25116.319999985826
2,6770,26235.619999985825
2,6771,29314.01999998575
2,6772,31531.4599999856
2,6773,34877.179999985456
2,6774,36445.53999998531
2,6775,44607.789999985165
2,6776,57811.519999985016
2,6777,74010.34999998487
2,6778,85906.89999998471
2,6779,96967.40999998456
2,6780,100950.05999998427
2,6781,98180.85999998427
2,6782,91064.97999998427
2,6783,70560.48999998426
2,6784,43925.029999985825
2,6785,28302.109999985827
2,6786,29823.289999985827
2,6787,30776.299999985826
2,6788,33170.67999998583
2,6789,33590.57999998583
2,6790,32798.21999998583
2,6791,28081.25999998583
2,6792,26877.979999985742
2,6793,26710.019999985605
2,6794,30148.69999998546
2,6795,31687.89999998531
2,6796,33566.219999985165
2,6797,35771.479999985015
2,6798,37477.65999998487
2,6799,46218.699999984725
2,6800,63644.69999998455
2,6801,82014.70999998423
2,6802,91618.24999998425
2,6803,89466.51999998424
2,6804,85034.39999998425
2,6805,77990.48999998426
2,6806,67438.99999998425
2,6807,50190.739999985824
2,6808,30306.399999985828
2,6809,19808.999999985826
2,6810,19792.52999998583
2,6811,20481.419999985825
2,6812,19974.33999998583
2,6813,19974.339999985827
2,6814,18171.019999985827
2,6815,15596.499999985826
2,6816,13877.159999985826
2,6817,13445.079999985825
2,6818,12929.019999985827
2,6819,11473.799999985826
2,6820,10702.599999985827
2,6821,9847.419999985825
2,6822,8392.199999985827
2,6823,13710.569999986377
2,6824,27481.01999998624
2,6825,43035.739999986115
2,6826,52428.75999998597
2,6827,59822.57999998584
2,6828,60719.039999985835
2,6829,59893.58999998583
2,6830,51282.98999998584
2,6831,35765.209999985826
2,6832,16048.549999986515
2,6833,4552.399999986512
2,6834,2994.419999986513
2,6835,4017.5599999865135
2,6836,5388.799999986379
2,6837,6327.959999986243
2,6838,5727.919999986106
2,6839,6667.079999985825
2,6840,7606.239999985826
2,6841,6667.079999985825
2,6842,6151.019999985825
2,6843,5127.879999985826
2,6844,4695.799999985826
2,6845,3756.6399999858254
2,6846,3840.6199999858254
2,6847,10219.539999986378
2,6848,24339.129999986242
2,6849,38014.3099999861
2,6850,56436.359999985965
2,6851,68966.19999998584
2,6852,71257.69999998584
2,6853,63831.569999985826
2,6854,53815.63999998583
2,6855,39653.71999998583
2,6856,22829.319999986514
2,6857,17259.699999986384
2,6858,22632.839999986238
2,6859,27682.519999986103
2,6860,31109.01999998596
2,6861,33680.33999998582
2,6862,34796.43999998583
2,6863,37715.85999998561
2,6864,41238.51999998546
2,6865,42714.899999985304
2,6866,46585.65999998517
2,6867,49337.119999985014
2,6868,51488.53999998502
2,6869,54759.259999985006
2,6870,57849.83999998582
2,6871,64444.899999985835
2,6872,72635.70999998582
2,6873,83207.77999998583
2,6874,95504.64999998569
2,6875,102187.26999998552
2,6876,101930.2699999854
2,6877,98121.07999998525
2,6878,88907.20999998583
2,6879,77128.56999998583
2,6880,67930.07999998583
2,6881,61938.29999998583
2,6882,59856.99999998582
2,6883,59667.87999998583
2,6884,58371.639999985826
2,6885,55029.119999985676
2,6886,52034.69999998555
2,6887,50063.4199999854
2,6888,47669.03999998525
