IA,T,value
2,5953,16388.859999998072
2,5954,16820.93999999807
2,5955,18192.179999998076
2,5956,19131.33999999807
2,5957,22904.95999999807
2,5958,33134.77999999807
2,5959,54692.06999999757
2,5960,70684.0088235528
2,5961,78151.1600130508
2,5962,83806.39417162481
2,5963,89430.30845961678
2,5964,87326.63173847078
2,5965,82252.2027748668
2,5966,78545.5403113628
2,5967,76929.92903208076
2,5968,59105.38999999758
2,5969,40132.27999999807
2,5970,21900.41999999807
2,5971,17359.02999999807
2,5972,16160.61999999807
2,5973,17099.77999999807
2,5974,19410.17999999807
2,5975,19410.179999998072
2,5976,18638.97999999807
2,5977,19062.07999999807
2,5978,18038.939999998074
2,5979,16667.699999998073
2,5980,16751.679999998076
2,5981,17275.739999998073
2,5982,26332.349999998078
2,5983,45723.88999999807
2,5984,72426.9899999981
2,5985,102760.16999999761
2,5986,113517.94212971677
2,5987,115659.1295040428
2,5988,111659.85344926882
2,5989,106731.0146143488
2,5990,104884.3011157188
2,5991,85589.0399999976
2,5992,58813.85999999807
2,5993,29890.07999999808
2,5994,10122.97999999807
2,5995,5396.10999999807
2,5996,6433.09999999807
2,5997,8320.39999999807
2,5998,10048.719999998071
2,5999,11353.93999999807
2,6000,13514.33999999807
2,6001,15665.75999999807
2,6002,17235.09999999807
2,6003,17667.179999998072
2,6004,19395.499999998072
2,6005,20888.219999998073
2,6006,29226.75999999807
2,6007,46788.92999999807
2,6008,71111.04999999807
2,6009,98413.69999999757
2,6010,113595.83010388081
2,6011,115743.90967952277
2,6012,111748.11022187278
2,6013,106817.01464846876
2,6014,104967.31249617082
2,6015,97832.32999999757
2,6016,67955.61999999806
2,6017,36347.60999999808
2,6018,17421.329999998074
2,6019,16291.02999999807
2,6020,22446.91999999807
2,6021,25264.39999999807
2,6022,29960.199999998073
2,6023,32420.59999999807
2,6024,33950.81999999807
2,6025,34541.879999997574
2,6026,34109.799999997565
2,6027,35988.11999999758
2,6028,35988.11999999757
2,6029,37451.33999999807
2,6030,45442.38999999807
2,6031,65459.36999999807
2,6032,91151.72999999758
2,6033,109827.07683560079
2,6034,113675.0904190148
2,6035,115830.24517476882
2,6036,111837.95281070877
2,6037,106904.53950588878
2,6038,105051.78770699078
2,6039,94802.70999999759
2,6040,70782.24999999806
2,6041,44294.799999998075
2,6042,26350.749999998076
2,6043,21547.789999998073
2,6044,22500.799999998075
2,6045,24577.219999998073
2,6046,25357.399999998073
2,6047,25432.399999998073
2,6048,25339.43999999807
2,6049,24907.359999998072
2,6050,26428.59999999807
2,6051,25639.439999998074
2,6052,25198.379999998073
2,6053,26661.59999999807
2,6054,33111.97999999807
2,6055,50545.88999999807
2,6056,75685.43999999805
2,6057,97980.45999999758
2,6058,113141.4999999976
2,6059,115918.04450038276
2,6060,111929.38121577678
2,6061,106993.58918660879
2,6062,105137.72674817877
2,6063,102572.21999999319
2,6064,75538.49999999808
2,6065,44481.839999998076
2,6066,27519.739999998073
2,6067,24770.36999999807
2,6068,23571.95999999807
2,6069,25534.25999999807
2,6070,24679.07999999807
2,6071,22716.779999998074
2,6072,21861.599999998074
2,6073,19899.299999998075
2,6074,18453.059999998073
2,6075,17429.919999998074
2,6076,16490.759999998074
2,6077,16930.839999998072
2,6078,22386.969999998073
2,6079,37898.03999999807
2,6080,60740.20999999807
2,6081,86949.89999999807
2,6082,111162.69999999758
2,6083,116007.33815283075
2,6084,112022.3344441448
2,6085,107084.1331941628
2,6086,104759.6199999976
2,6087,80944.19999999806
2,6088,48842.28999999807
2,6089,20359.639999998075
2,6090,4984.76999999807
2,6091,2578.6299999980706
2,6092,3690.619999998071
2,6093,4206.679999998069
2,6094,4722.73999999807
2,6095,4290.65999999807
2,6096,4713.75999999807
2,6097,4629.779999998071
2,6098,6433.09999999807
2,6099,8743.49999999807
2,6100,9523.67999999807
2,6101,10911.89999999807
2,6102,21155.32999999807
2,6103,43828.67999999808
2,6104,70764.1999999976
2,6105,89723.86744133278
2,6106,95166.57172835279
2,6107,98195.17576681278
2,6108,95586.81302983279
2,6109,89314.60486761277
2,6110,84900.11942824878
2,6111,82968.59525767277
2,6112,63395.35999999757
2,6113,33463.90999999807
2,6114,17559.949999998073
2,6115,14121.68999999807
2,6116,14285.53999999807
2,6117,13928.459999998071
2,6118,13646.37999999807
2,6119,14228.459999998071
2,6120,14735.53999999807
2,6121,15326.599999998069
2,6122,16181.779999998069
2,6123,17544.039999998073
2,6124,18915.27999999807
2,6125,22596.919999998074
2,6126,33428.43999999807
2,6127,56072.89999999758
2,6128,71434.22188715279
2,6129,79035.8624917108
2,6130,84785.9406595448
2,6131,90510.79824999679
2,6132,88359.5470418908
2,6133,83176.24569466678
2,6134,79403.4058999428
2,6135,77749.06410884079
2,6136,77486.7499999976
2,6137,45243.359999998065
2,6138,23123.31999999807
2,6139,19510.44999999807
2,6140,19344.15999999807
2,6141,18656.939999998074
2,6142,18317.81999999807
2,6143,18053.699999998073
2,6144,16514.499999998072
2,6145,15998.439999998069
2,6146,17096.579999998074
2,6147,19556.979999998075
2,6148,23481.579999998074
2,6149,25854.79999999807
2,6150,36517.59999999808
2,6151,60806.74999999808
2,6152,93576.33999999758
2,6153,110241.06636155077
2,6154,114091.85512337078
2,6155,116284.0020923828
2,6156,112310.34306904877
2,6157,107364.70068136277
2,6158,105495.93823781481
2,6159,99257.1699999976
2,6160,64815.41999999807
2,6161,31024.939999998067
2,6162,15588.879999998071
2,6163,14627.19999999807
2,6164,17030.55999999807
2,6165,18242.81999999807
2,6166,16883.759999998074
2,6167,15344.55999999807
2,6168,14237.43999999807
2,6169,13298.27999999807
2,6170,11419.959999998071
2,6171,11768.05999999807
2,6172,11260.97999999807
2,6173,11693.05999999807
2,6174,20293.239999998073
2,6175,44147.33999999807
2,6176,71434.67999999807
2,6177,96942.90999999759
2,6178,114179.16650552876
2,6179,116379.09007337078
2,6180,112409.33459768479
2,6181,107461.13050685478
2,6182,105589.01345204675
2,6183,83088.21999999807
2,6184,51050.39999999808
2,6185,21231.879999998077
2,6186,8683.709999998067
2,6187,9175.57999999807
2,6188,11918.05999999807
2,6189,13712.39999999807
2,6190,15083.639999998071
2,6191,14651.55999999807
2,6192,13712.39999999807
2,6193,12341.159999998068
2,6194,10537.839999998068
2,6195,9166.59999999807
2,6196,7879.339999998068
2,6197,6940.17999999807
2,6198,13578.05999999807
2,6199,33592.159999998075
2,6200,57645.65999999807
2,6201,80573.39999999806
2,6202,95798.95999999759
2,6203,104570.3899999976
2,6204,104620.65999999759
2,6205,96852.60999999757
2,6206,82889.94999999805
2,6207,64207.649999998066
2,6208,40607.25999999807
2,6209,19899.049999998075
2,6210,11052.809999998071
2,6211,12350.179999998072
2,6212,14426.59999999807
2,6213,15806.81999999807
2,6214,14594.559999998071
2,6215,13814.37999999807
2,6216,13105.999999998072
2,6217,12325.81999999807
2,6218,13097.01999999807
2,6219,12484.799999998071
2,6220,12643.77999999807
2,6221,14858.01999999807
2,6222,22181.379999998073
2,6223,38614.25999999807
2,6224,64192.6599999981
2,6225,88945.36999999806
2,6226,108217.71999999759
2,6227,116573.47454765477
2,6228,112611.7701389928
2,6229,107658.25966307879
2,6230,105779.28090342079
2,6231,102837.84999999762
2,6232,73099.91999999808
2,6233,47361.799999998075
2,6234,36168.72999999807
2,6235,35632.99999999807
2,6236,36067.659999998075
2,6237,35620.199999998076
2,6238,34600.259999998074
2,6239,33832.259999998074
2,6240,31851.999999998072
2,6241,30216.639999998075
2,6242,29352.479999998075
2,6243,29256.31999999808
2,6244,29004.379999998077
2,6245,31053.859999998072
2,6246,38230.78999999807
2,6247,58207.52999999806
2,6248,84299.26999999807
2,6249,110595.74026113069
2,6250,114448.87725083283
2,6251,116672.71004801881
2,6252,112715.15315873278
2,6253,107758.89800087878
2,6254,105876.44264409681
2,6255,96139.63999999758
2,6256,62786.229999998075
2,6257,32214.73999999807
2,6258,23008.529999998074
2,6259,30940.39999999807
2,6260,35461.839999998076
2,6261,34255.35999999807
2,6262,32452.039999998073
2,6263,31251.95999999807
2,6264,28509.47999999808
2,6265,27486.339999998072
2,6266,26643.339999998076
2,6267,26391.399999998077
2,6268,26223.43999999807
2,6269,25539.41999999807
2,6270,31337.109999998072
2,6271,50875.67999999423
2,6272,75542.05999999758
2,6273,90621.68340037277
2,6274,96107.99763377276
2,6275,99203.0839681128
2,6276,96575.50845755276
2,6277,90242.61232799279
2,6278,85791.8360940888
2,6279,83843.53886721277
2,6280,57950.729999998075
2,6281,30612.079999998074
2,6282,24864.13999999807
2,6283,33236.699999998076
2,6284,38457.53999999807
2,6285,38877.439999998074
2,6286,37422.21999999807
2,6287,36906.159999998075
2,6288,34238.67999999808
2,6289,31319.259999998074
2,6290,27976.739999998073
2,6291,25750.31999999807
2,6292,23788.019999998076
2,6293,23271.95999999807
2,6294,29980.289999998065
2,6295,53694.82999999757
2,6296,72270.13002021277
2,6297,80022.1182021508
2,6298,85878.01910700479
2,6299,91715.4086569968
2,6300,89511.0935980508
2,6301,84206.72128080679
2,6302,80359.7750737028
2,6303,78662.4332655408
2,6304,58632.44999999807
2,6305,30365.839999998072
2,6306,25966.38999999807
2,6307,33488.63999999807
2,6308,36654.21999999807
2,6309,33647.61999999807
2,6310,30905.13999999807
2,6311,26275.359999998072
2,6312,22848.859999998072
2,6313,19074.259999998074
2,6314,16331.779999998069
2,6315,15392.61999999807
2,6316,13082.21999999807
2,6317,11710.97999999807
2,6318,19115.509999998067
2,6319,42467.82999999807
2,6320,70549.20999999807
2,6321,97068.23999999758
2,6322,114729.74970269279
2,6323,116978.5286090668
2,6324,113033.23129911281
2,6325,108069.04706009876
2,6326,106175.79595435256
2,6327,80845.43999999805
2,6328,48101.539999998065
2,6329,21866.059999998073
2,6330,15058.37999999807
2,6331,19590.31999999807
2,6332,23871.999999998072
2,6333,24904.11999999807
2,6334,22941.819999998075
2,6335,19524.29999999807
2,6336,15758.679999998069
2,6337,12932.21999999807
2,6338,10189.73999999807
2,6339,7879.33999999807
2,6340,6508.09999999807
2,6341,5136.85999999807
2,6342,11707.20999999807
2,6343,33172.91999999806
2,6344,64047.03999999808
2,6345,91297.98999999806
2,6346,112459.14999999758
2,6347,117083.1009909808
2,6348,113142.10368273276
2,6349,108175.0832723808
2,6350,94515.87999999757
2,6351,65190.96999999807
2,6352,34419.449999998076
2,6353,10592.589999998072
2,6354,2665.0499999980707
2,6355,4122.69999999807
2,6356,4986.859999998071
2,6357,5418.93999999807
2,6358,5851.01999999807
2,6359,6535.03999999807
2,6360,6186.939999998071
2,6361,5151.61999999807
2,6362,5391.379999998071
2,6363,5127.25999999807
2,6364,4007.9599999980705
2,6365,4259.89999999807
2,6366,10997.84999999807
2,6367,20120.169999998077
2,6368,35907.62999999808
2,6369,53155.42999999807
2,6370,69166.05999999806
2,6371,84643.37999999808
2,6372,90255.73999999806
2,6373,84790.96999999807
2,6374,72396.26999999808
2,6375,53407.229999998075
2,6376,31119.07999999807
2,6377,12281.669999998072
2,6378,4040.3999999980706
2,6379,4815.69999999807
2,6380,6363.879999998071
2,6381,9112.13999999807
2,6382,11080.21999999807
2,6383,13819.49999999807
2,6384,14767.63999999807
2,6385,17758.859999998072
2,6386,21341.13999999807
2,6387,25199.719999998073
2,6388,28110.15999999808
2,6389,30936.61999999807
2,6390,37364.56999999807
2,6391,47591.23999999808
2,6392,65889.12999999807
2,6393,85440.73999999807
2,6394,104825.56999999758
2,6395,117296.02731659194
2,6396,113363.81299055276
2,6397,108391.05924459278
2,6398,100006.59999999759
2,6399,75071.50999999806
2,6400,45316.44999999807
2,6401,22007.32999999807
2,6402,18550.12999999807
2,6403,23490.55999999807
2,6404,26220.859999998076
2,6405,26058.67999999807
2,6406,31288.499999998072
2,6407,36173.41999999807
2,6408,42939.85999999758
2,6409,47803.61999999757
2,6410,50764.69999999757
2,6411,51719.2325050647
2,6412,52084.63999999756
2,6413,54028.97999999758
2,6414,56831.33999999808
2,6415,56460.69999999808
2,6416,66501.53999999807
2,6417,78835.60999999807
2,6418,89221.92999999807
2,6419,92282.37999999805
2,6420,89125.81999999807
2,6421,79975.59999999806
2,6422,72223.36999999807
2,6423,62148.339999998076
2,6424,41888.71999999807
2,6425,24143.409999998075
2,6426,20510.139999998075
2,6427,25203.499999998076
2,6428,28704.999999998076
2,6429,30148.039999998073
2,6430,30642.939999998074
2,6431,28503.699999998073
2,6432,28995.39999999807
2,6433,29319.13999999808
2,6434,31797.499999998072
2,6435,32988.59999999807
2,6436,31458.379999998073
2,6437,29748.019999998072
2,6438,31714.759999998074
2,6439,35102.30999999808
2,6440,43425.829999998066
2,6441,52537.04999999807
2,6442,59548.699999998076
2,6443,63551.96999999807
2,6444,63749.70999999807
2,6445,62175.329999998066
2,6446,56402.04999999808
2,6447,50089.089999998076
2,6448,42533.35999999808
2,6449,34056.84999999807
2,6450,33526.80999999807
2,6451,33849.63999999807
2,6452,34011.81999999807
2,6453,30915.45999999807
2,6454,26879.939999998074
2,6455,21125.079999998074
2,6456,18448.619999998074
2,6457,16381.179999998072
2,6458,15517.019999998069
2,6459,13629.719999998073
2,6460,12681.57999999807
2,6461,12081.539999998071
2,6462,15066.989999998068
2,6463,24010.589999998072
2,6464,40211.42999999807
2,6465,53589.149999998066
2,6466,63759.42999999809
2,6467,69215.36999999809
2,6468,67916.86999999806
2,6469,66083.83999999806
2,6470,59223.74999999808
2,6471,50295.11999999808
2,6472,41194.11999999807
2,6473,32735.359999998076
2,6474,34614.449999998076
2,6475,42121.179999998065
2,6476,48695.299999998075
2,6477,48188.21999999807
2,6478,46234.89999999807
2,6479,43417.41999999758
2,6480,40842.89999999757
2,6481,36654.17999999757
2,6482,31019.219999998073
2,6483,25300.27999999807
2,6484,21891.739999998073
2,6485,19506.339999998072
2,6486,17334.31999999807
2,6487,26397.38999999807
2,6488,42791.639999998086
2,6489,61453.01999999807
2,6490,74659.41999999806
2,6491,83689.61999999806
2,6492,84718.07999999807
2,6493,74029.76999999807
2,6494,59542.78999999807
2,6495,41933.019999998076
2,6496,23497.90999999807
2,6497,10296.62999999807
2,6498,5823.31999999807
2,6499,5820.879999998069
2,6500,6927.99999999807
2,6501,6240.779999998072
2,6502,6663.87999999807
2,6503,6147.819999998071
2,6504,7086.97999999807
2,6505,6738.87999999807
2,6506,6738.87999999807
2,6507,5883.69999999807
2,6508,5967.67999999807
2,6509,5112.49999999807
2,6510,8550.45999999807
2,6511,21291.449999998076
2,6512,39177.089999998076
2,6513,55080.69999999808
2,6514,66309.99999999808
2,6515,70987.8599999981
2,6516,72413.64999999806
2,6517,66910.28999999806
2,6518,53597.20999999808
2,6519,35034.18999999808
2,6520,18024.72999999807
2,6521,7266.61999999807
2,6522,5373.41999999807
2,6523,5553.55999999807
2,6524,5892.67999999807
2,6525,6495.91999999807
2,6526,5979.859999998071
2,6527,3162.37999999807
2,6528,2475.1599999980704
2,6529,2139.23999999807
2,6530,1971.2799999980703
2,6531,1887.2999999980702
2,6532,2826.4599999980705
2,6533,2394.3799999980706
2,6534,5333.259999998069
2,6535,14566.459999998066
2,6536,31452.329999998074
2,6537,49598.54999999807
2,6538,65498.64999999808
2,6539,75039.89999999804
2,6540,80342.65999999807
2,6541,77727.67999999806
2,6542,68423.62999999805
2,6543,51288.94999999807
2,6544,27995.929999998072
2,6545,10117.099999998069
2,6546,8124.739999998071
2,6547,11878.939999998072
2,6548,16742.699999998073
2,6549,18449.859999998072
2,6550,18869.75999999807
2,6551,20324.979999998075
2,6552,20492.939999998078
2,6553,21600.059999998077
2,6554,23310.41999999807
2,6555,24672.679999998072
2,6556,25695.81999999807
2,6557,26550.999999998072
2,6558,29737.019999998076
2,6559,42893.47999999807
2,6560,61663.80999999807
2,6561,80671.73999999807
2,6562,98397.36999999807
2,6563,113542.40999999757
2,6564,115358.28186695275
2,6565,109983.5846991126
2,6566,91761.56999999759
2,6567,64776.86999999807
2,6568,38825.119999998074
2,6569,27604.61999999807
2,6570,30761.78999999807
2,6571,32302.65999999807
2,6572,30868.599999998074
2,6573,25236.839999998076
2,6574,20532.059999998073
2,6575,17114.539999998073
2,6576,13432.89999999807
2,6577,9076.21999999807
2,6578,7717.15999999807
2,6579,6261.939999998071
2,6580,6429.899999998071
2,6581,9835.23999999807
2,6582,15815.359999998067
2,6583,31803.019999998076
2,6584,53150.389999998086
2,6585,75213.63999999805
2,6586,93454.83999999806
2,6587,114206.13999999758
2,6588,115479.04787231279
2,6589,110101.3010578728
2,6590,107989.48178030478
2,6591,97710.4499999976
2,6592,78420.29999999807
2,6593,70687.49999999808
2,6594,74883.18999999807
2,6595,78812.65999999807
2,6596,79151.77999999758
2,6597,75218.19999999758
2,6598,72609.64717619072
2,6599,63394.80451316478
2,6600,59007.8573825988
2,6601,54820.326643206776
2,6602,52581.062634224785
2,6603,51975.40281946479
2,6604,52139.04685602078
2,6605,53897.80854670677
2,6606,58649.09695657479
2,6607,65751.14445512078
2,6608,74598.84016397275
2,6609,81835.80402810276
2,6610,87594.81766047482
2,6611,93297.13836255281
2,6612,90806.43099140082
2,6613,85421.06006046079
2,6614,81806.80188893674
2,6615,63792.22999999758
2,6616,49516.70999999808
2,6617,36638.57999999808
2,6618,36167.53999999807
2,6619,39570.439999998074
2,6620,36983.73999999807
2,6621,33541.85999999807
2,6622,31051.31999999807
2,6623,30007.01999999807
2,6624,28467.81999999807
2,6625,30651.919999998074
2,6626,34300.21999999758
2,6627,39475.539999997585
2,6628,44336.09999999758
2,6629,49821.059999997575
2,6630,56295.349999997576
2,6631,65862.0601019628
2,6632,74741.25866019278
2,6633,82002.0097678028
2,6634,87779.0163151148
2,6635,93499.93986145279
2,6636,91000.0835505008
2,6637,85595.80481064081
2,6638,81969.0430880568
2,6639,80669.58867179678
2,6640,62332.42999999808
2,6641,35092.17999999807
2,6642,37807.10999999807
2,6643,44877.79999999807
2,6644,44461.09999999808
2,6645,43366.15999999808
2,6646,42762.91999999807
2,6647,42171.859999998065
2,6648,41064.73999999759
2,6649,40293.53999999758
2,6650,39183.21999999758
2,6651,41658.379999997574
2,6652,41910.31999999759
2,6653,41151.299999998075
2,6654,42435.84999999806
2,6655,46281.32999999808
2,6656,59087.38999999808
2,6657,73954.52999999806
2,6658,86726.66999999805
