IA,T,value
2,5653,124134.27749567427
2,5654,116766.5848602108
2,5655,106532.04052764869
2,5656,87567.43999998145
2,5657,64629.699999985205
2,5658,40882.33999998521
2,5659,28169.20999998521
2,5660,26284.339999985208
2,5661,24397.03999998521
2,5662,23973.939999985207
2,5663,22359.739999985213
2,5664,21252.619999985207
2,5665,21516.739999985206
2,5666,20925.67999998521
2,5667,20418.59999998521
2,5668,20070.499999985208
2,5669,19812.919999985206
2,5670,30374.699999985205
2,5671,57154.029999985214
2,5672,88534.9499999836
2,5673,111638.66999998357
2,5674,121187.61999998357
2,5675,120298.89999998355
2,5676,114125.61999998354
2,5677,102824.26999998356
2,5678,85255.8099999852
2,5679,70602.59999998519
2,5680,56226.44999998521
2,5681,37343.639999985215
2,5682,23487.37999998521
2,5683,19356.489999985213
2,5684,22527.07999998521
2,5685,28086.41999998521
2,5686,29970.51999998521
2,5687,30333.379999985205
2,5688,32058.499999985204
2,5689,31560.39999998521
2,5690,28478.79999998521
2,5691,26495.339999985204
2,5692,24775.999999985208
2,5693,26397.71999998521
2,5694,36115.05999998521
2,5695,57077.389999985215
2,5696,80770.81999998521
2,5697,97811.22999998144
2,5698,110958.92048568882
2,5699,120858.16410137335
2,5700,127412.52393496175
2,5701,125814.27206954655
2,5702,118992.96847897957
2,5703,110051.41168273622
2,5704,99386.23232667136
2,5705,85480.38830398528
2,5706,77438.44308241026
2,5707,75408.7218880994
2,5708,77249.1743560195
2,5709,75091.76632976497
2,5710,74664.70975868254
2,5711,72934.5469553303
2,5712,71063.84499942837
2,5713,68784.91152692462
2,5714,65072.748493485225
2,5715,66470.15616152933
2,5716,66006.459515656
2,5717,70971.29831458542
2,5718,80384.87694429216
2,5719,101809.18660049584
2,5720,122897.17128610026
2,5721,136206.910398394
2,5722,137609.8980585501
2,5723,136164.50121385872
2,5724,136304.8831838066
2,5725,132813.0146573628
2,5726,129662.21289051753
2,5727,126284.53383762643
2,5728,116104.44375874966
2,5729,93297.58276949645
2,5730,68212.37999998331
2,5731,58507.56999998331
2,5732,54996.3199999833
2,5733,51491.61999998332
2,5734,53438.53999998331
2,5735,55130.31999998146
2,5736,54280.91999998145
2,5737,51745.51999998144
2,5738,50413.39999998145
2,5739,47697.859999981454
2,5740,44718.19999998146
2,5741,45241.77999998146
2,5742,46994.699999983306
2,5743,57170.36999998331
2,5744,78851.2299999833
2,5745,94646.16999998144
2,5746,108352.68999998146
2,5747,115034.94999998144
2,5748,109086.92999998142
2,5749,93708.77999998146
2,5750,73410.8599999852
2,5751,55659.86999998522
2,5752,32934.769999985205
2,5753,17864.729999985215
2,5754,9429.199999985209
2,5755,6565.429999985208
2,5756,9060.839999985206
2,5757,13933.579999985206
2,5758,19250.57999998521
2,5759,24726.559999985206
2,5760,27892.139999985207
2,5761,30625.639999985207
2,5762,31660.959999985207
2,5763,32503.959999985207
2,5764,32503.959999985207
2,5765,33966.28999998521
2,5766,36250.529999985214
2,5767,46829.86999998521
2,5768,66432.33999998357
2,5769,85047.31999998358
2,5770,102683.38999998357
2,5771,108055.69999998357
2,5772,99986.81999998358
2,5773,87605.07999998354
2,5774,75940.37999998358
2,5775,59554.039999985216
2,5776,42991.72999998521
2,5777,26118.889999985207
2,5778,14568.029999985209
2,5779,11534.949999985207
2,5780,11023.759999985208
2,5781,10084.599999985208
2,5782,11446.859999985209
2,5783,10423.719999985207
2,5784,11278.89999998521
2,5785,12641.159999985208
2,5786,14087.39999998521
2,5787,14087.399999985208
2,5788,13580.31999998521
2,5789,15810.649999985206
2,5790,22381.48999998521
2,5791,34349.62999998521
2,5792,48308.99999998522
2,5793,60584.22999998357
2,5794,72919.31999998358
2,5795,77500.02999998357
2,5796,72410.28999998358
2,5797,65690.91999998357
2,5798,58165.349999985214
2,5799,48957.90999998521
2,5800,39525.17999998521
2,5801,26477.84999998521
2,5802,17622.709999985207
2,5803,13183.539999985209
2,5804,13711.779999985207
2,5805,12604.659999985208
2,5806,11917.43999998521
2,5807,12253.359999985209
2,5808,11485.359999985209
2,5809,11581.519999985208
2,5810,11497.539999985209
2,5811,10990.459999985207
2,5812,10822.499999985208
2,5813,12214.749999985206
2,5814,13695.47999998521
2,5815,22835.73999998521
2,5816,38181.129999985205
2,5817,54473.96999998521
2,5818,66700.31999998522
2,5819,79594.5499999852
2,5820,83881.6099999852
2,5821,79974.0799999852
2,5822,70184.5099999852
2,5823,58197.8499999852
2,5824,44963.53999998521
2,5825,33241.60999998521
2,5826,23273.079999985206
2,5827,20938.729999985204
2,5828,22989.879999985213
2,5829,24361.119999985214
2,5830,24361.119999985207
2,5831,22989.879999985213
2,5832,21111.55999998521
2,5833,17354.919999985206
2,5834,14885.539999985207
2,5835,11719.959999985207
2,5836,9841.639999985206
2,5837,9591.049999985209
2,5838,16551.879999985213
2,5839,30581.39999998521
2,5840,48742.089999985204
2,5841,67686.2099999852
2,5842,81130.72999998518
2,5843,88923.41999998518
2,5844,91488.21999998522
2,5845,87576.17999998358
2,5846,77945.0399999852
2,5847,63427.039999985216
2,5848,45037.19999998522
2,5849,24176.919999985206
2,5850,9365.179999985208
2,5851,4201.809999985208
2,5852,4881.719999985208
2,5853,5220.839999985208
2,5854,6159.999999985209
2,5855,6243.9799999852075
2,5856,6592.079999985208
2,5857,5568.939999985208
2,5858,5568.939999985208
2,5859,5568.9399999852085
2,5860,5568.939999985208
2,5861,7464.239999985208
2,5862,16859.029999985207
2,5863,33921.68999998521
2,5864,56449.929999985216
2,5865,85169.36999998521
2,5866,105652.87999998359
2,5867,115756.12999998359
2,5868,117499.94999998358
2,5869,111894.17999998356
2,5870,99191.79999998359
2,5871,79676.07999998519
2,5872,58060.94999998521
2,5873,33575.51999998521
2,5874,14764.50999998521
2,5875,10549.259999985208
2,5876,12341.159999985208
2,5877,13280.31999998521
2,5878,10894.91999998521
2,5879,9448.679999985208
2,5880,8941.599999985208
2,5881,8434.519999985208
2,5882,8950.57999998521
2,5883,8875.57999998521
2,5884,8791.599999985207
2,5885,8883.57999998521
2,5886,19229.379999985205
2,5887,43706.519999985205
2,5888,70797.03999998518
2,5889,92803.52999998357
2,5890,104765.47999998355
2,5891,106325.39999998355
2,5892,101110.76999998355
2,5893,91689.22999998357
2,5894,76951.77999998521
2,5895,60084.049999985225
2,5896,39840.219999985195
2,5897,23937.829999985206
2,5898,14969.46999998521
2,5899,15339.729999985208
2,5900,16976.759999985206
2,5901,17681.939999985207
2,5902,17165.879999985205
2,5903,15614.49999998521
2,5904,15941.439999985207
2,5905,16013.239999985208
2,5906,18227.479999985208
2,5907,19166.639999985207
2,5908,20709.03999998521
2,5909,23094.439999985203
2,5910,29922.959999985207
2,5911,43804.65999998521
2,5912,60401.409999985226
2,5913,82531.6399999852
2,5914,105939.96999998145
2,5915,124746.94999998143
2,5916,132805.98999998142
2,5917,132940.8799999815
2,5918,123966.46999998145
2,5919,106721.67999998144
2,5920,83317.35999998145
2,5921,59794.16999998522
2,5922,43258.14999998521
2,5923,39214.84999998521
2,5924,39735.7799999852
2,5925,36927.27999998521
2,5926,33338.59999998521
2,5927,31628.23999998521
2,5928,28894.73999998521
2,5929,24873.97999998521
2,5930,24177.77999998521
2,5931,24681.659999985208
2,5932,25185.539999985212
2,5933,27486.729999985208
2,5934,30128.44999998521
2,5935,41627.10999998521
2,5936,54133.57999998521
2,5937,71642.04999998356
2,5938,83751.67999998358
2,5939,93584.77999998357
2,5940,100974.51999998356
2,5941,99342.51999998356
2,5942,86460.9199999836
2,5943,70479.77999998357
2,5944,51290.83999998522
2,5945,29773.749999985208
2,5946,17034.36999998521
2,5947,14112.049999985207
2,5948,13780.999999985208
2,5949,15089.419999985212
2,5950,16631.819999985208
2,5951,16979.91999998521
2,5952,17328.01999998521
2,5953,16388.85999998521
2,5954,16820.939999985207
2,5955,18192.179999985212
2,5956,19131.339999985208
2,5957,22904.959999985207
2,5958,33134.77999998521
2,5959,54598.754329350864
2,5960,83148.97032720599
2,5961,105908.50720838136
2,5962,118518.51993228629
2,5963,119350.42950778168
2,5964,113935.66181378874
2,5965,103838.35547627778
2,5966,93295.0763352937
2,5967,77475.78198052978
2,5968,59105.38999998145
2,5969,40132.279999985214
2,5970,21900.419999985206
2,5971,17359.029999985207
2,5972,16160.619999985209
2,5973,17099.779999985207
2,5974,19410.179999985205
2,5975,19410.17999998521
2,5976,18638.979999985208
2,5977,19062.079999985206
2,5978,18038.93999998521
2,5979,16667.69999998521
2,5980,16751.67999998521
2,5981,17275.739999985206
2,5982,26332.349999985207
2,5983,45723.8899999852
2,5984,72426.98999998522
2,5985,102760.16999998147
2,5986,121600.40999998145
2,5987,129616.85999998145
2,5988,127525.94999998143
2,5989,121605.51999998144
2,5990,109014.90999998146
2,5991,85589.03999998145
2,5992,58813.859999985216
2,5993,29890.07999998521
2,5994,10122.97999998521
2,5995,5396.109999985209
2,5996,6433.099999985208
2,5997,8320.399999985208
2,5998,10048.719999985207
2,5999,11353.93999998521
2,6000,13514.339999985208
2,6001,15665.759999985208
2,6002,17235.099999985207
2,6003,17667.17999998521
2,6004,19395.499999985208
2,6005,20888.21999998521
2,6006,29226.759999985203
2,6007,46788.92999998521
2,6008,71111.0499999852
2,6009,98413.69999998143
2,6010,121400.20256608693
2,6011,137775.93050073282
2,6012,139772.38876689784
2,6013,135085.95077373195
2,6014,121098.75486702331
2,6015,97453.22071129072
2,6016,67955.61999998521
2,6017,36347.60999998521
2,6018,17421.329999985206
2,6019,16291.029999985207
2,6020,22446.91999998521
2,6021,25264.39999998521
2,6022,29960.19999998521
2,6023,32420.599999985207
2,6024,33950.8199999852
2,6025,34541.87999998357
2,6026,34109.79999998356
2,6027,35988.11999998356
2,6028,35988.119999983566
2,6029,37451.339999985204
2,6030,45442.3899999852
2,6031,65459.3699999852
2,6032,91151.72999998146
2,6033,115115.22093760894
2,6034,135969.60813618108
2,6035,144935.33102644613
2,6036,142696.51396256685
2,6037,130929.004938635
2,6038,115393.21496076099
2,6039,94802.7099999685
2,6040,70782.2499999852
2,6041,44294.79999998521
2,6042,26350.749999985208
2,6043,21547.78999998521
2,6044,22500.79999998521
2,6045,24577.21999998521
2,6046,25357.399999985213
2,6047,25432.39999998521
2,6048,25339.439999985207
2,6049,24907.35999998521
2,6050,26428.599999985203
2,6051,25639.439999985207
2,6052,25198.379999985205
2,6053,26661.59999998521
2,6054,33111.97999998521
2,6055,50545.8899999852
2,6056,75685.4399999852
2,6057,97980.45999998144
2,6058,113141.49999998146
2,6059,126170.00999998143
2,6060,134115.46999998146
2,6061,133124.84999998144
2,6062,122405.61999998147
2,6063,102572.21999998143
2,6064,75538.4999999852
2,6065,44481.839999985204
2,6066,27519.73999998521
2,6067,24770.369999985207
2,6068,23571.959999985207
2,6069,25534.259999985206
2,6070,24679.079999985206
2,6071,22716.77999998521
2,6072,21861.59999998521
2,6073,19899.299999985207
2,6074,18453.05999998521
2,6075,17429.91999998521
2,6076,16490.75999998521
2,6077,16930.839999985208
2,6078,22386.96999998521
2,6079,37898.0399999852
2,6080,60740.20999998521
2,6081,86949.8999999852
2,6082,111162.69999998358
2,6083,125815.07999998359
2,6084,128701.0399999836
2,6085,122227.74999998357
2,6086,104759.61999998357
2,6087,80944.19999998523
2,6088,48842.28999998521
2,6089,20359.639999985207
2,6090,4984.7699999852075
2,6091,2578.629999985207
2,6092,3690.6199999852074
2,6093,4206.679999985208
2,6094,4722.739999985208
2,6095,4290.659999985208
2,6096,4713.759999985208
2,6097,4629.779999985208
2,6098,6433.099999985208
2,6099,8743.499999985208
2,6100,9523.679999985208
2,6101,10911.89999998521
2,6102,21155.32999998521
2,6103,43828.679999985216
2,6104,70764.19999998146
2,6105,96428.20850420895
2,6106,116970.53478434733
2,6107,126628.08783599138
2,6108,129925.43747386156
2,6109,122766.48412397587
2,6110,109937.80151942417
2,6111,90826.68177486531
2,6112,63395.35999998143
2,6113,33463.90999998521
2,6114,17559.94999998521
2,6115,14121.689999985208
2,6116,14285.539999985209
2,6117,13928.459999985207
2,6118,13646.379999985209
2,6119,14228.459999985207
2,6120,14735.539999985209
2,6121,15326.599999985205
2,6122,16181.779999985207
2,6123,17544.03999998521
2,6124,18915.279999985207
2,6125,22596.919999985206
2,6126,33428.43999998521
2,6127,55827.06803208587
2,6128,80043.21912760724
2,6129,103270.23187157055
2,6130,121313.62258597756
2,6131,127144.0086487043
2,6132,122123.99427264325
2,6133,121806.96830789058
2,6134,118604.1365760489
2,6135,103013.75929372142
2,6136,76022.74236316001
2,6137,45243.359999985216
2,6138,23123.319999985208
2,6139,19510.449999985205
2,6140,19344.159999985208
2,6141,18656.93999998521
2,6142,18317.819999985208
2,6143,18053.69999998521
2,6144,16514.499999985208
2,6145,15998.439999985207
2,6146,17096.57999998521
2,6147,19556.97999998521
2,6148,23481.57999998521
2,6149,25854.799999985207
2,6150,36517.599999985214
2,6151,60806.749999985215
2,6152,93576.33999998144
2,6153,118611.34842472937
2,6154,140852.3418844134
2,6155,151932.14768595388
2,6156,149388.4443344985
2,6157,141156.252340259
2,6158,124824.91865155433
2,6159,98494.75421748303
2,6160,64815.4199999852
2,6161,31024.939999985203
2,6162,15588.879999985207
2,6163,14627.19999998521
2,6164,17030.559999985206
2,6165,18242.819999985208
2,6166,16883.75999998521
2,6167,15344.55999998521
2,6168,14237.439999985207
2,6169,13298.279999985209
2,6170,11419.959999985207
2,6171,11768.05999998521
2,6172,11260.979999985208
2,6173,11693.059999985207
2,6174,20293.23999998521
2,6175,44147.33999998521
2,6176,71434.67999998521
2,6177,96942.90999998145
2,6178,117418.37999998144
2,6179,128510.88999998146
2,6180,130325.10999998143
2,6181,125321.52999998146
2,6182,108657.79999998146
2,6183,83088.21999998522
2,6184,51050.39999998522
2,6185,21231.879999985213
2,6186,8683.709999985207
2,6187,9175.579999985208
2,6188,11918.05999998521
2,6189,13712.399999985206
2,6190,15083.639999985211
2,6191,14651.55999998521
2,6192,13712.39999998521
2,6193,12341.159999985208
2,6194,10537.839999985206
2,6195,9166.599999985208
2,6196,7879.339999985208
2,6197,6940.179999985208
2,6198,13578.059999985207
2,6199,33592.15999998521
2,6200,57645.65999998521
2,6201,80573.3999999852
2,6202,95798.95999998358
2,6203,104570.38999998357
2,6204,104620.65999998357
2,6205,96852.60999998354
2,6206,82889.9499999852
2,6207,64207.6499999852
2,6208,40607.25999998521
2,6209,19899.04999998521
2,6210,11052.809999985207
2,6211,12350.17999998521
2,6212,14426.599999985208
2,6213,15806.819999985208
2,6214,14594.55999998521
2,6215,13814.379999985207
2,6216,13105.99999998521
2,6217,12325.819999985208
2,6218,13097.019999985208
2,6219,12484.799999985209
2,6220,12643.779999985207
2,6221,14858.019999985208
2,6222,22181.379999985205
2,6223,38614.2599999852
2,6224,64192.65999998522
2,6225,88945.3699999852
2,6226,108217.71999998145
2,6227,122800.88999998147
2,6228,131074.68999998146
2,6229,132818.57999998145
2,6230,123544.55999998147
2,6231,102837.84999998145
2,6232,73099.91999998521
2,6233,47361.79999998522
2,6234,36168.729999985204
2,6235,35632.99999998521
2,6236,36067.659999985204
2,6237,35620.19999998521
2,6238,34600.2599999852
2,6239,33832.2599999852
2,6240,31851.999999985208
2,6241,30216.63999998521
2,6242,29352.47999998521
2,6243,29256.319999985208
2,6244,29004.379999985213
2,6245,31053.85999998521
2,6246,38230.789999985216
2,6247,58207.52999998521
2,6248,84299.26999998516
2,6249,111376.33827122345
2,6250,132705.67474701587
2,6251,143251.17842453276
2,6252,145309.04832132763
2,6253,137022.07319229422
2,6254,120149.60571383854
2,6255,96100.72944596992
2,6256,62786.229999985204
2,6257,32214.739999985206
2,6258,23008.529999985203
2,6259,30940.39999998521
2,6260,35461.83999998521
2,6261,34255.35999998521
2,6262,32452.03999998521
2,6263,31251.959999985207
2,6264,28509.479999985215
2,6265,27486.339999985208
2,6266,26643.33999998521
2,6267,26391.399999985206
2,6268,26223.43999998521
2,6269,25539.419999985203
2,6270,31337.109999985212
2,6271,50875.67999997269
2,6272,75145.12734442926
2,6273,97761.95806154386
2,6274,116319.37965057258
2,6275,129899.82323941542
2,6276,132398.9755131108
2,6277,125966.46731666625
2,6278,109906.33831263476
2,6279,87391.81321879626
2,6280,57950.72999998521
2,6281,30612.079999985206
2,6282,24864.139999985207
2,6283,33236.699999985205
2,6284,38457.53999998521
2,6285,38877.4399999852
2,6286,37422.21999998521
2,6287,36906.15999998521
2,6288,34238.67999998521
2,6289,31319.25999998521
2,6290,27976.739999985206
2,6291,25750.31999998521
2,6292,23788.01999998521
2,6293,23271.959999985207
2,6294,29980.2899999852
2,6295,53694.829999981455
2,6296,77933.00547480151
2,6297,97572.65079249392
2,6298,113861.85740992286
2,6299,124691.14059800355
2,6300,126579.48711054002
2,6301,120216.20537309119
2,6302,107639.50100961399
2,6303,87581.51511923134
2,6304,58632.44999998521
2,6305,30365.839999985208
2,6306,25966.38999998521
2,6307,33488.63999998521
2,6308,36654.21999998521
2,6309,33647.61999998521
2,6310,30905.139999985207
2,6311,26275.35999998521
2,6312,22848.85999998521
2,6313,19074.259999985206
2,6314,16331.779999985205
2,6315,15392.619999985209
2,6316,13082.219999985207
2,6317,11710.97999998521
2,6318,19115.509999985206
2,6319,42467.8299999852
2,6320,70549.2099999852
2,6321,97068.23999998144
2,6322,120750.61999998146
2,6323,134242.47999998144
2,6324,135442.52999998143
2,6325,125209.07999998146
2,6326,106822.65999998146
2,6327,80845.4399999852
2,6328,48101.539999985194
2,6329,21866.05999998521
2,6330,15058.379999985207
2,6331,19590.31999998521
2,6332,23871.999999985208
2,6333,24904.119999985207
2,6334,22941.81999998521
2,6335,19524.299999985207
2,6336,15758.679999985205
2,6337,12932.219999985207
2,6338,10189.739999985208
2,6339,7879.339999985208
2,6340,6508.099999985207
2,6341,5136.859999985208
2,6342,11707.209999985207
2,6343,33172.9199999852
2,6344,64047.03999998522
2,6345,91297.98999998519
2,6346,112459.14999998355
2,6347,123805.42999998355
2,6348,124841.48999998358
2,6349,115237.03999998356
2,6350,94515.87999998356
